# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
     400.1156      54619.8369         0.78497E+02
     400.1156      54652.0990         0.78268E+02
     400.1156      54684.3612         0.78025E+02
     400.1156      54716.6234         0.77772E+02
     400.1156      54748.8855         0.77512E+02
     400.1156      54781.1477         0.77249E+02
     400.1156      54813.4098         0.76982E+02
     400.1156      54845.6720         0.76707E+02
     400.1156      54877.9342         0.76420E+02
     400.1156      54910.1963         0.76113E+02
     400.1156      54942.4585         0.75779E+02
     400.1156      54974.7206         0.75415E+02
     400.1156      55006.9828         0.75023E+02
     400.1156      55039.2450         0.74608E+02
     400.1156      55071.5071         0.74177E+02
     400.1156      55103.7693         0.73741E+02
     400.1156      55136.0314         0.73306E+02
     400.1156      55168.2936         0.72874E+02
     400.1156      55200.5558         0.72441E+02
     400.1156      55232.8179         0.72001E+02
     400.1156      55265.0801         0.71541E+02
     400.1156      55297.3422         0.71051E+02
     400.1156      55329.6044         0.70527E+02
     400.1156      55361.8666         0.69967E+02
     400.1156      55394.1287         0.69380E+02
     400.1156      55426.3909         0.68777E+02
     400.1156      55458.6530         0.68174E+02
     400.1156      55490.9152         0.67585E+02
     400.1156      55523.1774         0.67017E+02
     400.1156      55555.4395         0.66475E+02
     400.1156      55587.7017         0.65954E+02
     400.1156      55619.9638         0.65445E+02
     400.1156      55652.2260         0.64938E+02
     400.1156      55684.4882         0.64424E+02
     400.1156      55716.7503         0.63900E+02
     400.1156      55749.0125         0.63366E+02
     400.1156      55781.2746         0.62829E+02
     400.1156      55813.5368         0.62299E+02
     400.1156      55845.7990         0.61786E+02
     400.1156      55878.0611         0.61299E+02
     400.1156      55910.3233         0.60841E+02
     400.1156      55942.5854         0.60413E+02
     400.1156      55974.8476         0.60008E+02
     400.1156      56007.1098         0.59621E+02
     400.1156      56039.3719         0.59242E+02
     400.1156      56071.6341         0.58867E+02
     400.1156      56103.8962         0.58492E+02
     400.1156      56136.1584         0.58118E+02
     400.1156      56168.4206         0.57748E+02
     400.1156      56200.6827         0.57386E+02
     400.1156      56232.9449         0.57036E+02
     400.1156      56265.2070         0.56699E+02
     400.1156      56297.4692         0.56375E+02
     400.1156      56329.7314         0.56057E+02
     400.1156      56361.9935         0.55742E+02
     400.1156      56394.2557         0.55422E+02
     400.1156      56426.5178         0.55091E+02
     400.1156      56458.7800         0.54747E+02
     400.1156      56491.0422         0.54389E+02
     400.1156      56523.3043         0.54020E+02
     400.1156      56555.5665         0.53645E+02
     400.1156      56587.8286         0.53267E+02
     400.1156      56620.0908         0.52889E+02
     400.1156      56652.3530         0.52512E+02
     400.1156      56684.6151         0.52132E+02
     400.1156      56716.8773         0.51744E+02
     400.1156      56749.1394         0.51341E+02
     400.1156      56781.4016         0.50918E+02
     400.1156      56813.6638         0.50472E+02
     400.1156      56845.9259         0.50004E+02
     400.1156      56878.1881         0.49517E+02
     400.1156      56910.4502         0.49019E+02
     400.1156      56942.7124         0.48517E+02
     400.1156      56974.9746         0.48018E+02
     400.1156      57007.2367         0.47525E+02
     400.1156      57039.4989         0.47039E+02
     400.1156      57071.7610         0.46556E+02
     400.1156      57104.0232         0.46072E+02
     400.1156      57136.2854         0.45580E+02
     400.1156      57168.5475         0.45079E+02
     400.1156      57200.8097         0.44567E+02
     400.1156      57233.0718         0.44047E+02
     400.1156      57265.3340         0.43525E+02
     400.1156      57297.5962         0.43007E+02
     400.1156      57329.8583         0.42499E+02
     400.1156      57362.1205         0.42007E+02
     400.1156      57394.3826         0.41532E+02
     400.1156      57426.6448         0.41074E+02
     400.1156      57458.9070         0.40629E+02
     400.1156      57491.1691         0.40193E+02
     400.1156      57523.4313         0.39763E+02
     400.1156      57555.6934         0.39335E+02
     400.1156      57587.9556         0.38911E+02
     400.1156      57620.2178         0.38492E+02
     400.1156      57652.4799         0.38081E+02
     400.1156      57684.7421         0.37682E+02
     400.1156      57717.0042         0.37297E+02
     400.1156      57749.2664         0.36927E+02
     400.1156      57781.5286         0.36572E+02
     400.1156      57813.7907         0.36229E+02
     400.1156      57846.0529         0.35896E+02
     400.1156      57878.3150         0.35567E+02
     400.1156      57910.5772         0.35242E+02
     400.1156      57942.8394         0.34918E+02
     400.1156      57975.1015         0.34594E+02
     400.1156      58007.3637         0.34273E+02
     400.1156      58039.6258         0.33955E+02
     400.1156      58071.8880         0.33642E+02
     400.1156      58104.1502         0.33336E+02
     400.1156      58136.4123         0.33035E+02
     400.1156      58168.6745         0.32739E+02
     400.1156      58200.9366         0.32445E+02
     400.1156      58233.1988         0.32149E+02
     400.1156      58265.4610         0.31849E+02
     400.1156      58297.7231         0.31543E+02
     400.1156      58329.9853         0.31231E+02
     400.1156      58362.2474         0.30914E+02
     400.1156      58394.5096         0.30594E+02
     400.1156      58426.7718         0.30274E+02
     400.1156      58459.0339         0.29955E+02
     400.1156      58491.2961         0.29638E+02
     400.1156      58523.5582         0.29324E+02
     400.1156      58555.8204         0.29010E+02
     400.1156      58588.0826         0.28695E+02
     400.1156      58620.3447         0.28376E+02
     400.1156      58652.6069         0.28052E+02
     400.1156      58684.8690         0.27724E+02
     400.1156      58717.1312         0.27391E+02
     400.1156      58749.3934         0.27056E+02
     400.1156      58781.6555         0.26722E+02
     400.1156      58813.9177         0.26392E+02
     400.1156      58846.1798         0.26066E+02
     400.1156      58878.4420         0.25746E+02
     400.1156      58910.7042         0.25432E+02
     400.1156      58942.9663         0.25121E+02
     400.1156      58975.2285         0.24814E+02
     400.1156      59007.4906         0.24507E+02
     400.1156      59039.7528         0.24202E+02
     400.1156      59072.0150         0.23898E+02
     400.1156      59104.2771         0.23596E+02
     400.1156      59136.5393         0.23299E+02
     400.1156      59168.8014         0.23007E+02
     400.1156      59201.0636         0.22722E+02
     400.1156      59233.3258         0.22445E+02
     400.1156      59265.5879         0.22176E+02
     400.1156      59297.8501         0.21913E+02
     400.1156      59330.1122         0.21656E+02
     400.1156      59362.3744         0.21403E+02
     400.1156      59394.6366         0.21154E+02
     400.1156      59426.8987         0.20908E+02
     400.1156      59459.1609         0.20665E+02
     400.1156      59491.4230         0.20426E+02
     400.1156      59523.6852         0.20192E+02
     400.1156      59555.9474         0.19963E+02
     400.1156      59588.2095         0.19739E+02
     400.1156      59620.4717         0.19521E+02
     400.1156      59652.7338         0.19307E+02
     400.1156      59684.9960         0.19097E+02
     400.1156      59717.2582         0.18890E+02
     400.1156      59749.5203         0.18685E+02
     400.1156      59781.7825         0.18481E+02
     400.1156      59814.0446         0.18278E+02
     400.1156      59846.3068         0.18076E+02
     400.1156      59878.5690         0.17876E+02
     400.1156      59910.8311         0.17678E+02
     400.1156      59943.0933         0.17482E+02
     400.1156      59975.3554         0.17289E+02
     400.1156      60007.6176         0.17099E+02
     400.1156      60039.8798         0.16910E+02
     400.1156      60072.1419         0.16722E+02
     400.1156      60104.4041         0.16535E+02
     400.1156      60136.6662         0.16348E+02
     400.1156      60168.9284         0.16161E+02
     400.1156      60201.1906         0.15973E+02
     400.1156      60233.4527         0.15786E+02
     400.1156      60265.7149         0.15600E+02
     400.1156      60297.9770         0.15415E+02
     400.1156      60330.2392         0.15233E+02
     400.1156      60362.5014         0.15054E+02
     400.1156      60394.7635         0.14876E+02
     400.1156      60427.0257         0.14700E+02
     400.1156      60459.2878         0.14525E+02
     400.1156      60491.5500         0.14351E+02
     400.1156      60523.8122         0.14178E+02
     400.1156      60556.0743         0.14006E+02
     400.1156      60588.3365         0.13835E+02
     400.1156      60620.5986         0.13666E+02
     400.1156      60652.8608         0.13499E+02
     400.1156      60685.1230         0.13335E+02
     400.1156      60717.3851         0.13174E+02
     400.1156      60749.6473         0.13016E+02
     400.1156      60781.9094         0.12861E+02
     400.1156      60814.1716         0.12708E+02
     400.1156      60846.4338         0.12558E+02
     400.1156      60878.6959         0.12409E+02
     400.1156      60910.9581         0.12262E+02
     400.1156      60943.2202         0.12117E+02
     400.1156      60975.4824         0.11975E+02
     400.1156      61007.7446         0.11835E+02
     400.1156      61040.0067         0.11697E+02
     400.1156      61072.2689         0.11563E+02
     400.1156      61104.5310         0.11431E+02
     400.1156      61136.7932         0.11302E+02
     400.1156      61169.0554         0.11175E+02
     400.1156      61201.3175         0.11051E+02
     400.1156      61233.5797         0.10928E+02
     400.1156      61265.8418         0.10807E+02
     400.1156      61298.1040         0.10687E+02
     400.1156      61330.3662         0.10569E+02
     400.1156      61362.6283         0.10453E+02
     400.1156      61394.8905         0.10339E+02
     400.1156      61427.1526         0.10227E+02
     400.1156      61459.4148         0.10116E+02
     400.1156      61491.6770         0.10008E+02
     400.1156      61523.9391         0.99009E+01
     400.1156      61556.2013         0.97955E+01
     400.1156      61588.4634         0.96912E+01
     400.1156      61620.7256         0.95880E+01
     400.1156      61652.9878         0.94857E+01
     400.1156      61685.2499         0.93845E+01
     400.1156      61717.5121         0.92844E+01
     400.1156      61749.7742         0.91854E+01
     400.1156      61782.0364         0.90878E+01
     400.1156      61814.2986         0.89916E+01
     400.1156      61846.5607         0.88967E+01
     400.1156      61878.8229         0.88030E+01
     400.1156      61911.0850         0.87104E+01
     400.1156      61943.3472         0.86189E+01
     400.1156      61975.6094         0.85282E+01
     400.1156      62007.8715         0.84384E+01
     400.1156      62040.1337         0.83494E+01
     400.1156      62072.3958         0.82614E+01
     400.1156      62104.6580         0.81746E+01
     400.1156      62136.9202         0.80889E+01
     400.1156      62169.1823         0.80045E+01
     400.1156      62201.4445         0.79213E+01
     400.1156      62233.7066         0.78395E+01
     400.1156      62265.9688         0.77588E+01
     400.1156      62298.2310         0.76793E+01
     400.1156      62330.4931         0.76008E+01
     400.1156      62362.7553         0.75233E+01
     400.1156      62395.0174         0.74468E+01
     400.1156      62427.2796         0.73714E+01
     400.1156      62459.5418         0.72971E+01
     400.1156      62491.8039         0.72241E+01
     400.1156      62524.0661         0.71522E+01
     400.1156      62556.3282         0.70817E+01
     400.1156      62588.5904         0.70123E+01
     400.1156      62620.8526         0.69442E+01
     400.1156      62653.1147         0.68771E+01
     400.1156      62685.3769         0.68111E+01
     400.1156      62717.6390         0.67462E+01
     400.1156      62749.9012         0.66822E+01
     400.1156      62782.1634         0.66192E+01
     400.1156      62814.4255         0.65572E+01
     400.1156      62846.6877         0.64962E+01
     400.1156      62878.9498         0.64363E+01
     400.1156      62911.2120         0.63774E+01
     400.1156      62943.4742         0.63195E+01
     400.1156      62975.7363         0.62626E+01
     400.1156      63007.9985         0.62066E+01
     400.1156      63040.2606         0.61514E+01
     400.1156      63072.5228         0.60971E+01
     400.1156      63104.7850         0.60436E+01
     400.1156      63137.0471         0.59908E+01
     400.1156      63169.3093         0.59388E+01
     400.1156      63201.5714         0.58876E+01
     400.1156      63233.8336         0.58372E+01
     400.1156      63266.0958         0.57875E+01
     400.1156      63298.3579         0.57386E+01
     400.1156      63330.6201         0.56905E+01
     400.1156      63362.8822         0.56430E+01
     400.1156      63395.1444         0.55963E+01
     400.1156      63427.4066         0.55502E+01
     400.1156      63459.6687         0.55047E+01
     400.1156      63491.9309         0.54599E+01
     400.1156      63524.1930         0.54156E+01
     400.1156      63556.4552         0.53720E+01
     400.1156      63588.7174         0.53290E+01
     400.1156      63620.9795         0.52866E+01
     400.1156      63653.2417         0.52449E+01
     400.1156      63685.5038         0.52038E+01
     400.1156      63717.7660         0.51633E+01
     400.1156      63750.0282         0.51235E+01
     400.1156      63782.2903         0.50842E+01
     400.1156      63814.5525         0.50454E+01
     400.1156      63846.8146         0.50072E+01
     400.1156      63879.0768         0.49696E+01
     400.1156      63911.3390         0.49325E+01
     400.1156      63943.6011         0.48960E+01
     400.1156      63975.8633         0.48600E+01
     400.1156      64008.1254         0.48246E+01
     400.1156      64040.3876         0.47898E+01
     400.1156      64072.6498         0.47556E+01
     400.1156      64104.9119         0.47218E+01
     400.1156      64137.1741         0.46887E+01
     400.1156      64169.4362         0.46560E+01
     400.1156      64201.6984         0.46238E+01
     400.1156      64233.9606         0.45921E+01
     400.1156      64266.2227         0.45610E+01
     400.1156      64298.4849         0.45303E+01
     400.1156      64330.7470         0.45001E+01
     400.1156      64363.0092         0.44704E+01
     400.1156      64395.2714         0.44412E+01
     400.1156      64427.5335         0.44125E+01
     400.1156      64459.7957         0.43842E+01
     400.1156      64492.0578         0.43564E+01
     400.1156      64524.3200         0.43291E+01
     400.1156      64556.5822         0.43021E+01
     400.1156      64588.8443         0.42756E+01
     400.1156      64621.1065         0.42495E+01
     400.1156      64653.3686         0.42238E+01
     400.1156      64685.6308         0.41985E+01
     400.1156      64717.8930         0.41736E+01
     400.1156      64750.1551         0.41491E+01
     400.1156      64782.4173         0.41250E+01
     400.1156      64814.6794         0.41013E+01
     400.1156      64846.9416         0.40780E+01
     400.1156      64879.2038         0.40550E+01
     400.1156      64911.4659         0.40324E+01
     400.1156      64943.7281         0.40101E+01
     400.1156      64975.9902         0.39881E+01
     400.1156      65008.2524         0.39665E+01
     400.1156      65040.5146         0.39452E+01
     400.1156      65072.7767         0.39243E+01
     400.1156      65105.0389         0.39037E+01
     400.1156      65137.3010         0.38833E+01
     400.1156      65169.5632         0.38634E+01
     400.1156      65201.8254         0.38437E+01
     400.1156      65234.0875         0.38243E+01
     400.1156      65266.3497         0.38052E+01
     400.1156      65298.6118         0.37864E+01
     400.1156      65330.8740         0.37679E+01
     400.1156      65363.1362         0.37497E+01
     400.1156      65395.3983         0.37317E+01
     400.1156      65427.6605         0.37141E+01
     400.1156      65459.9226         0.36967E+01
     400.1156      65492.1848         0.36796E+01
     400.1156      65524.4470         0.36627E+01
     400.1156      65556.7091         0.36461E+01
     400.1156      65588.9713         0.36298E+01
     400.1156      65621.2334         0.36138E+01
     400.1156      65653.4956         0.35980E+01
     400.1156      65685.7578         0.35824E+01
     400.1156      65718.0199         0.35671E+01
     400.1156      65750.2821         0.35520E+01
     400.1156      65782.5442         0.35372E+01
     400.1156      65814.8064         0.35226E+01
     400.1156      65847.0686         0.35082E+01
     400.1156      65879.3307         0.34941E+01
     400.1156      65911.5929         0.34802E+01
     400.1156      65943.8550         0.34665E+01
     400.1156      65976.1172         0.34530E+01
     400.1156      66008.3794         0.34398E+01
     400.1156      66040.6415         0.34267E+01
     400.1156      66072.9037         0.34139E+01
     400.1156      66105.1658         0.34013E+01
     400.1156      66137.4280         0.33889E+01
     400.1156      66169.6902         0.33767E+01
     400.1156      66201.9523         0.33647E+01
     400.1156      66234.2145         0.33528E+01
     400.1156      66266.4766         0.33412E+01
     400.1156      66298.7388         0.33298E+01
     400.1156      66331.0010         0.33185E+01
     400.1156      66363.2631         0.33074E+01
     400.1156      66395.5253         0.32966E+01
     400.1156      66427.7874         0.32858E+01
     400.1156      66460.0496         0.32753E+01
     400.1156      66492.3118         0.32649E+01
     400.1156      66524.5739         0.32547E+01
     400.1156      66556.8361         0.32447E+01
     400.1156      66589.0982         0.32348E+01
     400.1156      66621.3604         0.32251E+01
     400.1156      66653.6226         0.32155E+01
     400.1156      66685.8847         0.32061E+01
     400.1156      66718.1469         0.31969E+01
     400.1156      66750.4090         0.31878E+01
     400.1156      66782.6712         0.31789E+01
     400.1156      66814.9334         0.31701E+01
     400.1156      66847.1955         0.31614E+01
     400.1156      66879.4577         0.31529E+01
     400.1156      66911.7198         0.31446E+01
     400.1156      66943.9820         0.31364E+01
     400.1156      66976.2442         0.31283E+01
     400.1156      67008.5063         0.31203E+01
     400.1156      67040.7685         0.31125E+01
     400.1156      67073.0306         0.31048E+01
     400.1156      67105.2928         0.30973E+01
     400.1156      67137.5550         0.30899E+01
     400.1156      67169.8171         0.30826E+01
     400.1156      67202.0793         0.30754E+01
     400.1156      67234.3414         0.30684E+01
     400.1156      67266.6036         0.30615E+01
     400.1156      67298.8658         0.30547E+01
     400.1156      67331.1279         0.30480E+01
     400.1156      67363.3901         0.30414E+01
     400.1156      67395.6522         0.30350E+01
     400.1156      67427.9144         0.30287E+01
     400.1156      67460.1766         0.30225E+01
     400.1156      67492.4387         0.30164E+01
     400.1156      67524.7009         0.30104E+01
     400.1156      67556.9630         0.30045E+01
     400.1156      67589.2252         0.29987E+01
     400.1156      67621.4874         0.29930E+01
     400.1156      67653.7495         0.29875E+01
     400.1156      67686.0117         0.29820E+01
     400.1156      67718.2738         0.29767E+01
     400.1156      67750.5360         0.29714E+01
     400.1156      67782.7982         0.29663E+01
     400.1156      67815.0603         0.29612E+01
     400.1156      67847.3225         0.29563E+01
     400.1156      67879.5846         0.29514E+01
     400.1156      67911.8468         0.29466E+01
     400.1156      67944.1090         0.29420E+01
     400.1156      67976.3711         0.29374E+01
     400.1156      68008.6333         0.29329E+01
     400.1156      68040.8954         0.29285E+01
     400.1156      68073.1576         0.29242E+01
     400.1156      68105.4198         0.29200E+01
     400.1156      68137.6819         0.29158E+01
     400.1156      68169.9441         0.29118E+01
     400.1156      68202.2062         0.29078E+01
     400.1156      68234.4684         0.29040E+01
     400.1156      68266.7306         0.29002E+01
     400.1156      68298.9927         0.28965E+01
     400.1156      68331.2549         0.28928E+01
     400.1156      68363.5170         0.28893E+01
     400.1156      68395.7792         0.28858E+01
     400.1156      68428.0414         0.28825E+01
     400.1156      68460.3035         0.28791E+01
     400.1156      68492.5657         0.28759E+01
     400.1156      68524.8278         0.28728E+01
     400.1156      68557.0900         0.28697E+01
     400.1156      68589.3522         0.28667E+01
     400.1156      68621.6143         0.28638E+01
     400.1156      68653.8765         0.28609E+01
     400.1156      68686.1386         0.28581E+01
     400.1156      68718.4008         0.28554E+01
     400.1156      68750.6630         0.28528E+01
     400.1156      68782.9251         0.28502E+01
     400.1156      68815.1873         0.28477E+01
     400.1156      68847.4494         0.28453E+01
     400.1156      68879.7116         0.28430E+01
     400.1156      68911.9738         0.28407E+01
     400.1156      68944.2359         0.28385E+01
     400.1156      68976.4981         0.28363E+01
     400.1156      69008.7602         0.28342E+01
     400.1156      69041.0224         0.28322E+01
     400.1156      69073.2846         0.28302E+01
     400.1156      69105.5467         0.28284E+01
     400.1156      69137.8089         0.28265E+01
     400.1156      69170.0710         0.28248E+01
     400.1156      69202.3332         0.28231E+01
     400.1156      69234.5954         0.28214E+01
     400.1156      69266.8575         0.28199E+01
     400.1156      69299.1197         0.28184E+01
     400.1156      69331.3818         0.28169E+01
     400.1156      69363.6440         0.28155E+01
     400.1156      69395.9062         0.28142E+01
     400.1156      69428.1683         0.28129E+01
     400.1156      69460.4305         0.28117E+01
     400.1156      69492.6926         0.28106E+01
     400.1156      69524.9548         0.28095E+01
     400.1156      69557.2170         0.28084E+01
     400.1156      69589.4791         0.28074E+01
     400.1156      69621.7413         0.28065E+01
     400.1156      69654.0034         0.28057E+01
     400.1156      69686.2656         0.28049E+01
     400.1156      69718.5278         0.28041E+01
     400.1156      69750.7899         0.28034E+01
     400.1156      69783.0521         0.28028E+01
     400.1156      69815.3142         0.28022E+01
     400.1156      69847.5764         0.28017E+01
     400.1156      69879.8386         0.28012E+01
     400.1156      69912.1007         0.28008E+01
     400.1156      69944.3629         0.28004E+01
     400.1156      69976.6250         0.28001E+01
     400.1156      70008.8872         0.27998E+01
     400.1156      70041.1494         0.27996E+01
     400.1156      70073.4115         0.27994E+01
     400.1156      70105.6737         0.27993E+01
     400.1156      70137.9358         0.27993E+01
     400.1156      70170.1980         0.27993E+01
     400.1156      70202.4602         0.27993E+01
     400.1156      70234.7223         0.27994E+01
     400.1156      70266.9845         0.27996E+01
     400.1156      70299.2466         0.27998E+01
     400.1156      70331.5088         0.28000E+01
     400.1156      70363.7710         0.28003E+01
     400.1156      70396.0331         0.28007E+01
     400.1156      70428.2953         0.28011E+01
     400.1156      70460.5574         0.28016E+01
     400.1156      70492.8196         0.28021E+01
     400.1156      70525.0818         0.28026E+01
     400.1156      70557.3439         0.28032E+01
     400.1156      70589.6061         0.28039E+01
     400.1156      70621.8682         0.28045E+01
     400.1156      70654.1304         0.28053E+01
     400.1156      70686.3926         0.28061E+01
     400.1156      70718.6547         0.28069E+01
     400.1156      70750.9169         0.28078E+01
     400.1156      70783.1790         0.28087E+01
     400.1156      70815.4412         0.28097E+01
     400.1156      70847.7034         0.28108E+01
     400.1156      70879.9655         0.28118E+01
     400.1156      70912.2277         0.28130E+01
     400.1156      70944.4898         0.28141E+01
     400.1156      70976.7520         0.28154E+01
     400.1156      71009.0142         0.28166E+01
     400.1156      71041.2763         0.28179E+01
     400.1156      71073.5385         0.28193E+01
     400.1156      71105.8006         0.28207E+01
     400.1156      71138.0628         0.28221E+01
     400.1156      71170.3250         0.28236E+01
     400.1156      71202.5871         0.28252E+01
     400.1156      71234.8493         0.28268E+01
     400.1156      71267.1114         0.28284E+01
     400.1156      71299.3736         0.28301E+01
     400.1156      71331.6358         0.28318E+01
     400.1156      71363.8979         0.28336E+01
     400.1156      71396.1601         0.28354E+01
     400.1156      71428.4222         0.28373E+01
     400.1156      71460.6844         0.28392E+01
     400.1156      71492.9466         0.28411E+01
     400.1156      71525.2087         0.28431E+01
     400.1156      71557.4709         0.28452E+01
     400.1156      71589.7330         0.28473E+01
     400.1156      71621.9952         0.28494E+01
     400.1156      71654.2574         0.28516E+01
     400.1156      71686.5195         0.28538E+01
     400.1156      71718.7817         0.28561E+01
     400.1156      71751.0438         0.28584E+01
     400.1156      71783.3060         0.28607E+01
     400.1156      71815.5682         0.28631E+01
     400.1156      71847.8303         0.28656E+01
     400.1156      71880.0925         0.28681E+01
     400.1156      71912.3546         0.28706E+01
     400.1156      71944.6168         0.28732E+01
     400.1156      71976.8790         0.28758E+01
     400.1156      72009.1411         0.28785E+01
     400.1156      72041.4033         0.28812E+01
     400.1156      72073.6654         0.28840E+01
     400.1156      72105.9276         0.28868E+01
     400.1156      72138.1898         0.28897E+01
     400.1156      72170.4519         0.28926E+01
     400.1156      72202.7141         0.28955E+01
     400.1156      72234.9762         0.28985E+01
     400.1156      72267.2384         0.29015E+01
     400.1156      72299.5006         0.29046E+01
     400.1156      72331.7627         0.29077E+01
     400.1156      72364.0249         0.29109E+01
     400.1156      72396.2870         0.29141E+01
     400.1156      72428.5492         0.29174E+01
     400.1156      72460.8114         0.29207E+01
     400.1156      72493.0735         0.29240E+01
     400.1156      72525.3357         0.29274E+01
     400.1156      72557.5978         0.29309E+01
     400.1156      72589.8600         0.29344E+01
     466.3041      32262.1600         0.52354E+01
     466.3041      32294.4222         0.52541E+01
     466.3041      32326.6843         0.52730E+01
     466.3041      32358.9465         0.52919E+01
     466.3041      32391.2086         0.53110E+01
     466.3041      32423.4708         0.53303E+01
     466.3041      32455.7330         0.53497E+01
     466.3041      32487.9951         0.53693E+01
     466.3041      32520.2573         0.53890E+01
     466.3041      32552.5194         0.54088E+01
     466.3041      32584.7816         0.54288E+01
     466.3041      32617.0438         0.54490E+01
     466.3041      32649.3059         0.54693E+01
     466.3041      32681.5681         0.54897E+01
     466.3041      32713.8302         0.55103E+01
     466.3041      32746.0924         0.55311E+01
     466.3041      32778.3546         0.55520E+01
     466.3041      32810.6167         0.55731E+01
     466.3041      32842.8789         0.55944E+01
     466.3041      32875.1410         0.56158E+01
     466.3041      32907.4032         0.56373E+01
     466.3041      32939.6654         0.56590E+01
     466.3041      32971.9275         0.56809E+01
     466.3041      33004.1897         0.57030E+01
     466.3041      33036.4518         0.57252E+01
     466.3041      33068.7140         0.57476E+01
     466.3041      33100.9762         0.57701E+01
     466.3041      33133.2383         0.57929E+01
     466.3041      33165.5005         0.58158E+01
     466.3041      33197.7626         0.58388E+01
     466.3041      33230.0248         0.58621E+01
     466.3041      33262.2870         0.58855E+01
     466.3041      33294.5491         0.59091E+01
     466.3041      33326.8113         0.59328E+01
     466.3041      33359.0734         0.59568E+01
     466.3041      33391.3356         0.59809E+01
     466.3041      33423.5978         0.60052E+01
     466.3041      33455.8599         0.60297E+01
     466.3041      33488.1221         0.60544E+01
     466.3041      33520.3842         0.60793E+01
     466.3041      33552.6464         0.61043E+01
     466.3041      33584.9086         0.61295E+01
     466.3041      33617.1707         0.61550E+01
     466.3041      33649.4329         0.61806E+01
     466.3041      33681.6950         0.62064E+01
     466.3041      33713.9572         0.62324E+01
     466.3041      33746.2194         0.62586E+01
     466.3041      33778.4815         0.62850E+01
     466.3041      33810.7437         0.63116E+01
     466.3041      33843.0058         0.63384E+01
     466.3041      33875.2680         0.63654E+01
     466.3041      33907.5302         0.63926E+01
     466.3041      33939.7923         0.64200E+01
     466.3041      33972.0545         0.64477E+01
     466.3041      34004.3166         0.64755E+01
     466.3041      34036.5788         0.65035E+01
     466.3041      34068.8410         0.65318E+01
     466.3041      34101.1031         0.65603E+01
     466.3041      34133.3653         0.65889E+01
     466.3041      34165.6274         0.66178E+01
     466.3041      34197.8896         0.66470E+01
     466.3041      34230.1518         0.66763E+01
     466.3041      34262.4139         0.67059E+01
     466.3041      34294.6761         0.67357E+01
     466.3041      34326.9382         0.67657E+01
     466.3041      34359.2004         0.67959E+01
     466.3041      34391.4626         0.68264E+01
     466.3041      34423.7247         0.68571E+01
     466.3041      34455.9869         0.68881E+01
     466.3041      34488.2490         0.69193E+01
     466.3041      34520.5112         0.69507E+01
     466.3041      34552.7734         0.69824E+01
     466.3041      34585.0355         0.70143E+01
     466.3041      34617.2977         0.70464E+01
     466.3041      34649.5598         0.70788E+01
     466.3041      34681.8220         0.71115E+01
     466.3041      34714.0842         0.71444E+01
     466.3041      34746.3463         0.71776E+01
     466.3041      34778.6085         0.72110E+01
     466.3041      34810.8706         0.72447E+01
     466.3041      34843.1328         0.72786E+01
     466.3041      34875.3950         0.73128E+01
     466.3041      34907.6571         0.73473E+01
     466.3041      34939.9193         0.73820E+01
     466.3041      34972.1814         0.74170E+01
     466.3041      35004.4436         0.74523E+01
     466.3041      35036.7058         0.74878E+01
     466.3041      35068.9679         0.75237E+01
     466.3041      35101.2301         0.75598E+01
     466.3041      35133.4922         0.75962E+01
     466.3041      35165.7544         0.76328E+01
     466.3041      35198.0166         0.76698E+01
     466.3041      35230.2787         0.77071E+01
     466.3041      35262.5409         0.77446E+01
     466.3041      35294.8030         0.77825E+01
     466.3041      35327.0652         0.78206E+01
     466.3041      35359.3274         0.78591E+01
     466.3041      35391.5895         0.78978E+01
     466.3041      35423.8517         0.79369E+01
     466.3041      35456.1138         0.79762E+01
     466.3041      35488.3760         0.80159E+01
     466.3041      35520.6382         0.80559E+01
     466.3041      35552.9003         0.80962E+01
     466.3041      35585.1625         0.81369E+01
     466.3041      35617.4246         0.81779E+01
     466.3041      35649.6868         0.82191E+01
     466.3041      35681.9490         0.82608E+01
     466.3041      35714.2111         0.83027E+01
     466.3041      35746.4733         0.83450E+01
     466.3041      35778.7354         0.83877E+01
     466.3041      35810.9976         0.84306E+01
     466.3041      35843.2598         0.84740E+01
     466.3041      35875.5219         0.85177E+01
     466.3041      35907.7841         0.85617E+01
     466.3041      35940.0462         0.86061E+01
     466.3041      35972.3084         0.86508E+01
     466.3041      36004.5706         0.86959E+01
     466.3041      36036.8327         0.87414E+01
     466.3041      36069.0949         0.87873E+01
     466.3041      36101.3570         0.88335E+01
     466.3041      36133.6192         0.88801E+01
     466.3041      36165.8814         0.89271E+01
     466.3041      36198.1435         0.89745E+01
     466.3041      36230.4057         0.90223E+01
     466.3041      36262.6678         0.90705E+01
     466.3041      36294.9300         0.91190E+01
     466.3041      36327.1922         0.91680E+01
     466.3041      36359.4543         0.92174E+01
     466.3041      36391.7165         0.92671E+01
     466.3041      36423.9786         0.93173E+01
     466.3041      36456.2408         0.93680E+01
     466.3041      36488.5030         0.94190E+01
     466.3041      36520.7651         0.94705E+01
     466.3041      36553.0273         0.95224E+01
     466.3041      36585.2894         0.95747E+01
     466.3041      36617.5516         0.96275E+01
     466.3041      36649.8138         0.96807E+01
     466.3041      36682.0759         0.97344E+01
     466.3041      36714.3381         0.97885E+01
