    Raman shift    inc freq                      X                               Y                                Z

                                   -0.124703E+02  -0.710724E+00      0.591066E+02   0.344770E+01     -0.403382E-08  -0.204324E-09

                                    0.646168E-09   0.325624E-10     -0.403382E-08  -0.204324E-09      0.681278E-01   0.336793E-02

      0.00000    37383.77790        0.303901E+01   0.165392E+00     -0.125411E+02  -0.720665E+00      0.649409E-09   0.330214E-10

                                   -0.125411E+02  -0.720665E+00      0.594502E+02   0.349670E+01     -0.405415E-08  -0.207172E-09

                                    0.649409E-09   0.330214E-10     -0.405415E-08  -0.207172E-09      0.684637E-01   0.341062E-02

      0.00000    37424.10560        0.305549E+01   0.167649E+00     -0.126129E+02  -0.730830E+00      0.652693E-09   0.334920E-10

                                   -0.126129E+02  -0.730830E+00      0.597985E+02   0.354681E+01     -0.407478E-08  -0.210090E-09

                                    0.652693E-09   0.334920E-10     -0.407478E-08  -0.210090E-09      0.688039E-01   0.345420E-02

      0.00000    37464.43330        0.307220E+01   0.169955E+00     -0.126857E+02  -0.741225E+00      0.656025E-09   0.339748E-10

                                   -0.126857E+02  -0.741225E+00      0.601518E+02   0.359808E+01     -0.409568E-08  -0.213082E-09

                                    0.656025E-09   0.339748E-10     -0.409568E-08  -0.213082E-09      0.691483E-01   0.349870E-02

      0.00000    37504.76100        0.308914E+01   0.172313E+00     -0.127596E+02  -0.751856E+00      0.659402E-09   0.344702E-10

                                   -0.127596E+02  -0.751856E+00      0.605102E+02   0.365053E+01     -0.411687E-08  -0.216152E-09

                                    0.659402E-09   0.344702E-10     -0.411687E-08  -0.216152E-09      0.694973E-01   0.354416E-02

      0.00000    37545.08870        0.310630E+01   0.174723E+00     -0.128345E+02  -0.762735E+00      0.662829E-09   0.349790E-10

                                   -0.128345E+02  -0.762735E+00      0.608737E+02   0.370420E+01     -0.413837E-08  -0.219302E-09

                                    0.662829E-09   0.349790E-10     -0.413837E-08  -0.219302E-09      0.698506E-01   0.359060E-02

      0.00000    37585.41640        0.312371E+01   0.177190E+00     -0.129104E+02  -0.773866E+00      0.666305E-09   0.355015E-10

                                   -0.129104E+02  -0.773866E+00      0.612425E+02   0.375916E+01     -0.416016E-08  -0.222534E-09

                                    0.666305E-09   0.355015E-10     -0.416016E-08  -0.222534E-09      0.702084E-01   0.363806E-02

      0.00000    37625.74410        0.314136E+01   0.179713E+00     -0.129874E+02  -0.785261E+00      0.669831E-09   0.360386E-10

                                   -0.129874E+02  -0.785261E+00      0.616167E+02   0.381542E+01     -0.418228E-08  -0.225855E-09

                                    0.669831E-09   0.360386E-10     -0.418228E-08  -0.225855E-09      0.705710E-01   0.368659E-02

      0.00000    37666.07180        0.315926E+01   0.182295E+00     -0.130656E+02  -0.796928E+00      0.673410E-09   0.365909E-10

                                   -0.130656E+02  -0.796928E+00      0.619964E+02   0.387306E+01     -0.420472E-08  -0.229267E-09

                                    0.673410E-09   0.365909E-10     -0.420472E-08  -0.229267E-09      0.709384E-01   0.373622E-02

      0.00000    37706.39950        0.317741E+01   0.184938E+00     -0.131450E+02  -0.808877E+00      0.677041E-09   0.371590E-10

                                   -0.131450E+02  -0.808877E+00      0.623818E+02   0.393210E+01     -0.422748E-08  -0.232775E-09

                                    0.677041E-09   0.371590E-10     -0.422748E-08  -0.232775E-09      0.713106E-01   0.378699E-02

      0.00000    37746.72720        0.319582E+01   0.187644E+00     -0.132255E+02  -0.821117E+00      0.680728E-09   0.377437E-10

                                   -0.132255E+02  -0.821117E+00      0.627730E+02   0.399260E+01     -0.425059E-08  -0.236382E-09

                                    0.680728E-09   0.377437E-10     -0.425059E-08  -0.236382E-09      0.716878E-01   0.383895E-02

      0.00000    37787.05490        0.321450E+01   0.190416E+00     -0.133071E+02  -0.833661E+00      0.684472E-09   0.383460E-10

                                   -0.133071E+02  -0.833661E+00      0.631702E+02   0.405462E+01     -0.427405E-08  -0.240095E-09

                                    0.684472E-09   0.383460E-10     -0.427405E-08  -0.240095E-09      0.720700E-01   0.389214E-02

      0.00000    37827.38260        0.323345E+01   0.193256E+00     -0.133900E+02  -0.846519E+00      0.688273E-09   0.389667E-10

                                   -0.133900E+02  -0.846519E+00      0.635734E+02   0.411822E+01     -0.429786E-08  -0.243918E-09

                                    0.688273E-09   0.389667E-10     -0.429786E-08  -0.243918E-09      0.724575E-01   0.394660E-02

      0.00000    37867.71030        0.325268E+01   0.196166E+00     -0.134742E+02  -0.859703E+00      0.692133E-09   0.396066E-10

                                   -0.134742E+02  -0.859703E+00      0.639828E+02   0.418346E+01     -0.432204E-08  -0.247857E-09

                                    0.692133E-09   0.396066E-10     -0.432204E-08  -0.247857E-09      0.728504E-01   0.400242E-02

      0.00000    37908.03800        0.327218E+01   0.199149E+00     -0.135597E+02  -0.873226E+00      0.696055E-09   0.402670E-10

                                   -0.135597E+02  -0.873226E+00      0.643987E+02   0.425039E+01     -0.434659E-08  -0.251919E-09

                                    0.696055E-09   0.402670E-10     -0.434659E-08  -0.251919E-09      0.732486E-01   0.405961E-02

      0.00000    37948.36570        0.329200E+01   0.202209E+00     -0.136465E+02  -0.887100E+00      0.700039E-09   0.409488E-10

                                   -0.136465E+02  -0.887100E+00      0.648209E+02   0.431909E+01     -0.437155E-08  -0.256108E-09

                                    0.700039E-09   0.409488E-10     -0.437155E-08  -0.256108E-09      0.736524E-01   0.411828E-02

      0.00000    37988.69340        0.331210E+01   0.205348E+00     -0.137347E+02  -0.901340E+00      0.704089E-09   0.416534E-10

                                   -0.137347E+02  -0.901340E+00      0.652501E+02   0.438961E+01     -0.439690E-08  -0.260433E-09

                                    0.704089E-09   0.416534E-10     -0.439690E-08  -0.260433E-09      0.740618E-01   0.417846E-02

      0.00000    38029.02110        0.333251E+01   0.208569E+00     -0.138242E+02  -0.915961E+00      0.708205E-09   0.423819E-10

                                   -0.138242E+02  -0.915961E+00      0.656861E+02   0.446206E+01     -0.442265E-08  -0.264901E-09

                                    0.708205E-09   0.423819E-10     -0.442265E-08  -0.264901E-09      0.744772E-01   0.424023E-02

      0.00000    38069.34880        0.335323E+01   0.211876E+00     -0.139152E+02  -0.930977E+00      0.712390E-09   0.431358E-10

                                   -0.139152E+02  -0.930977E+00      0.661290E+02   0.453648E+01     -0.444883E-08  -0.269520E-09

                                    0.712390E-09   0.431358E-10     -0.444883E-08  -0.269520E-09      0.748986E-01   0.430366E-02

      0.00000    38109.67650        0.337427E+01   0.215273E+00     -0.140076E+02  -0.946407E+00      0.716647E-09   0.439165E-10

                                   -0.140076E+02  -0.946407E+00      0.665793E+02   0.461299E+01     -0.447545E-08  -0.274300E-09

                                    0.716647E-09   0.439165E-10     -0.447545E-08  -0.274300E-09      0.753260E-01   0.436886E-02

      0.00000    38150.00420        0.339565E+01   0.218763E+00     -0.141016E+02  -0.962266E+00      0.720977E-09   0.447259E-10

                                   -0.141016E+02  -0.962266E+00      0.670370E+02   0.469165E+01     -0.450252E-08  -0.279249E-09

                                    0.720977E-09   0.447259E-10     -0.450252E-08  -0.279249E-09      0.757597E-01   0.443588E-02

      0.00000    38190.33190        0.341737E+01   0.222351E+00     -0.141971E+02  -0.978574E+00      0.725382E-09   0.455656E-10

                                   -0.141971E+02  -0.978574E+00      0.675024E+02   0.477257E+01     -0.453005E-08  -0.284378E-09

                                    0.725382E-09   0.455656E-10     -0.453005E-08  -0.284378E-09      0.761998E-01   0.450484E-02

      0.00000    38230.65960        0.343943E+01   0.226039E+00     -0.142942E+02  -0.995351E+00      0.729865E-09   0.464376E-10

                                   -0.142942E+02  -0.995351E+00      0.679757E+02   0.485585E+01     -0.455807E-08  -0.289698E-09

                                    0.729865E-09   0.464376E-10     -0.455807E-08  -0.289698E-09      0.766466E-01   0.457583E-02

      0.00000    38270.98730        0.346186E+01   0.229834E+00     -0.143929E+02  -0.101262E+01      0.734429E-09   0.473441E-10

                                   -0.143929E+02  -0.101262E+01      0.684569E+02   0.494159E+01     -0.458658E-08  -0.295224E-09

                                    0.734429E-09   0.473441E-10     -0.458658E-08  -0.295224E-09      0.771002E-01   0.464898E-02

      0.00000    38311.31500        0.348464E+01   0.233741E+00     -0.144932E+02  -0.103040E+01      0.739076E-09   0.482875E-10

                                   -0.144932E+02  -0.103040E+01      0.689464E+02   0.502991E+01     -0.461560E-08  -0.300966E-09

                                    0.739076E-09   0.482875E-10     -0.461560E-08  -0.300966E-09      0.775606E-01   0.472440E-02

      0.00000    38351.64270        0.350781E+01   0.237764E+00     -0.145953E+02  -0.104871E+01      0.743810E-09   0.492704E-10

                                   -0.145953E+02  -0.104871E+01      0.694445E+02   0.512091E+01     -0.464514E-08  -0.306942E-09

                                    0.743810E-09   0.492704E-10     -0.464514E-08  -0.306942E-09      0.780282E-01   0.480225E-02

      0.00000    38391.97040        0.353137E+01   0.241909E+00     -0.146991E+02  -0.106759E+01      0.748634E-09   0.502955E-10

                                   -0.146991E+02  -0.106759E+01      0.699514E+02   0.521476E+01     -0.467523E-08  -0.313167E-09

                                    0.748634E-09   0.502955E-10     -0.467523E-08  -0.313167E-09      0.785031E-01   0.488265E-02

      0.00000    38432.29810        0.355532E+01   0.246183E+00     -0.148048E+02  -0.108705E+01      0.753549E-09   0.513661E-10

                                   -0.148048E+02  -0.108705E+01      0.704673E+02   0.531156E+01     -0.470588E-08  -0.319660E-09

                                    0.753549E-09   0.513661E-10     -0.470588E-08  -0.319660E-09      0.789855E-01   0.496578E-02

      0.00000    38472.62580        0.357968E+01   0.250593E+00     -0.149122E+02  -0.110714E+01      0.758559E-09   0.524855E-10

                                   -0.149122E+02  -0.110714E+01      0.709924E+02   0.541148E+01     -0.473713E-08  -0.326441E-09

                                    0.758559E-09   0.524855E-10     -0.473713E-08  -0.326441E-09      0.794756E-01   0.505183E-02

      0.00000    38512.95350        0.360445E+01   0.255145E+00     -0.150217E+02  -0.112788E+01      0.763670E-09   0.536578E-10

                                   -0.150217E+02  -0.112788E+01      0.715271E+02   0.551469E+01     -0.476897E-08  -0.333533E-09

                                    0.763670E-09   0.536578E-10     -0.476897E-08  -0.333533E-09      0.799736E-01   0.514099E-02

      0.00000    38553.28120        0.362967E+01   0.259846E+00     -0.151332E+02  -0.114930E+01      0.768882E-09   0.548871E-10

                                   -0.151332E+02  -0.114930E+01      0.720717E+02   0.562134E+01     -0.480144E-08  -0.340958E-09

                                    0.768882E-09   0.548871E-10     -0.480144E-08  -0.340958E-09      0.804798E-01   0.523349E-02

      0.00000    38593.60890        0.365533E+01   0.264706E+00     -0.152466E+02  -0.117144E+01      0.774202E-09   0.561784E-10

                                   -0.152466E+02  -0.117144E+01      0.726264E+02   0.573163E+01     -0.483455E-08  -0.348746E-09

                                    0.774202E-09   0.561784E-10     -0.483455E-08  -0.348746E-09      0.809942E-01   0.532960E-02

      0.00000    38633.93660        0.368145E+01   0.269733E+00     -0.153622E+02  -0.119435E+01      0.779631E-09   0.575368E-10

                                   -0.153622E+02  -0.119435E+01      0.731915E+02   0.584576E+01     -0.486834E-08  -0.356928E-09

                                    0.779631E-09   0.575368E-10     -0.486834E-08  -0.356928E-09      0.815173E-01   0.542958E-02

      0.00000    38674.26430        0.370805E+01   0.274938E+00     -0.154799E+02  -0.121806E+01      0.785174E-09   0.589684E-10

                                   -0.154799E+02  -0.121806E+01      0.737674E+02   0.596395E+01     -0.490282E-08  -0.365539E-09

                                    0.785174E-09   0.589684E-10     -0.490282E-08  -0.365539E-09      0.820491E-01   0.553375E-02

      0.00000    38714.59200        0.373512E+01   0.280331E+00     -0.155999E+02  -0.124262E+01      0.790837E-09   0.604799E-10

                                   -0.155999E+02  -0.124262E+01      0.743544E+02   0.608645E+01     -0.493802E-08  -0.374616E-09

                                    0.790837E-09   0.604799E-10     -0.493802E-08  -0.374616E-09      0.825899E-01   0.564249E-02

      0.00000    38754.91970        0.376271E+01   0.285925E+00     -0.157221E+02  -0.126809E+01      0.796622E-09   0.620788E-10

                                   -0.157221E+02  -0.126809E+01      0.749529E+02   0.621350E+01     -0.497397E-08  -0.384203E-09

                                    0.796622E-09   0.620788E-10     -0.497397E-08  -0.384203E-09      0.831399E-01   0.575618E-02

      0.00000    38795.24740        0.379081E+01   0.291732E+00     -0.158467E+02  -0.129451E+01      0.802533E-09   0.637737E-10

                                   -0.158467E+02  -0.129451E+01      0.755632E+02   0.634541E+01     -0.501068E-08  -0.394348E-09

                                    0.802533E-09   0.637737E-10     -0.501068E-08  -0.394348E-09      0.836992E-01   0.587531E-02

      0.00000    38835.57510        0.381943E+01   0.297766E+00     -0.159739E+02  -0.132197E+01      0.808577E-09   0.655742E-10

                                   -0.159739E+02  -0.132197E+01      0.761857E+02   0.648247E+01     -0.504819E-08  -0.405110E-09

                                    0.808577E-09   0.655742E-10     -0.504819E-08  -0.405110E-09      0.842681E-01   0.600036E-02

      0.00000    38875.90280        0.384861E+01   0.304044E+00     -0.161034E+02  -0.135051E+01      0.814755E-09   0.674913E-10

                                   -0.161034E+02  -0.135051E+01      0.768207E+02   0.662505E+01     -0.508652E-08  -0.416549E-09

                                    0.814755E-09   0.674913E-10     -0.508652E-08  -0.416549E-09      0.848468E-01   0.613195E-02

      0.00000    38916.23050        0.387836E+01   0.310584E+00     -0.162356E+02  -0.138023E+01      0.821072E-09   0.695374E-10

                                   -0.162356E+02  -0.138023E+01      0.774686E+02   0.677351E+01     -0.512569E-08  -0.428737E-09

                                    0.821072E-09   0.695374E-10     -0.512569E-08  -0.428737E-09      0.854351E-01   0.627075E-02

      0.00000    38956.55820        0.390868E+01   0.317404E+00     -0.163705E+02  -0.141119E+01      0.827533E-09   0.717265E-10

                                   -0.163705E+02  -0.141119E+01      0.781301E+02   0.692826E+01     -0.516573E-08  -0.441756E-09

                                    0.827533E-09   0.717265E-10     -0.516573E-08  -0.441756E-09      0.860333E-01   0.641751E-02

      0.00000    38996.88590        0.393960E+01   0.324527E+00     -0.165080E+02  -0.144350E+01      0.834139E-09   0.740748E-10

                                   -0.165080E+02  -0.144350E+01      0.788051E+02   0.708980E+01     -0.520666E-08  -0.455699E-09

                                    0.834139E-09   0.740748E-10     -0.520666E-08  -0.455699E-09      0.866412E-01   0.657308E-02

      0.00000    39037.21360        0.397114E+01   0.331977E+00     -0.166485E+02  -0.147724E+01      0.840894E-09   0.766007E-10

                                   -0.166485E+02  -0.147724E+01      0.794944E+02   0.725861E+01     -0.524847E-08  -0.470671E-09

                                    0.840894E-09   0.766007E-10     -0.524847E-08  -0.470671E-09      0.872586E-01   0.673842E-02

      0.00000    39077.54130        0.400330E+01   0.339781E+00     -0.167919E+02  -0.151255E+01      0.847796E-09   0.793251E-10

                                   -0.167919E+02  -0.151255E+01      0.801982E+02   0.743528E+01     -0.529118E-08  -0.486793E-09

                                    0.847796E-09   0.793251E-10     -0.529118E-08  -0.486793E-09      0.878852E-01   0.691459E-02

      0.00000    39117.86900        0.403610E+01   0.347970E+00     -0.169382E+02  -0.154954E+01      0.854844E-09   0.822718E-10

                                   -0.169382E+02  -0.154954E+01      0.809170E+02   0.762044E+01     -0.533480E-08  -0.504201E-09

                                    0.854844E-09   0.822718E-10     -0.533480E-08  -0.504201E-09      0.885203E-01   0.710274E-02

      0.00000    39158.19670        0.406956E+01   0.356577E+00     -0.170876E+02  -0.158835E+01      0.862037E-09   0.854677E-10

                                   -0.170876E+02  -0.158835E+01      0.816512E+02   0.781479E+01     -0.537929E-08  -0.523053E-09

                                    0.862037E-09   0.854677E-10     -0.537929E-08  -0.523053E-09      0.891629E-01   0.730410E-02

      0.00000    39198.52440        0.410369E+01   0.365639E+00     -0.172401E+02  -0.162914E+01      0.869364E-09   0.889434E-10

                                   -0.172401E+02  -0.162914E+01      0.824010E+02   0.801913E+01     -0.542461E-08  -0.543524E-09

                                    0.869364E-09   0.889434E-10     -0.542461E-08  -0.543524E-09      0.898118E-01   0.751992E-02

      0.00000    39238.85210        0.413849E+01   0.375198E+00     -0.173959E+02  -0.167207E+01      0.876815E-09   0.927331E-10

                                   -0.173959E+02  -0.167207E+01      0.831667E+02   0.823431E+01     -0.547070E-08  -0.565810E-09

                                    0.876815E-09   0.927331E-10     -0.547070E-08  -0.565810E-09      0.904652E-01   0.775134E-02

      0.00000    39279.17980        0.417396E+01   0.385299E+00     -0.175548E+02  -0.171734E+01      0.884368E-09   0.968741E-10

                                   -0.175548E+02  -0.171734E+01      0.839485E+02   0.846129E+01     -0.551745E-08  -0.590133E-09

                                    0.884368E-09   0.968741E-10     -0.551745E-08  -0.590133E-09      0.911205E-01   0.799932E-02

      0.00000    39319.50750        0.421010E+01   0.395989E+00     -0.177169E+02  -0.176515E+01      0.891995E-09   0.101407E-09

                                   -0.177169E+02  -0.176515E+01      0.847463E+02   0.870106E+01     -0.556468E-08  -0.616729E-09

                                    0.891995E-09   0.101407E-09     -0.556468E-08  -0.616729E-09      0.917747E-01   0.826434E-02

      0.00000    39359.83520        0.424688E+01   0.407320E+00     -0.178822E+02  -0.181570E+01      0.899658E-09   0.106376E-09

                                   -0.178822E+02  -0.181570E+01      0.855603E+02   0.895475E+01     -0.561220E-08  -0.645849E-09

                                    0.899658E-09   0.106376E-09     -0.561220E-08  -0.645849E-09      0.924239E-01   0.854611E-02

      0.00000    39400.16290        0.428428E+01   0.419341E+00     -0.180506E+02  -0.186921E+01      0.907301E-09   0.111821E-09

                                   -0.180506E+02  -0.186921E+01      0.863901E+02   0.922345E+01     -0.565968E-08  -0.677744E-09

                                    0.907301E-09   0.111821E-09     -0.565968E-08  -0.677744E-09      0.930636E-01   0.884314E-02

      0.00000    39440.49060        0.432226E+01   0.432099E+00     -0.182220E+02  -0.192589E+01      0.914849E-09   0.117780E-09

                                   -0.182220E+02  -0.192589E+01      0.872349E+02   0.950825E+01     -0.570672E-08  -0.712646E-09

                                    0.914849E-09   0.117780E-09     -0.570672E-08  -0.712646E-09      0.936891E-01   0.915222E-02

      0.00000    39480.81830        0.436074E+01   0.445629E+00     -0.183962E+02  -0.198592E+01      0.922210E-09   0.124282E-09

                                   -0.183962E+02  -0.198592E+01      0.880938E+02   0.981011E+01     -0.575278E-08  -0.750733E-09

                                    0.922210E-09   0.124282E-09     -0.575278E-08  -0.750733E-09      0.942959E-01   0.946804E-02

      0.00000    39521.14600        0.439967E+01   0.459954E+00     -0.185729E+02  -0.204940E+01      0.929266E-09   0.131334E-09

                                   -0.185729E+02  -0.204940E+01      0.889657E+02   0.101297E+02     -0.579718E-08  -0.792085E-09

                                    0.929266E-09   0.131334E-09     -0.579718E-08  -0.792085E-09      0.948810E-01   0.978290E-02

      0.00000    39561.47370        0.443893E+01   0.475062E+00     -0.187520E+02  -0.211639E+01      0.935878E-09   0.138911E-09

                                   -0.187520E+02  -0.211639E+01      0.898490E+02   0.104674E+02     -0.583913E-08  -0.836606E-09

                                    0.935878E-09   0.138911E-09     -0.583913E-08  -0.836606E-09      0.954438E-01   0.100871E-01

      0.00000    39601.80140        0.447844E+01   0.490905E+00     -0.189329E+02  -0.218674E+01      0.941895E-09   0.146943E-09

                                   -0.189329E+02  -0.218674E+01      0.907418E+02   0.108227E+02     -0.587771E-08  -0.883948E-09

                                    0.941895E-09   0.146943E-09     -0.587771E-08  -0.883948E-09      0.959874E-01   0.103697E-01

      0.00000    39642.12910        0.451807E+01   0.507383E+00     -0.191153E+02  -0.226018E+01      0.947165E-09   0.155299E-09

                                   -0.191153E+02  -0.226018E+01      0.916423E+02   0.111943E+02     -0.591202E-08  -0.933418E-09

                                    0.947165E-09   0.155299E-09     -0.591202E-08  -0.933418E-09      0.965195E-01   0.106209E-01

      0.00000    39682.45680        0.455779E+01   0.524338E+00     -0.192991E+02  -0.233621E+01      0.951569E-09   0.163778E-09

                                   -0.192991E+02  -0.233621E+01      0.925489E+02   0.115798E+02     -0.594125E-08  -0.983917E-09

                                    0.951569E-09   0.163778E-09     -0.594125E-08  -0.983917E-09      0.970519E-01   0.108334E-01

      0.00000    39722.78450        0.459759E+01   0.541563E+00     -0.194841E+02  -0.241412E+01      0.955047E-09   0.172112E-09

                                   -0.194841E+02  -0.241412E+01      0.934613E+02   0.119758E+02     -0.596493E-08  -0.103393E-08

                                    0.955047E-09   0.172112E-09     -0.596493E-08  -0.103393E-08      0.975986E-01   0.110047E-01

      0.00000    39763.11220        0.463755E+01   0.558828E+00     -0.196707E+02  -0.249311E+01      0.957645E-09   0.179993E-09

                                   -0.196707E+02  -0.249311E+01      0.943803E+02   0.123778E+02     -0.598313E-08  -0.108165E-08

                                    0.957645E-09   0.179993E-09     -0.598313E-08  -0.108165E-08      0.981741E-01   0.111381E-01

      0.00000    39803.43990        0.467789E+01   0.575914E+00     -0.198597E+02  -0.257237E+01      0.959533E-09   0.187115E-09

                                   -0.198597E+02  -0.257237E+01      0.953091E+02   0.127817E+02     -0.599663E-08  -0.112519E-08

                                    0.959533E-09   0.187115E-09     -0.599663E-08  -0.112519E-08      0.987900E-01   0.112412E-01

      0.00000    39843.76760        0.471888E+01   0.592675E+00     -0.200520E+02  -0.265136E+01      0.961012E-09   0.193236E-09

                                   -0.200520E+02  -0.265136E+01      0.962531E+02   0.131839E+02     -0.600704E-08  -0.116295E-08

                                    0.961012E-09   0.193236E-09     -0.600704E-08  -0.116295E-08      0.994541E-01   0.113252E-01

      0.00000    39884.09530        0.476092E+01   0.609079E+00     -0.202490E+02  -0.272987E+01      0.962472E-09   0.198243E-09

                                   -0.202490E+02  -0.272987E+01      0.972191E+02   0.135829E+02     -0.601654E-08  -0.119399E-08

                                    0.962472E-09   0.198243E-09     -0.601654E-08  -0.119399E-08      0.100169E+00   0.114016E-01

      0.00000    39924.42300        0.480438E+01   0.625230E+00     -0.204524E+02  -0.280825E+01      0.964338E-09   0.202173E-09

                                   -0.204524E+02  -0.280825E+01      0.982151E+02   0.139792E+02     -0.602761E-08  -0.121827E-08

                                    0.964338E-09   0.202173E-09     -0.602761E-08  -0.121827E-08      0.100935E+00   0.114810E-01

      0.00000    39964.75070        0.484961E+01   0.641360E+00     -0.206633E+02  -0.288732E+01      0.966994E-09   0.205230E-09

                                   -0.206633E+02  -0.288732E+01      0.992485E+02   0.143767E+02     -0.604259E-08  -0.123667E-08

                                    0.966994E-09   0.205230E-09     -0.604259E-08  -0.123667E-08      0.101748E+00   0.115717E-01

      0.00000    40005.07840        0.489684E+01   0.657792E+00     -0.208831E+02  -0.296826E+01      0.970722E-09   0.207729E-09

                                   -0.208831E+02  -0.296826E+01      0.100326E+03   0.147810E+02     -0.606331E-08  -0.125083E-08

                                    0.970722E-09   0.207729E-09     -0.606331E-08  -0.125083E-08      0.102603E+00   0.116793E-01

      0.00000    40045.40610        0.494621E+01   0.674892E+00     -0.211123E+02  -0.305251E+01      0.975679E-09   0.210056E-09

                                   -0.211123E+02  -0.305251E+01      0.101451E+03   0.151990E+02     -0.609088E-08  -0.126285E-08

                                    0.975679E-09   0.210056E-09     -0.609088E-08  -0.126285E-08      0.103495E+00   0.118070E-01

      0.00000    40085.73380        0.499778E+01   0.693023E+00     -0.213513E+02  -0.314153E+01      0.981893E-09   0.212609E-09

                                   -0.213513E+02  -0.314153E+01      0.102628E+03   0.156386E+02     -0.612568E-08  -0.127494E-08

                                    0.981893E-09   0.212609E-09     -0.612568E-08  -0.127494E-08      0.104421E+00   0.119562E-01

      0.00000    40126.06150        0.505148E+01   0.712523E+00     -0.216002E+02  -0.323676E+01      0.989276E-09   0.215763E-09

                                   -0.216002E+02  -0.323676E+01      0.103856E+03   0.161073E+02     -0.616741E-08  -0.128917E-08

                                    0.989276E-09   0.215763E-09     -0.616741E-08  -0.128917E-08      0.105376E+00   0.121266E-01

      0.00000    40166.38920        0.510725E+01   0.733688E+00     -0.218587E+02  -0.333956E+01      0.997657E-09   0.219836E-09

                                   -0.218587E+02  -0.333956E+01      0.105135E+03   0.166123E+02     -0.621532E-08  -0.130734E-08

                                    0.997657E-09   0.219836E-09     -0.621532E-08  -0.130734E-08      0.106359E+00   0.123178E-01

      0.00000    40206.71690        0.516494E+01   0.756774E+00     -0.221265E+02  -0.345111E+01      0.100681E-08   0.225086E-09

                                   -0.221265E+02  -0.345111E+01      0.106464E+03   0.171601E+02     -0.626831E-08  -0.133093E-08

                                    0.100681E-08   0.225086E-09     -0.626831E-08  -0.133093E-08      0.107369E+00   0.125292E-01

      0.00000    40247.04460        0.522440E+01   0.781998E+00     -0.224032E+02  -0.357252E+01      0.101645E-08   0.231708E-09

                                   -0.224032E+02  -0.357252E+01      0.107840E+03   0.177565E+02     -0.632507E-08  -0.136110E-08

                                    0.101645E-08   0.231708E-09     -0.632507E-08  -0.136110E-08      0.108406E+00   0.127605E-01

      0.00000    40287.37230        0.528548E+01   0.809548E+00     -0.226880E+02  -0.370475E+01      0.102630E-08   0.239841E-09

                                   -0.226880E+02  -0.370475E+01      0.109262E+03   0.184069E+02     -0.638418E-08  -0.139868E-08

                                    0.102630E-08   0.239841E-09     -0.638418E-08  -0.139868E-08      0.109472E+00   0.130119E-01

      0.00000    40327.70000        0.534800E+01   0.839588E+00     -0.229805E+02  -0.384870E+01      0.103606E-08   0.249575E-09

                                   -0.229805E+02  -0.384870E+01      0.110726E+03   0.191164E+02     -0.644409E-08  -0.144431E-08

                                    0.103606E-08   0.249575E-09     -0.644409E-08  -0.144431E-08      0.110565E+00   0.132844E-01

      0.00000    40368.02770        0.541178E+01   0.872255E+00     -0.232800E+02  -0.400517E+01      0.104541E-08   0.260962E-09

                                   -0.232800E+02  -0.400517E+01      0.112230E+03   0.198890E+02     -0.650322E-08  -0.149837E-08

                                    0.104541E-08   0.260962E-09     -0.650322E-08  -0.149837E-08      0.111686E+00   0.135790E-01

      0.00000    40408.35540        0.547661E+01   0.907663E+00     -0.235857E+02  -0.417491E+01      0.105400E-08   0.274019E-09

                                   -0.235857E+02  -0.417491E+01      0.113768E+03   0.207293E+02     -0.655982E-08  -0.156104E-08

                                    0.105400E-08   0.274019E-09     -0.655982E-08  -0.156104E-08      0.112835E+00   0.138969E-01

      0.00000    40448.68310        0.554225E+01   0.945883E+00     -0.238967E+02  -0.435853E+01      0.106147E-08   0.288718E-09

                                   -0.238967E+02  -0.435853E+01      0.115339E+03   0.216409E+02     -0.661201E-08  -0.163225E-08

                                    0.106147E-08   0.288718E-09     -0.661201E-08  -0.163225E-08      0.114012E+00   0.142385E-01

      0.00000    40489.01080        0.560847E+01   0.986928E+00     -0.242120E+02  -0.455646E+01      0.106741E-08   0.304961E-09

                                   -0.242120E+02  -0.455646E+01      0.116937E+03   0.226267E+02     -0.665772E-08  -0.171161E-08

                                    0.106741E-08   0.304961E-09     -0.665772E-08  -0.171161E-08      0.115218E+00   0.146048E-01

      0.00000    40529.33850        0.567504E+01   0.103074E+01     -0.245305E+02  -0.476884E+01      0.107137E-08   0.322560E-09

                                   -0.245305E+02  -0.476884E+01      0.118558E+03   0.236886E+02     -0.669477E-08  -0.179819E-08

                                    0.107137E-08   0.322560E-09     -0.669477E-08  -0.179819E-08      0.116453E+00   0.149958E-01

      0.00000    40569.66620        0.574175E+01   0.107716E+01     -0.248514E+02  -0.499551E+01      0.107289E-08   0.341198E-09

                                   -0.248514E+02  -0.499551E+01      0.120197E+03   0.248272E+02     -0.672093E-08  -0.189053E-08

                                    0.107289E-08   0.341198E-09     -0.672093E-08  -0.189053E-08      0.117718E+00   0.154122E-01

