  Raman shift    inc freq             spec           a**2         g**2         d**2
       0.00      45610.63         0.81681E+04   0.34034E+04   0.30630E+05   0.00000E+00
       0.00      45650.96         0.81419E+04   0.33925E+04   0.30532E+05   0.00000E+00
       0.00      45691.28         0.80977E+04   0.33741E+04   0.30366E+05   0.00000E+00
       0.00      45731.61         0.80393E+04   0.33498E+04   0.30147E+05   0.00000E+00
       0.00      45771.94         0.79724E+04   0.33219E+04   0.29896E+05   0.00000E+00
       0.00      45812.27         0.79032E+04   0.32931E+04   0.29637E+05   0.00000E+00
       0.00      45852.59         0.78373E+04   0.32656E+04   0.29390E+05   0.00000E+00
       0.00      45892.92         0.77785E+04   0.32411E+04   0.29169E+05   0.00000E+00
       0.00      45933.25         0.77283E+04   0.32202E+04   0.28981E+05   0.00000E+00
       0.00      45973.58         0.76853E+04   0.32023E+04   0.28820E+05   0.00000E+00
       0.00      46013.91         0.76462E+04   0.31860E+04   0.28673E+05   0.00000E+00
       0.00      46054.23         0.76063E+04   0.31694E+04   0.28523E+05   0.00000E+00
       0.00      46094.56         0.75606E+04   0.31503E+04   0.28352E+05   0.00000E+00
       0.00      46134.89         0.75051E+04   0.31272E+04   0.28144E+05   0.00000E+00
       0.00      46175.22         0.74376E+04   0.30991E+04   0.27891E+05   0.00000E+00
       0.00      46215.54         0.73579E+04   0.30658E+04   0.27592E+05   0.00000E+00
       0.00      46255.87         0.72674E+04   0.30282E+04   0.27252E+05   0.00000E+00
       0.00      46296.20         0.71694E+04   0.29873E+04   0.26885E+05   0.00000E+00
       0.00      46336.53         0.70671E+04   0.29447E+04   0.26501E+05   0.00000E+00
       0.00      46376.86         0.69642E+04   0.29018E+04   0.26115E+05   0.00000E+00
       0.00      46417.18         0.68636E+04   0.28599E+04   0.25738E+05   0.00000E+00
       0.00      46457.51         0.67677E+04   0.28200E+04   0.25378E+05   0.00000E+00
       0.00      46497.84         0.66777E+04   0.27824E+04   0.25041E+05   0.00000E+00
       0.00      46538.17         0.65941E+04   0.27476E+04   0.24727E+05   0.00000E+00
       0.00      46578.49         0.65167E+04   0.27154E+04   0.24437E+05   0.00000E+00
       0.00      46618.82         0.64444E+04   0.26852E+04   0.24166E+05   0.00000E+00
       0.00      46659.15         0.63760E+04   0.26567E+04   0.23910E+05   0.00000E+00
       0.00      46699.48         0.63106E+04   0.26295E+04   0.23664E+05   0.00000E+00
       0.00      46739.80         0.62470E+04   0.26030E+04   0.23426E+05   0.00000E+00
       0.00      46780.13         0.61850E+04   0.25771E+04   0.23193E+05   0.00000E+00
       0.00      46820.46         0.61243E+04   0.25519E+04   0.22966E+05   0.00000E+00
       0.00      46860.79         0.60653E+04   0.25273E+04   0.22745E+05   0.00000E+00
       0.00      46901.12         0.60085E+04   0.25036E+04   0.22532E+05   0.00000E+00
       0.00      46941.44         0.59541E+04   0.24809E+04   0.22328E+05   0.00000E+00
       0.00      46981.77         0.59025E+04   0.24594E+04   0.22134E+05   0.00000E+00
       0.00      47022.10         0.58536E+04   0.24391E+04   0.21951E+05   0.00000E+00
       0.00      47062.43         0.58074E+04   0.24198E+04   0.21778E+05   0.00000E+00
       0.00      47102.75         0.57633E+04   0.24014E+04   0.21612E+05   0.00000E+00
       0.00      47143.08         0.57205E+04   0.23836E+04   0.21452E+05   0.00000E+00
       0.00      47183.41         0.56784E+04   0.23660E+04   0.21294E+05   0.00000E+00
       0.00      47223.74         0.56363E+04   0.23485E+04   0.21136E+05   0.00000E+00
       0.00      47264.06         0.55938E+04   0.23308E+04   0.20977E+05   0.00000E+00
       0.00      47304.39         0.55508E+04   0.23129E+04   0.20815E+05   0.00000E+00
       0.00      47344.72         0.55071E+04   0.22947E+04   0.20651E+05   0.00000E+00
       0.00      47385.05         0.54629E+04   0.22763E+04   0.20486E+05   0.00000E+00
       0.00      47425.38         0.54187E+04   0.22578E+04   0.20320E+05   0.00000E+00
       0.00      47465.70         0.53749E+04   0.22396E+04   0.20156E+05   0.00000E+00
       0.00      47506.03         0.53323E+04   0.22218E+04   0.19996E+05   0.00000E+00
       0.00      47546.36         0.52914E+04   0.22048E+04   0.19843E+05   0.00000E+00
       0.00      47586.69         0.52526E+04   0.21886E+04   0.19697E+05   0.00000E+00
       0.00      47627.01         0.52158E+04   0.21733E+04   0.19559E+05   0.00000E+00
       0.00      47667.34         0.51807E+04   0.21586E+04   0.19427E+05   0.00000E+00
       0.00      47707.67         0.51463E+04   0.21443E+04   0.19298E+05   0.00000E+00
       0.00      47748.00         0.51117E+04   0.21299E+04   0.19169E+05   0.00000E+00
       0.00      47788.32         0.50755E+04   0.21148E+04   0.19033E+05   0.00000E+00
       0.00      47828.65         0.50365E+04   0.20986E+04   0.18887E+05   0.00000E+00
       0.00      47868.98         0.49939E+04   0.20808E+04   0.18727E+05   0.00000E+00
       0.00      47909.31         0.49471E+04   0.20613E+04   0.18552E+05   0.00000E+00
       0.00      47949.64         0.48964E+04   0.20402E+04   0.18361E+05   0.00000E+00
       0.00      47989.96         0.48426E+04   0.20178E+04   0.18160E+05   0.00000E+00
       0.00      48030.29         0.47868E+04   0.19945E+04   0.17950E+05   0.00000E+00
       0.00      48070.62         0.47303E+04   0.19710E+04   0.17738E+05   0.00000E+00
       0.00      48110.95         0.46743E+04   0.19477E+04   0.17529E+05   0.00000E+00
       0.00      48151.27         0.46197E+04   0.19249E+04   0.17324E+05   0.00000E+00
       0.00      48191.60         0.45670E+04   0.19029E+04   0.17126E+05   0.00000E+00
       0.00      48231.93         0.45159E+04   0.18817E+04   0.16934E+05   0.00000E+00
       0.00      48272.26         0.44661E+04   0.18609E+04   0.16748E+05   0.00000E+00
       0.00      48312.58         0.44170E+04   0.18404E+04   0.16563E+05   0.00000E+00
       0.00      48352.91         0.43677E+04   0.18199E+04   0.16379E+05   0.00000E+00
       0.00      48393.24         0.43178E+04   0.17991E+04   0.16191E+05   0.00000E+00
       0.00      48433.57         0.42668E+04   0.17779E+04   0.16000E+05   0.00000E+00
       0.00      48473.90         0.42147E+04   0.17562E+04   0.15805E+05   0.00000E+00
       0.00      48514.22         0.41617E+04   0.17341E+04   0.15606E+05   0.00000E+00
       0.00      48554.55         0.41082E+04   0.17118E+04   0.15406E+05   0.00000E+00
       0.00      48594.88         0.40546E+04   0.16895E+04   0.15205E+05   0.00000E+00
       0.00      48635.21         0.40015E+04   0.16673E+04   0.15005E+05   0.00000E+00
       0.00      48675.53         0.39492E+04   0.16455E+04   0.14809E+05   0.00000E+00
       0.00      48715.86         0.38981E+04   0.16242E+04   0.14618E+05   0.00000E+00
       0.00      48756.19         0.38483E+04   0.16035E+04   0.14431E+05   0.00000E+00
       0.00      48796.52         0.38000E+04   0.15834E+04   0.14250E+05   0.00000E+00
       0.00      48836.84         0.37530E+04   0.15638E+04   0.14073E+05   0.00000E+00
       0.00      48877.17         0.37071E+04   0.15447E+04   0.13901E+05   0.00000E+00
       0.00      48917.50         0.36622E+04   0.15260E+04   0.13733E+05   0.00000E+00
       0.00      48957.83         0.36181E+04   0.15076E+04   0.13568E+05   0.00000E+00
       0.00      48998.16         0.35746E+04   0.14894E+04   0.13404E+05   0.00000E+00
       0.00      49038.48         0.35317E+04   0.14716E+04   0.13244E+05   0.00000E+00
       0.00      49078.81         0.34895E+04   0.14540E+04   0.13085E+05   0.00000E+00
       0.00      49119.14         0.34479E+04   0.14367E+04   0.12930E+05   0.00000E+00
       0.00      49159.47         0.34072E+04   0.14197E+04   0.12777E+05   0.00000E+00
       0.00      49199.79         0.33673E+04   0.14031E+04   0.12627E+05   0.00000E+00
       0.00      49240.12         0.33284E+04   0.13869E+04   0.12481E+05   0.00000E+00
       0.00      49280.45         0.32904E+04   0.13710E+04   0.12339E+05   0.00000E+00
       0.00      49320.78         0.32532E+04   0.13555E+04   0.12199E+05   0.00000E+00
       0.00      49361.10         0.32169E+04   0.13404E+04   0.12063E+05   0.00000E+00
       0.00      49401.43         0.31812E+04   0.13255E+04   0.11929E+05   0.00000E+00
       0.00      49441.76         0.31460E+04   0.13109E+04   0.11797E+05   0.00000E+00
       0.00      49482.09         0.31111E+04   0.12963E+04   0.11667E+05   0.00000E+00
       0.00      49522.42         0.30765E+04   0.12819E+04   0.11537E+05   0.00000E+00
       0.00      49562.74         0.30418E+04   0.12675E+04   0.11407E+05   0.00000E+00
       0.00      49603.07         0.30073E+04   0.12531E+04   0.11277E+05   0.00000E+00
       0.00      49643.40         0.29727E+04   0.12387E+04   0.11147E+05   0.00000E+00
       0.00      49683.73         0.29382E+04   0.12243E+04   0.11018E+05   0.00000E+00
       0.00      49724.05         0.29040E+04   0.12100E+04   0.10890E+05   0.00000E+00
       0.00      49764.38         0.28700E+04   0.11959E+04   0.10762E+05   0.00000E+00
       0.00      49804.71         0.28366E+04   0.11819E+04   0.10637E+05   0.00000E+00
       0.00      49845.04         0.28037E+04   0.11683E+04   0.10514E+05   0.00000E+00
       0.00      49885.36         0.27715E+04   0.11548E+04   0.10393E+05   0.00000E+00
       0.00      49925.69         0.27399E+04   0.11416E+04   0.10275E+05   0.00000E+00
       0.00      49966.02         0.27088E+04   0.11287E+04   0.10158E+05   0.00000E+00
       0.00      50006.35         0.26779E+04   0.11158E+04   0.10042E+05   0.00000E+00
       0.00      50046.68         0.26472E+04   0.11030E+04   0.99269E+04   0.00000E+00
       0.00      50087.00         0.26165E+04   0.10902E+04   0.98116E+04   0.00000E+00
       0.00      50127.33         0.25855E+04   0.10773E+04   0.96955E+04   0.00000E+00
       0.00      50167.66         0.25543E+04   0.10643E+04   0.95786E+04   0.00000E+00
       0.00      50207.99         0.25230E+04   0.10513E+04   0.94610E+04   0.00000E+00
       0.00      50248.31         0.24915E+04   0.10382E+04   0.93431E+04   0.00000E+00
       0.00      50288.64         0.24602E+04   0.10251E+04   0.92255E+04   0.00000E+00
       0.00      50328.97         0.24290E+04   0.10121E+04   0.91088E+04   0.00000E+00
       0.00      50369.30         0.23983E+04   0.99931E+03   0.89935E+04   0.00000E+00
       0.00      50409.62         0.23680E+04   0.98671E+03   0.88800E+04   0.00000E+00
       0.00      50449.95         0.23383E+04   0.97432E+03   0.87686E+04   0.00000E+00
       0.00      50490.28         0.23091E+04   0.96214E+03   0.86590E+04   0.00000E+00
       0.00      50530.61         0.22803E+04   0.95016E+03   0.85512E+04   0.00000E+00
       0.00      50570.94         0.22520E+04   0.93835E+03   0.84449E+04   0.00000E+00
       0.00      50611.26         0.22240E+04   0.92667E+03   0.83397E+04   0.00000E+00
       0.00      50651.59         0.21962E+04   0.91510E+03   0.82356E+04   0.00000E+00
       0.00      50691.92         0.21686E+04   0.90362E+03   0.81323E+04   0.00000E+00
       0.00      50732.25         0.21413E+04   0.89223E+03   0.80298E+04   0.00000E+00
       0.00      50772.57         0.21142E+04   0.88095E+03   0.79283E+04   0.00000E+00
       0.00      50812.90         0.20874E+04   0.86979E+03   0.78278E+04   0.00000E+00
       0.00      50853.23         0.20610E+04   0.85877E+03   0.77286E+04   0.00000E+00
       0.00      50893.56         0.20349E+04   0.84790E+03   0.76308E+04   0.00000E+00
       0.00      50933.89         0.20093E+04   0.83721E+03   0.75346E+04   0.00000E+00
       0.00      50974.21         0.19841E+04   0.82671E+03   0.74401E+04   0.00000E+00
       0.00      51014.54         0.19593E+04   0.81640E+03   0.73473E+04   0.00000E+00
       0.00      51054.87         0.19350E+04   0.80627E+03   0.72561E+04   0.00000E+00
       0.00      51095.20         0.19111E+04   0.79632E+03   0.71666E+04   0.00000E+00
       0.00      51135.52         0.18876E+04   0.78652E+03   0.70784E+04   0.00000E+00
       0.00      51175.85         0.18645E+04   0.77688E+03   0.69917E+04   0.00000E+00
       0.00      51216.18         0.18417E+04   0.76738E+03   0.69062E+04   0.00000E+00
       0.00      51256.51         0.18192E+04   0.75801E+03   0.68218E+04   0.00000E+00
       0.00      51296.83         0.17970E+04   0.74877E+03   0.67387E+04   0.00000E+00
       0.00      51337.16         0.17752E+04   0.73966E+03   0.66567E+04   0.00000E+00
       0.00      51377.49         0.17536E+04   0.73069E+03   0.65759E+04   0.00000E+00
       0.00      51417.82         0.17324E+04   0.72184E+03   0.64964E+04   0.00000E+00
       0.00      51458.15         0.17115E+04   0.71314E+03   0.64180E+04   0.00000E+00
       0.00      51498.47         0.16910E+04   0.70458E+03   0.63410E+04   0.00000E+00
       0.00      51538.80         0.16708E+04   0.69616E+03   0.62652E+04   0.00000E+00
       0.00      51579.13         0.16509E+04   0.68788E+03   0.61907E+04   0.00000E+00
       0.00      51619.46         0.16313E+04   0.67974E+03   0.61174E+04   0.00000E+00
       0.00      51659.78         0.16121E+04   0.67171E+03   0.60452E+04   0.00000E+00
       0.00      51700.11         0.15931E+04   0.66380E+03   0.59739E+04   0.00000E+00
       0.00      51740.44         0.15743E+04   0.65598E+03   0.59036E+04   0.00000E+00
       0.00      51780.77         0.15558E+04   0.64826E+03   0.58341E+04   0.00000E+00
       0.00      51821.09         0.15375E+04   0.64062E+03   0.57654E+04   0.00000E+00
       0.00      51861.42         0.15193E+04   0.63306E+03   0.56974E+04   0.00000E+00
       0.00      51901.75         0.15014E+04   0.62558E+03   0.56300E+04   0.00000E+00
       0.00      51942.08         0.14836E+04   0.61818E+03   0.55634E+04   0.00000E+00
       0.00      51982.41         0.14661E+04   0.61087E+03   0.54976E+04   0.00000E+00
       0.00      52022.73         0.14487E+04   0.60365E+03   0.54327E+04   0.00000E+00
       0.00      52063.06         0.14317E+04   0.59654E+03   0.53686E+04   0.00000E+00
       0.00      52103.39         0.14148E+04   0.58953E+03   0.53056E+04   0.00000E+00
       0.00      52143.72         0.13983E+04   0.58263E+03   0.52435E+04   0.00000E+00
       0.00      52184.04         0.13820E+04   0.57583E+03   0.51823E+04   0.00000E+00
       0.00      52224.37         0.13659E+04   0.56913E+03   0.51220E+04   0.00000E+00
       0.00      52264.70         0.13500E+04   0.56252E+03   0.50625E+04   0.00000E+00
       0.00      52305.03         0.13344E+04   0.55599E+03   0.50038E+04   0.00000E+00
       0.00      52345.35         0.13189E+04   0.54953E+03   0.49456E+04   0.00000E+00
       0.00      52385.68         0.13035E+04   0.54314E+03   0.48881E+04   0.00000E+00
       0.00      52426.01         0.12883E+04   0.53682E+03   0.48312E+04   0.00000E+00
       0.00      52466.34         0.12733E+04   0.53056E+03   0.47749E+04   0.00000E+00
       0.00      52506.67         0.12585E+04   0.52438E+03   0.47192E+04   0.00000E+00
       0.00      52546.99         0.12438E+04   0.51828E+03   0.46643E+04   0.00000E+00
       0.00      52587.32         0.12294E+04   0.51226E+03   0.46101E+04   0.00000E+00
       0.00      52627.65         0.12152E+04   0.50633E+03   0.45568E+04   0.00000E+00
       0.00      52667.98         0.12011E+04   0.50049E+03   0.45042E+04   0.00000E+00
       0.00      52708.30         0.11873E+04   0.49473E+03   0.44524E+04   0.00000E+00
       0.00      52748.63         0.11737E+04   0.48907E+03   0.44015E+04   0.00000E+00
       0.00      52788.96         0.11604E+04   0.48349E+03   0.43513E+04   0.00000E+00
       0.00      52829.29         0.11472E+04   0.47800E+03   0.43018E+04   0.00000E+00
       0.00      52869.61         0.11342E+04   0.47258E+03   0.42530E+04   0.00000E+00
       0.00      52909.94         0.11213E+04   0.46724E+03   0.42050E+04   0.00000E+00
       0.00      52950.27         0.11087E+04   0.46197E+03   0.41575E+04   0.00000E+00
       0.00      52990.60         0.10962E+04   0.45677E+03   0.41108E+04   0.00000E+00
       0.00      53030.93         0.10839E+04   0.45165E+03   0.40647E+04   0.00000E+00
       0.00      53071.25         0.10718E+04   0.44660E+03   0.40192E+04   0.00000E+00
       0.00      53111.58         0.10599E+04   0.44162E+03   0.39744E+04   0.00000E+00
       0.00      53151.91         0.10481E+04   0.43672E+03   0.39303E+04   0.00000E+00
       0.00      53192.24         0.10365E+04   0.43190E+03   0.38869E+04   0.00000E+00
       0.00      53232.56         0.10251E+04   0.42715E+03   0.38442E+04   0.00000E+00
       0.00      53272.89         0.10139E+04   0.42247E+03   0.38021E+04   0.00000E+00
       0.00      53313.22         0.10029E+04   0.41787E+03   0.37607E+04   0.00000E+00
       0.00      53353.55         0.99198E+03   0.41334E+03   0.37199E+04   0.00000E+00
       0.00      53393.87         0.98126E+03   0.40887E+03   0.36797E+04   0.00000E+00
       0.00      53434.20         0.97070E+03   0.40447E+03   0.36401E+04   0.00000E+00
       0.00      53474.53         0.96030E+03   0.40013E+03   0.36011E+04   0.00000E+00
       0.00      53514.86         0.95004E+03   0.39586E+03   0.35626E+04   0.00000E+00
       0.00      53555.19         0.93992E+03   0.39164E+03   0.35247E+04   0.00000E+00
       0.00      53595.51         0.92996E+03   0.38749E+03   0.34873E+04   0.00000E+00
       0.00      53635.84         0.92013E+03   0.38340E+03   0.34504E+04   0.00000E+00
       0.00      53676.17         0.91045E+03   0.37936E+03   0.34141E+04   0.00000E+00
       0.00      53716.50         0.90091E+03   0.37539E+03   0.33784E+04   0.00000E+00
       0.00      53756.82         0.89151E+03   0.37147E+03   0.33431E+04   0.00000E+00
       0.00      53797.15         0.88225E+03   0.36761E+03   0.33084E+04   0.00000E+00
       0.00      53837.48         0.87313E+03   0.36381E+03   0.32742E+04   0.00000E+00
       0.00      53877.81         0.86415E+03   0.36007E+03   0.32405E+04   0.00000E+00
       0.00      53918.13         0.85529E+03   0.35638E+03   0.32073E+04   0.00000E+00
       0.00      53958.46         0.84656E+03   0.35274E+03   0.31745E+04   0.00000E+00
       0.00      53998.79         0.83794E+03   0.34915E+03   0.31422E+04   0.00000E+00
       0.00      54039.12         0.82945E+03   0.34561E+03   0.31104E+04   0.00000E+00
       0.00      54079.45         0.82107E+03   0.34212E+03   0.30790E+04   0.00000E+00
       0.00      54119.77         0.81280E+03   0.33867E+03   0.30479E+04   0.00000E+00
       0.00      54160.10         0.80464E+03   0.33527E+03   0.30174E+04   0.00000E+00
       0.00      54200.43         0.79659E+03   0.33192E+03   0.29872E+04   0.00000E+00
       0.00      54240.76         0.78866E+03   0.32861E+03   0.29574E+04   0.00000E+00
       0.00      54281.08         0.78083E+03   0.32536E+03   0.29281E+04   0.00000E+00
       0.00      54321.41         0.77312E+03   0.32214E+03   0.28992E+04   0.00000E+00
       0.00      54361.74         0.76552E+03   0.31897E+03   0.28707E+04   0.00000E+00
       0.00      54402.07         0.75803E+03   0.31585E+03   0.28426E+04   0.00000E+00
       0.00      54442.39         0.75065E+03   0.31278E+03   0.28149E+04   0.00000E+00
       0.00      54482.72         0.74337E+03   0.30974E+03   0.27876E+04   0.00000E+00
       0.00      54523.05         0.73619E+03   0.30675E+03   0.27607E+04   0.00000E+00
       0.00      54563.38         0.72911E+03   0.30380E+03   0.27341E+04   0.00000E+00
       0.00      54603.71         0.72212E+03   0.30089E+03   0.27079E+04   0.00000E+00
       0.00      54644.03         0.71523E+03   0.29802E+03   0.26821E+04   0.00000E+00
       0.00      54684.36         0.70844E+03   0.29519E+03   0.26566E+04   0.00000E+00
       0.00      54724.69         0.70173E+03   0.29240E+03   0.26315E+04   0.00000E+00
       0.00      54765.02         0.69512E+03   0.28964E+03   0.26067E+04   0.00000E+00
       0.00      54805.34         0.68860E+03   0.28692E+03   0.25822E+04   0.00000E+00
       0.00      54845.67         0.68218E+03   0.28425E+03   0.25581E+04   0.00000E+00
       0.00      54886.00         0.67584E+03   0.28161E+03   0.25344E+04   0.00000E+00
       0.00      54926.33         0.66960E+03   0.27901E+03   0.25110E+04   0.00000E+00
       0.00      54966.66         0.66344E+03   0.27644E+03   0.24879E+04   0.00000E+00
       0.00      55006.98         0.65738E+03   0.27391E+03   0.24651E+04   0.00000E+00
       0.00      55047.31         0.65140E+03   0.27142E+03   0.24427E+04   0.00000E+00
       0.00      55087.64         0.64550E+03   0.26896E+03   0.24206E+04   0.00000E+00
       0.00      55127.97         0.63968E+03   0.26654E+03   0.23988E+04   0.00000E+00
       0.00      55168.29         0.63395E+03   0.26415E+03   0.23773E+04   0.00000E+00
       0.00      55208.62         0.62829E+03   0.26179E+03   0.23561E+04   0.00000E+00
       0.00      55248.95         0.62271E+03   0.25947E+03   0.23351E+04   0.00000E+00
       0.00      55289.28         0.61721E+03   0.25718E+03   0.23145E+04   0.00000E+00
       0.00      55329.60         0.61179E+03   0.25492E+03   0.22942E+04   0.00000E+00
       0.00      55369.93         0.60644E+03   0.25269E+03   0.22741E+04   0.00000E+00
       0.00      55410.26         0.60117E+03   0.25049E+03   0.22543E+04   0.00000E+00
       0.00      55450.59         0.59597E+03   0.24833E+03   0.22348E+04   0.00000E+00
       0.00      55490.92         0.59084E+03   0.24619E+03   0.22156E+04   0.00000E+00
       0.00      55531.24         0.58578E+03   0.24408E+03   0.21966E+04   0.00000E+00
       0.00      55571.57         0.58080E+03   0.24200E+03   0.21779E+04   0.00000E+00
       0.00      55611.90         0.57588E+03   0.23996E+03   0.21595E+04   0.00000E+00
       0.00      55652.23         0.57103E+03   0.23793E+03   0.21413E+04   0.00000E+00
       0.00      55692.55         0.56624E+03   0.23594E+03   0.21234E+04   0.00000E+00
       0.00      55732.88         0.56152E+03   0.23397E+03   0.21057E+04   0.00000E+00
       0.00      55773.21         0.55686E+03   0.23203E+03   0.20882E+04   0.00000E+00
       0.00      55813.54         0.55227E+03   0.23012E+03   0.20710E+04   0.00000E+00
       0.00      55853.86         0.54773E+03   0.22823E+03   0.20540E+04   0.00000E+00
       0.00      55894.19         0.54326E+03   0.22636E+03   0.20372E+04   0.00000E+00
       0.00      55934.52         0.53885E+03   0.22453E+03   0.20206E+04   0.00000E+00
       0.00      55974.85         0.53449E+03   0.22271E+03   0.20043E+04   0.00000E+00
       0.00      56015.18         0.53020E+03   0.22092E+03   0.19882E+04   0.00000E+00
       0.00      56055.50         0.52596E+03   0.21916E+03   0.19723E+04   0.00000E+00
       0.00      56095.83         0.52178E+03   0.21741E+03   0.19566E+04   0.00000E+00
       0.00      56136.16         0.51765E+03   0.21569E+03   0.19412E+04   0.00000E+00
       0.00      56176.49         0.51358E+03   0.21400E+03   0.19259E+04   0.00000E+00
       0.00      56216.81         0.50956E+03   0.21232E+03   0.19108E+04   0.00000E+00
       0.00      56257.14         0.50560E+03   0.21067E+03   0.18960E+04   0.00000E+00
       0.00      56297.47         0.50168E+03   0.20904E+03   0.18813E+04   0.00000E+00
       0.00      56337.80         0.49782E+03   0.20743E+03   0.18668E+04   0.00000E+00
       0.00      56378.12         0.49400E+03   0.20584E+03   0.18525E+04   0.00000E+00
       0.00      56418.45         0.49024E+03   0.20427E+03   0.18384E+04   0.00000E+00
       0.00      56458.78         0.48652E+03   0.20272E+03   0.18244E+04   0.00000E+00
       0.00      56499.11         0.48285E+03   0.20119E+03   0.18107E+04   0.00000E+00
       0.00      56539.44         0.47923E+03   0.19968E+03   0.17971E+04   0.00000E+00
       0.00      56579.76         0.47565E+03   0.19819E+03   0.17837E+04   0.00000E+00
       0.00      56620.09         0.47213E+03   0.19672E+03   0.17704E+04   0.00000E+00
       0.00      56660.42         0.46864E+03   0.19527E+03   0.17574E+04   0.00000E+00
       0.00      56700.75         0.46521E+03   0.19384E+03   0.17445E+04   0.00000E+00
       0.00      56741.07         0.46181E+03   0.19243E+03   0.17318E+04   0.00000E+00
       0.00      56781.40         0.45846E+03   0.19103E+03   0.17192E+04   0.00000E+00
       0.00      56821.73         0.45515E+03   0.18965E+03   0.17068E+04   0.00000E+00
       0.00      56862.06         0.45188E+03   0.18829E+03   0.16945E+04   0.00000E+00
       0.00      56902.38         0.44866E+03   0.18695E+03   0.16824E+04   0.00000E+00
       0.00      56942.71         0.44547E+03   0.18562E+03   0.16705E+04   0.00000E+00
       0.00      56983.04         0.44232E+03   0.18431E+03   0.16587E+04   0.00000E+00
       0.00      57023.37         0.43922E+03   0.18301E+03   0.16470E+04   0.00000E+00
       0.00      57063.70         0.43615E+03   0.18173E+03   0.16355E+04   0.00000E+00
       0.00      57104.02         0.43312E+03   0.18047E+03   0.16242E+04   0.00000E+00
       0.00      57144.35         0.43013E+03   0.17923E+03   0.16130E+04   0.00000E+00
       0.00      57184.68         0.42718E+03   0.17800E+03   0.16019E+04   0.00000E+00
       0.00      57225.01         0.42426E+03   0.17678E+03   0.15910E+04   0.00000E+00
       0.00      57265.33         0.42138E+03   0.17558E+03   0.15801E+04   0.00000E+00
       0.00      57305.66         0.41853E+03   0.17439E+03   0.15695E+04   0.00000E+00
       0.00      57345.99         0.41572E+03   0.17322E+03   0.15589E+04   0.00000E+00
       0.00      57386.32         0.41295E+03   0.17207E+03   0.15485E+04   0.00000E+00
       0.00      57426.64         0.41021E+03   0.17092E+03   0.15382E+04   0.00000E+00
       0.00      57466.97         0.40750E+03   0.16979E+03   0.15281E+04   0.00000E+00
       0.00      57507.30         0.40482E+03   0.16868E+03   0.15180E+04   0.00000E+00
       0.00      57547.63         0.40218E+03   0.16758E+03   0.15081E+04   0.00000E+00
       0.00      57587.96         0.39957E+03   0.16649E+03   0.14983E+04   0.00000E+00
       0.00      57628.28         0.39699E+03   0.16541E+03   0.14887E+04   0.00000E+00
       0.00      57668.61         0.39444E+03   0.16435E+03   0.14791E+04   0.00000E+00
       0.00      57708.94         0.39192E+03   0.16330E+03   0.14697E+04   0.00000E+00
       0.00      57749.27         0.38943E+03   0.16227E+03   0.14603E+04   0.00000E+00
       0.00      57789.59         0.38697E+03   0.16124E+03   0.14511E+04   0.00000E+00
       0.00      57829.92         0.38454E+03   0.16023E+03   0.14420E+04   0.00000E+00
       0.00      57870.25         0.38214E+03   0.15923E+03   0.14330E+04   0.00000E+00
       0.00      57910.58         0.37977E+03   0.15824E+03   0.14241E+04   0.00000E+00
       0.00      57950.90         0.37742E+03   0.15726E+03   0.14153E+04   0.00000E+00
       0.00      57991.23         0.37511E+03   0.15630E+03   0.14066E+04   0.00000E+00
       0.00      58031.56         0.37282E+03   0.15534E+03   0.13980E+04   0.00000E+00
       0.00      58071.89         0.37055E+03   0.15440E+03   0.13896E+04   0.00000E+00
       0.00      58112.22         0.36832E+03   0.15347E+03   0.13812E+04   0.00000E+00
       0.00      58152.54         0.36610E+03   0.15255E+03   0.13729E+04   0.00000E+00
       0.00      58192.87         0.36392E+03   0.15164E+03   0.13647E+04   0.00000E+00
       0.00      58233.20         0.36176E+03   0.15074E+03   0.13566E+04   0.00000E+00
       0.00      58273.53         0.35962E+03   0.14985E+03   0.13486E+04   0.00000E+00
       0.00      58313.85         0.35751E+03   0.14897E+03   0.13406E+04   0.00000E+00
       0.00      58354.18         0.35542E+03   0.14810E+03   0.13328E+04   0.00000E+00
       0.00      58394.51         0.35336E+03   0.14724E+03   0.13251E+04   0.00000E+00
       0.00      58434.84         0.35132E+03   0.14639E+03   0.13174E+04   0.00000E+00
       0.00      58475.17         0.34930E+03   0.14555E+03   0.13099E+04   0.00000E+00
       0.00      58515.49         0.34731E+03   0.14472E+03   0.13024E+04   0.00000E+00
       0.00      58555.82         0.34534E+03   0.14389E+03   0.12950E+04   0.00000E+00
       0.00      58596.15         0.34339E+03   0.14308E+03   0.12877E+04   0.00000E+00
       0.00      58636.48         0.34146E+03   0.14228E+03   0.12805E+04   0.00000E+00
       0.00      58676.80         0.33955E+03   0.14148E+03   0.12733E+04   0.00000E+00
       0.00      58717.13         0.33767E+03   0.14070E+03   0.12662E+04   0.00000E+00
       0.00      58757.46         0.33580E+03   0.13992E+03   0.12592E+04   0.00000E+00
       0.00      58797.79         0.33396E+03   0.13915E+03   0.12523E+04   0.00000E+00
       0.00      58838.11         0.33214E+03   0.13839E+03   0.12455E+04   0.00000E+00
       0.00      58878.44         0.33033E+03   0.13764E+03   0.12387E+04   0.00000E+00
       0.00      58918.77         0.32855E+03   0.13690E+03   0.12320E+04   0.00000E+00
       0.00      58959.10         0.32678E+03   0.13616E+03   0.12254E+04   0.00000E+00
