 full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
      vib freq    incident freq      dsigma/dOmega
       0.0000      60249.5838         0.13791E+06
       0.0000      60289.9115         0.13769E+06
       0.0000      60330.2392         0.13748E+06
       0.0000      60370.5669         0.13726E+06
       0.0000      60410.8946         0.13705E+06
       0.0000      60451.2223         0.13685E+06
       0.0000      60491.5500         0.13664E+06
       0.0000      60531.8777         0.13644E+06
       0.0000      60572.2054         0.13624E+06
       0.0000      60612.5331         0.13605E+06
       0.0000      60652.8608         0.13586E+06
       0.0000      60693.1885         0.13567E+06
       0.0000      60733.5162         0.13549E+06
       0.0000      60773.8439         0.13530E+06
       0.0000      60814.1716         0.13513E+06
       0.0000      60854.4993         0.13495E+06
       0.0000      60894.8270         0.13478E+06
       0.0000      60935.1547         0.13461E+06
       0.0000      60975.4824         0.13444E+06
       0.0000      61015.8101         0.13428E+06
       0.0000      61056.1378         0.13411E+06
       0.0000      61096.4655         0.13396E+06
       0.0000      61136.7932         0.13380E+06
       0.0000      61177.1209         0.13365E+06
       0.0000      61217.4486         0.13350E+06
       0.0000      61257.7763         0.13335E+06
       0.0000      61298.1040         0.13320E+06
       0.0000      61338.4317         0.13306E+06
       0.0000      61378.7594         0.13292E+06
       0.0000      61419.0871         0.13278E+06
       0.0000      61459.4148         0.13265E+06
       0.0000      61499.7425         0.13252E+06
       0.0000      61540.0702         0.13239E+06
       0.0000      61580.3979         0.13226E+06
       0.0000      61620.7256         0.13214E+06
       0.0000      61661.0533         0.13202E+06
       0.0000      61701.3810         0.13190E+06
       0.0000      61741.7087         0.13178E+06
       0.0000      61782.0364         0.13166E+06
       0.0000      61822.3641         0.13155E+06
       0.0000      61862.6918         0.13144E+06
       0.0000      61903.0195         0.13134E+06
       0.0000      61943.3472         0.13123E+06
       0.0000      61983.6749         0.13113E+06
       0.0000      62024.0026         0.13103E+06
       0.0000      62064.3303         0.13093E+06
       0.0000      62104.6580         0.13084E+06
       0.0000      62144.9857         0.13074E+06
       0.0000      62185.3134         0.13065E+06
       0.0000      62225.6411         0.13056E+06
       0.0000      62265.9688         0.13048E+06
       0.0000      62306.2965         0.13040E+06
       0.0000      62346.6242         0.13031E+06
       0.0000      62386.9519         0.13023E+06
       0.0000      62427.2796         0.13016E+06
       0.0000      62467.6073         0.13008E+06
       0.0000      62507.9350         0.13001E+06
       0.0000      62548.2627         0.12994E+06
       0.0000      62588.5904         0.12987E+06
       0.0000      62628.9181         0.12981E+06
       0.0000      62669.2458         0.12974E+06
       0.0000      62709.5735         0.12968E+06
       0.0000      62749.9012         0.12962E+06
       0.0000      62790.2289         0.12956E+06
       0.0000      62830.5566         0.12951E+06
       0.0000      62870.8843         0.12946E+06
       0.0000      62911.2120         0.12940E+06
       0.0000      62951.5397         0.12935E+06
       0.0000      62991.8674         0.12931E+06
       0.0000      63032.1951         0.12926E+06
       0.0000      63072.5228         0.12922E+06
       0.0000      63112.8505         0.12918E+06
       0.0000      63153.1782         0.12914E+06
       0.0000      63193.5059         0.12910E+06
       0.0000      63233.8336         0.12907E+06
       0.0000      63274.1613         0.12904E+06
       0.0000      63314.4890         0.12900E+06
       0.0000      63354.8167         0.12898E+06
       0.0000      63395.1444         0.12895E+06
       0.0000      63435.4721         0.12892E+06
       0.0000      63475.7998         0.12890E+06
       0.0000      63516.1275         0.12888E+06
       0.0000      63556.4552         0.12886E+06
       0.0000      63596.7829         0.12884E+06
       0.0000      63637.1106         0.12883E+06
       0.0000      63677.4383         0.12881E+06
       0.0000      63717.7660         0.12880E+06
       0.0000      63758.0937         0.12879E+06
       0.0000      63798.4214         0.12878E+06
       0.0000      63838.7491         0.12878E+06
       0.0000      63879.0768         0.12877E+06
       0.0000      63919.4045         0.12877E+06
       0.0000      63959.7322         0.12877E+06
       0.0000      64000.0599         0.12877E+06
       0.0000      64040.3876         0.12878E+06
       0.0000      64080.7153         0.12878E+06
       0.0000      64121.0430         0.12879E+06
       0.0000      64161.3707         0.12880E+06
       0.0000      64201.6984         0.12881E+06
       0.0000      64242.0261         0.12882E+06
       0.0000      64282.3538         0.12883E+06
       0.0000      64322.6815         0.12885E+06
       0.0000      64363.0092         0.12887E+06
       0.0000      64403.3369         0.12889E+06
       0.0000      64443.6646         0.12891E+06
       0.0000      64483.9923         0.12893E+06
       0.0000      64524.3200         0.12896E+06
       0.0000      64564.6477         0.12899E+06
       0.0000      64604.9754         0.12901E+06
       0.0000      64645.3031         0.12904E+06
       0.0000      64685.6308         0.12908E+06
       0.0000      64725.9585         0.12911E+06
       0.0000      64766.2862         0.12915E+06
       0.0000      64806.6139         0.12918E+06
       0.0000      64846.9416         0.12922E+06
       0.0000      64887.2693         0.12926E+06
       0.0000      64927.5970         0.12931E+06
       0.0000      64967.9247         0.12935E+06
       0.0000      65008.2524         0.12940E+06
       0.0000      65048.5801         0.12945E+06
       0.0000      65088.9078         0.12950E+06
       0.0000      65129.2355         0.12955E+06
       0.0000      65169.5632         0.12960E+06
       0.0000      65209.8909         0.12965E+06
       0.0000      65250.2186         0.12971E+06
       0.0000      65290.5463         0.12977E+06
       0.0000      65330.8740         0.12983E+06
       0.0000      65371.2017         0.12989E+06
       0.0000      65411.5294         0.12996E+06
       0.0000      65451.8571         0.13002E+06
       0.0000      65492.1848         0.13009E+06
       0.0000      65532.5125         0.13016E+06
       0.0000      65572.8402         0.13023E+06
       0.0000      65613.1679         0.13030E+06
       0.0000      65653.4956         0.13037E+06
       0.0000      65693.8233         0.13045E+06
       0.0000      65734.1510         0.13053E+06
       0.0000      65774.4787         0.13060E+06
       0.0000      65814.8064         0.13069E+06
       0.0000      65855.1341         0.13077E+06
       0.0000      65895.4618         0.13085E+06
       0.0000      65935.7895         0.13094E+06
       0.0000      65976.1172         0.13102E+06
       0.0000      66016.4449         0.13111E+06
       0.0000      66056.7726         0.13121E+06
       0.0000      66097.1003         0.13130E+06
       0.0000      66137.4280         0.13139E+06
       0.0000      66177.7557         0.13149E+06
       0.0000      66218.0834         0.13159E+06
       0.0000      66258.4111         0.13168E+06
       0.0000      66298.7388         0.13179E+06
       0.0000      66339.0665         0.13189E+06
       0.0000      66379.3942         0.13199E+06
       0.0000      66419.7219         0.13210E+06
       0.0000      66460.0496         0.13221E+06
       0.0000      66500.3773         0.13232E+06
       0.0000      66540.7050         0.13243E+06
       0.0000      66581.0327         0.13254E+06
       0.0000      66621.3604         0.13266E+06
       0.0000      66661.6881         0.13277E+06
       0.0000      66702.0158         0.13289E+06
       0.0000      66742.3435         0.13301E+06
       0.0000      66782.6712         0.13313E+06
       0.0000      66822.9989         0.13326E+06
       0.0000      66863.3266         0.13338E+06
       0.0000      66903.6543         0.13351E+06
       0.0000      66943.9820         0.13364E+06
       0.0000      66984.3097         0.13377E+06
       0.0000      67024.6374         0.13390E+06
       0.0000      67064.9651         0.13403E+06
       0.0000      67105.2928         0.13417E+06
       0.0000      67145.6205         0.13430E+06
       0.0000      67185.9482         0.13444E+06
       0.0000      67226.2759         0.13458E+06
       0.0000      67266.6036         0.13473E+06
       0.0000      67306.9313         0.13487E+06
       0.0000      67347.2590         0.13502E+06
       0.0000      67387.5867         0.13516E+06
       0.0000      67427.9144         0.13531E+06
       0.0000      67468.2421         0.13546E+06
       0.0000      67508.5698         0.13562E+06
       0.0000      67548.8975         0.13577E+06
       0.0000      67589.2252         0.13593E+06
       0.0000      67629.5529         0.13609E+06
       0.0000      67669.8806         0.13625E+06
       0.0000      67710.2083         0.13641E+06
       0.0000      67750.5360         0.13657E+06
       0.0000      67790.8637         0.13674E+06
       0.0000      67831.1914         0.13690E+06
       0.0000      67871.5191         0.13707E+06
       0.0000      67911.8468         0.13724E+06
       0.0000      67952.1745         0.13741E+06
       0.0000      67992.5022         0.13759E+06
       0.0000      68032.8299         0.13777E+06
       0.0000      68073.1576         0.13794E+06
       0.0000      68113.4853         0.13812E+06
       0.0000      68153.8130         0.13830E+06
       0.0000      68194.1407         0.13849E+06
       0.0000      68234.4684         0.13867E+06
       0.0000      68274.7961         0.13886E+06
       0.0000      68315.1238         0.13905E+06
       0.0000      68355.4515         0.13924E+06
       0.0000      68395.7792         0.13943E+06
       0.0000      68436.1069         0.13962E+06
       0.0000      68476.4346         0.13982E+06
       0.0000      68516.7623         0.14002E+06
       0.0000      68557.0900         0.14022E+06
       0.0000      68597.4177         0.14042E+06
       0.0000      68637.7454         0.14062E+06
       0.0000      68678.0731         0.14083E+06
       0.0000      68718.4008         0.14104E+06
       0.0000      68758.7285         0.14125E+06
       0.0000      68799.0562         0.14146E+06
       0.0000      68839.3839         0.14167E+06
       0.0000      68879.7116         0.14189E+06
       0.0000      68920.0393         0.14210E+06
       0.0000      68960.3670         0.14232E+06
       0.0000      69000.6947         0.14254E+06
       0.0000      69041.0224         0.14276E+06
       0.0000      69081.3501         0.14299E+06
       0.0000      69121.6778         0.14322E+06
       0.0000      69162.0055         0.14344E+06
       0.0000      69202.3332         0.14368E+06
       0.0000      69242.6609         0.14391E+06
       0.0000      69282.9886         0.14414E+06
       0.0000      69323.3163         0.14438E+06
       0.0000      69363.6440         0.14462E+06
       0.0000      69403.9717         0.14486E+06
       0.0000      69444.2994         0.14510E+06
       0.0000      69484.6271         0.14534E+06
       0.0000      69524.9548         0.14559E+06
       0.0000      69565.2825         0.14584E+06
       0.0000      69605.6102         0.14609E+06
       0.0000      69645.9379         0.14634E+06
       0.0000      69686.2656         0.14660E+06
       0.0000      69726.5933         0.14685E+06
       0.0000      69766.9210         0.14711E+06
       0.0000      69807.2487         0.14737E+06
       0.0000      69847.5764         0.14764E+06
       0.0000      69887.9041         0.14790E+06
       0.0000      69928.2318         0.14817E+06
       0.0000      69968.5595         0.14844E+06
       0.0000      70008.8872         0.14871E+06
       0.0000      70049.2149         0.14898E+06
       0.0000      70089.5426         0.14926E+06
       0.0000      70129.8703         0.14954E+06
       0.0000      70170.1980         0.14982E+06
       0.0000      70210.5257         0.15010E+06
       0.0000      70250.8534         0.15038E+06
       0.0000      70291.1811         0.15067E+06
       0.0000      70331.5088         0.15096E+06
       0.0000      70371.8365         0.15125E+06
       0.0000      70412.1642         0.15154E+06
       0.0000      70452.4919         0.15184E+06
       0.0000      70492.8196         0.15213E+06
       0.0000      70533.1473         0.15243E+06
       0.0000      70573.4750         0.15274E+06
       0.0000      70613.8027         0.15304E+06
       0.0000      70654.1304         0.15335E+06
       0.0000      70694.4581         0.15366E+06
       0.0000      70734.7858         0.15397E+06
       0.0000      70775.1135         0.15428E+06
       0.0000      70815.4412         0.15460E+06
       0.0000      70855.7689         0.15492E+06
       0.0000      70896.0966         0.15524E+06
       0.0000      70936.4243         0.15556E+06
       0.0000      70976.7520         0.15589E+06
       0.0000      71017.0797         0.15621E+06
       0.0000      71057.4074         0.15654E+06
       0.0000      71097.7351         0.15687E+06
       0.0000      71138.0628         0.15721E+06
       0.0000      71178.3905         0.15755E+06
       0.0000      71218.7182         0.15789E+06
       0.0000      71259.0459         0.15823E+06
       0.0000      71299.3736         0.15857E+06
       0.0000      71339.7013         0.15892E+06
       0.0000      71380.0290         0.15927E+06
       0.0000      71420.3567         0.15962E+06
       0.0000      71460.6844         0.15998E+06
       0.0000      71501.0121         0.16034E+06
       0.0000      71541.3398         0.16070E+06
       0.0000      71581.6675         0.16106E+06
       0.0000      71621.9952         0.16142E+06
       0.0000      71662.3229         0.16179E+06
       0.0000      71702.6506         0.16216E+06
       0.0000      71742.9783         0.16253E+06
       0.0000      71783.3060         0.16291E+06
       0.0000      71823.6337         0.16329E+06
       0.0000      71863.9614         0.16367E+06
       0.0000      71904.2891         0.16405E+06
       0.0000      71944.6168         0.16444E+06
       0.0000      71984.9445         0.16483E+06
       0.0000      72025.2722         0.16522E+06
       0.0000      72065.5999         0.16561E+06
       0.0000      72105.9276         0.16601E+06
       0.0000      72146.2553         0.16641E+06
       0.0000      72186.5830         0.16681E+06
       0.0000      72226.9107         0.16722E+06
       0.0000      72267.2384         0.16762E+06
       0.0000      72307.5661         0.16803E+06
       0.0000      72347.8938         0.16845E+06
       0.0000      72388.2215         0.16887E+06
       0.0000      72428.5492         0.16929E+06
       0.0000      72468.8769         0.16971E+06
       0.0000      72509.2046         0.17013E+06
       0.0000      72549.5323         0.17056E+06
       0.0000      72589.8600         0.17099E+06
