# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
     554.3560      37391.8434         0.19559E-04
     554.3560      37424.1056         0.19872E-04
     554.3560      37456.3678         0.20190E-04
     554.3560      37488.6299         0.20512E-04
     554.3560      37520.8921         0.20840E-04
     554.3560      37553.1542         0.21174E-04
     554.3560      37585.4164         0.21512E-04
     554.3560      37617.6786         0.21857E-04
     554.3560      37649.9407         0.22206E-04
     554.3560      37682.2029         0.22562E-04
     554.3560      37714.4650         0.22923E-04
     554.3560      37746.7272         0.23290E-04
     554.3560      37778.9894         0.23663E-04
     554.3560      37811.2515         0.24042E-04
     554.3560      37843.5137         0.24428E-04
     554.3560      37875.7758         0.24819E-04
     554.3560      37908.0380         0.25217E-04
     554.3560      37940.3002         0.25622E-04
     554.3560      37972.5623         0.26033E-04
     554.3560      38004.8245         0.26451E-04
     554.3560      38037.0866         0.26876E-04
     554.3560      38069.3488         0.27308E-04
     554.3560      38101.6110         0.27746E-04
     554.3560      38133.8731         0.28192E-04
     554.3560      38166.1353         0.28646E-04
     554.3560      38198.3974         0.29107E-04
     554.3560      38230.6596         0.29575E-04
     554.3560      38262.9218         0.30051E-04
     554.3560      38295.1839         0.30536E-04
     554.3560      38327.4461         0.31028E-04
     554.3560      38359.7082         0.31528E-04
     554.3560      38391.9704         0.32037E-04
     554.3560      38424.2326         0.32554E-04
     554.3560      38456.4947         0.33079E-04
     554.3560      38488.7569         0.33614E-04
     554.3560      38521.0190         0.34157E-04
     554.3560      38553.2812         0.34710E-04
     554.3560      38585.5434         0.35272E-04
     554.3560      38617.8055         0.35843E-04
     554.3560      38650.0677         0.36424E-04
     554.3560      38682.3298         0.37014E-04
     554.3560      38714.5920         0.37615E-04
     554.3560      38746.8542         0.38226E-04
     554.3560      38779.1163         0.38847E-04
     554.3560      38811.3785         0.39478E-04
     554.3560      38843.6406         0.40120E-04
     554.3560      38875.9028         0.40773E-04
     554.3560      38908.1650         0.41438E-04
     554.3560      38940.4271         0.42113E-04
     554.3560      38972.6893         0.42800E-04
     554.3560      39004.9514         0.43499E-04
     554.3560      39037.2136         0.44210E-04
     554.3560      39069.4758         0.44933E-04
     554.3560      39101.7379         0.45668E-04
     554.3560      39134.0001         0.46416E-04
     554.3560      39166.2622         0.47177E-04
     554.3560      39198.5244         0.47951E-04
     554.3560      39230.7866         0.48739E-04
     554.3560      39263.0487         0.49540E-04
     554.3560      39295.3109         0.50355E-04
     554.3560      39327.5730         0.51184E-04
     554.3560      39359.8352         0.52028E-04
     554.3560      39392.0974         0.52886E-04
     554.3560      39424.3595         0.53760E-04
     554.3560      39456.6217         0.54648E-04
     554.3560      39488.8838         0.55553E-04
     554.3560      39521.1460         0.56473E-04
     554.3560      39553.4082         0.57409E-04
     554.3560      39585.6703         0.58362E-04
     554.3560      39617.9325         0.59332E-04
     554.3560      39650.1946         0.60319E-04
     554.3560      39682.4568         0.61323E-04
     554.3560      39714.7190         0.62346E-04
     554.3560      39746.9811         0.63386E-04
     554.3560      39779.2433         0.64445E-04
     554.3560      39811.5054         0.65524E-04
     554.3560      39843.7676         0.66621E-04
     554.3560      39876.0298         0.67738E-04
     554.3560      39908.2919         0.68876E-04
     554.3560      39940.5541         0.70034E-04
     554.3560      39972.8162         0.71212E-04
     554.3560      40005.0784         0.72413E-04
     554.3560      40037.3406         0.73635E-04
     554.3560      40069.6027         0.74879E-04
     554.3560      40101.8649         0.76146E-04
     554.3560      40134.1270         0.77436E-04
     554.3560      40166.3892         0.78750E-04
     554.3560      40198.6514         0.80088E-04
     554.3560      40230.9135         0.81450E-04
     554.3560      40263.1757         0.82838E-04
     554.3560      40295.4378         0.84251E-04
     554.3560      40327.7000         0.85691E-04
     554.3560      40359.9622         0.87157E-04
     554.3560      40392.2243         0.88651E-04
     554.3560      40424.4865         0.90173E-04
     554.3560      40456.7486         0.91723E-04
     554.3560      40489.0108         0.93302E-04
     554.3560      40521.2730         0.94911E-04
     554.3560      40553.5351         0.96551E-04
     554.3560      40585.7973         0.98221E-04
     554.3560      40618.0594         0.99923E-04
     554.3560      40650.3216         0.10166E-03
     554.3560      40682.5838         0.10342E-03
     554.3560      40714.8459         0.10523E-03
     554.3560      40747.1081         0.10706E-03
     554.3560      40779.3702         0.10893E-03
     554.3560      40811.6324         0.11084E-03
     554.3560      40843.8946         0.11278E-03
     554.3560      40876.1567         0.11476E-03
     554.3560      40908.4189         0.11678E-03
     554.3560      40940.6810         0.11884E-03
     554.3560      40972.9432         0.12094E-03
     554.3560      41005.2054         0.12308E-03
     554.3560      41037.4675         0.12527E-03
     554.3560      41069.7297         0.12749E-03
     554.3560      41101.9918         0.12976E-03
     554.3560      41134.2540         0.13208E-03
     554.3560      41166.5162         0.13444E-03
     554.3560      41198.7783         0.13684E-03
     554.3560      41231.0405         0.13930E-03
     554.3560      41263.3026         0.14180E-03
     554.3560      41295.5648         0.14436E-03
     554.3560      41327.8270         0.14697E-03
     554.3560      41360.0891         0.14962E-03
     554.3560      41392.3513         0.15234E-03
     554.3560      41424.6134         0.15511E-03
     554.3560      41456.8756         0.15793E-03
     554.3560      41489.1378         0.16081E-03
     554.3560      41521.3999         0.16375E-03
     554.3560      41553.6621         0.16676E-03
     554.3560      41585.9242         0.16982E-03
     554.3560      41618.1864         0.17295E-03
     554.3560      41650.4486         0.17614E-03
     554.3560      41682.7107         0.17940E-03
     554.3560      41714.9729         0.18273E-03
     554.3560      41747.2350         0.18613E-03
     554.3560      41779.4972         0.18959E-03
     554.3560      41811.7594         0.19314E-03
     554.3560      41844.0215         0.19675E-03
     554.3560      41876.2837         0.20045E-03
     554.3560      41908.5458         0.20422E-03
     554.3560      41940.8080         0.20808E-03
     554.3560      41973.0702         0.21201E-03
     554.3560      42005.3323         0.21603E-03
     554.3560      42037.5945         0.22014E-03
     554.3560      42069.8566         0.22434E-03
     554.3560      42102.1188         0.22863E-03
     554.3560      42134.3810         0.23301E-03
     554.3560      42166.6431         0.23749E-03
     554.3560      42198.9053         0.24207E-03
     554.3560      42231.1674         0.24675E-03
     554.3560      42263.4296         0.25154E-03
     554.3560      42295.6918         0.25643E-03
     554.3560      42327.9539         0.26143E-03
     554.3560      42360.2161         0.26654E-03
     554.3560      42392.4782         0.27177E-03
     554.3560      42424.7404         0.27711E-03
     554.3560      42457.0026         0.28258E-03
     554.3560      42489.2647         0.28817E-03
     554.3560      42521.5269         0.29389E-03
     554.3560      42553.7890         0.29974E-03
     554.3560      42586.0512         0.30573E-03
     554.3560      42618.3134         0.31186E-03
     554.3560      42650.5755         0.31812E-03
     554.3560      42682.8377         0.32454E-03
     554.3560      42715.0998         0.33110E-03
     554.3560      42747.3620         0.33782E-03
     554.3560      42779.6242         0.34470E-03
     554.3560      42811.8863         0.35174E-03
     554.3560      42844.1485         0.35896E-03
     554.3560      42876.4106         0.36634E-03
     554.3560      42908.6728         0.37390E-03
     554.3560      42940.9350         0.38164E-03
     554.3560      42973.1971         0.38958E-03
     554.3560      43005.4593         0.39770E-03
     554.3560      43037.7214         0.40603E-03
     554.3560      43069.9836         0.41456E-03
     554.3560      43102.2458         0.42330E-03
     554.3560      43134.5079         0.43226E-03
     554.3560      43166.7701         0.44144E-03
     554.3560      43199.0322         0.45085E-03
     554.3560      43231.2944         0.46050E-03
     554.3560      43263.5566         0.47039E-03
     554.3560      43295.8187         0.48054E-03
     554.3560      43328.0809         0.49095E-03
     554.3560      43360.3430         0.50162E-03
     554.3560      43392.6052         0.51257E-03
     554.3560      43424.8674         0.52380E-03
     554.3560      43457.1295         0.53533E-03
     554.3560      43489.3917         0.54715E-03
     554.3560      43521.6538         0.55929E-03
     554.3560      43553.9160         0.57176E-03
     554.3560      43586.1782         0.58455E-03
     554.3560      43618.4403         0.59769E-03
     554.3560      43650.7025         0.61117E-03
     554.3560      43682.9646         0.62503E-03
     554.3560      43715.2268         0.63926E-03
     554.3560      43747.4890         0.65388E-03
     554.3560      43779.7511         0.66891E-03
     554.3560      43812.0133         0.68435E-03
     554.3560      43844.2754         0.70022E-03
     554.3560      43876.5376         0.71653E-03
     554.3560      43908.7998         0.73330E-03
     554.3560      43941.0619         0.75055E-03
     554.3560      43973.3241         0.76829E-03
     554.3560      44005.5862         0.78654E-03
     554.3560      44037.8484         0.80531E-03
     554.3560      44070.1106         0.82463E-03
     554.3560      44102.3727         0.84451E-03
     554.3560      44134.6349         0.86497E-03
     554.3560      44166.8970         0.88604E-03
     554.3560      44199.1592         0.90774E-03
     554.3560      44231.4214         0.93009E-03
     554.3560      44263.6835         0.95310E-03
     554.3560      44295.9457         0.97682E-03
     554.3560      44328.2078         0.10013E-02
     554.3560      44360.4700         0.10264E-02
     554.3560      44392.7322         0.10524E-02
     554.3560      44424.9943         0.10792E-02
     554.3560      44457.2565         0.11068E-02
     554.3560      44489.5186         0.11353E-02
     554.3560      44521.7808         0.11647E-02
     554.3560      44554.0430         0.11950E-02
     554.3560      44586.3051         0.12263E-02
     554.3560      44618.5673         0.12587E-02
     554.3560      44650.8294         0.12921E-02
     554.3560      44683.0916         0.13265E-02
     554.3560      44715.3538         0.13622E-02
     554.3560      44747.6159         0.13990E-02
     554.3560      44779.8781         0.14371E-02
     554.3560      44812.1402         0.14764E-02
     554.3560      44844.4024         0.15172E-02
     554.3560      44876.6646         0.15593E-02
     554.3560      44908.9267         0.16029E-02
     554.3560      44941.1889         0.16480E-02
     554.3560      44973.4510         0.16947E-02
     554.3560      45005.7132         0.17431E-02
     554.3560      45037.9754         0.17932E-02
     554.3560      45070.2375         0.18451E-02
     554.3560      45102.4997         0.18990E-02
     554.3560      45134.7618         0.19548E-02
     554.3560      45167.0240         0.20127E-02
     554.3560      45199.2862         0.20728E-02
     554.3560      45231.5483         0.21352E-02
     554.3560      45263.8105         0.22000E-02
     554.3560      45296.0726         0.22672E-02
     554.3560      45328.3348         0.23372E-02
     554.3560      45360.5970         0.24098E-02
     554.3560      45392.8591         0.24854E-02
     554.3560      45425.1213         0.25640E-02
     554.3560      45457.3834         0.26458E-02
     554.3560      45489.6456         0.27309E-02
     554.3560      45521.9078         0.28196E-02
     554.3560      45554.1699         0.29121E-02
     554.3560      45586.4321         0.30084E-02
     554.3560      45618.6942         0.31089E-02
     554.3560      45650.9564         0.32137E-02
     554.3560      45683.2186         0.33231E-02
     554.3560      45715.4807         0.34374E-02
     554.3560      45747.7429         0.35568E-02
     554.3560      45780.0050         0.36817E-02
     554.3560      45812.2672         0.38122E-02
     554.3560      45844.5294         0.39489E-02
     554.3560      45876.7915         0.40920E-02
     554.3560      45909.0537         0.42419E-02
     554.3560      45941.3158         0.43991E-02
     554.3560      45973.5780         0.45639E-02
     554.3560      46005.8402         0.47370E-02
     554.3560      46038.1023         0.49187E-02
     554.3560      46070.3645         0.51097E-02
     554.3560      46102.6266         0.53107E-02
     554.3560      46134.8888         0.55221E-02
     554.3560      46167.1510         0.57448E-02
     554.3560      46199.4131         0.59796E-02
     554.3560      46231.6753         0.62272E-02
     554.3560      46263.9374         0.64886E-02
     554.3560      46296.1996         0.67648E-02
     554.3560      46328.4618         0.70569E-02
     554.3560      46360.7239         0.73661E-02
     554.3560      46392.9861         0.76936E-02
     554.3560      46425.2482         0.80410E-02
     554.3560      46457.5104         0.84097E-02
     554.3560      46489.7726         0.88014E-02
     554.3560      46522.0347         0.92181E-02
     554.3560      46554.2969         0.96619E-02
     554.3560      46586.5590         0.10135E-01
     554.3560      46618.8212         0.10640E-01
     554.3560      46651.0834         0.11179E-01
     554.3560      46683.3455         0.11757E-01
     554.3560      46715.6077         0.12376E-01
     554.3560      46747.8698         0.13039E-01
     554.3560      46780.1320         0.13753E-01
     554.3560      46812.3942         0.14520E-01
     554.3560      46844.6563         0.15347E-01
     554.3560      46876.9185         0.16240E-01
     554.3560      46909.1806         0.17206E-01
     554.3560      46941.4428         0.18252E-01
     554.3560      46973.7050         0.19386E-01
     554.3560      47005.9671         0.20620E-01
     554.3560      47038.2293         0.21964E-01
     554.3560      47070.4914         0.23430E-01
     554.3560      47102.7536         0.25034E-01
     554.3560      47135.0158         0.26792E-01
     554.3560      47167.2779         0.28722E-01
     554.3560      47199.5401         0.30847E-01
     554.3560      47231.8022         0.33190E-01
     554.3560      47264.0644         0.35781E-01
     554.3560      47296.3266         0.38650E-01
     554.3560      47328.5887         0.41835E-01
     554.3560      47360.8509         0.45377E-01
     554.3560      47393.1130         0.49322E-01
     554.3560      47425.3752         0.53722E-01
     554.3560      47457.6374         0.58633E-01
     554.3560      47489.8995         0.64114E-01
     554.3560      47522.1617         0.70229E-01
     554.3560      47554.4238         0.77036E-01
     554.3560      47586.6860         0.84589E-01
     554.3560      47618.9482         0.92926E-01
     554.3560      47651.2103         0.10206E+00
     554.3560      47683.4725         0.11196E+00
     554.3560      47715.7346         0.12258E+00
     554.3560      47747.9968         0.13378E+00
     554.3560      47780.2590         0.14542E+00
     554.3560      47812.5211         0.15731E+00
     554.3560      47844.7833         0.16929E+00
     554.3560      47877.0454         0.18122E+00
     554.3560      47909.3076         0.19303E+00
     554.3560      47941.5698         0.20466E+00
     554.3560      47973.8319         0.21598E+00
     554.3560      48006.0941         0.22677E+00
     554.3560      48038.3562         0.23661E+00
     554.3560      48070.6184         0.24491E+00
     554.3560      48102.8806         0.25093E+00
     554.3560      48135.1427         0.25395E+00
     554.3560      48167.4049         0.25337E+00
     554.3560      48199.6670         0.24891E+00
     554.3560      48231.9292         0.24064E+00
     554.3560      48264.1914         0.22900E+00
     554.3560      48296.4535         0.21471E+00
     554.3560      48328.7157         0.19861E+00
     554.3560      48360.9778         0.18155E+00
     554.3560      48393.2400         0.16430E+00
     554.3560      48425.5022         0.14747E+00
     554.3560      48457.7643         0.13152E+00
     554.3560      48490.0265         0.11671E+00
     554.3560      48522.2886         0.10318E+00
     554.3560      48554.5508         0.90978E-01
     554.3560      48586.8130         0.80150E-01
     554.3560      48619.0751         0.70770E-01
     554.3560      48651.3373         0.62962E-01
     554.3560      48683.5994         0.56875E-01
     554.3560      48715.8616         0.52630E-01
     554.3560      48748.1238         0.50267E-01
     554.3560      48780.3859         0.49711E-01
     554.3560      48812.6481         0.50775E-01
     554.3560      48844.9102         0.53198E-01
     554.3560      48877.1724         0.56700E-01
     554.3560      48909.4346         0.61035E-01
     554.3560      48941.6967         0.66022E-01
     554.3560      48973.9589         0.71553E-01
     554.3560      49006.2210         0.77583E-01
     554.3560      49038.4832         0.84110E-01
     554.3560      49070.7454         0.91151E-01
     554.3560      49103.0075         0.98734E-01
     554.3560      49135.2697         0.10689E+00
     554.3560      49167.5318         0.11565E+00
     554.3560      49199.7940         0.12507E+00
     554.3560      49232.0562         0.13522E+00
     554.3560      49264.3183         0.14625E+00
     554.3560      49296.5805         0.15835E+00
     554.3560      49328.8426         0.17181E+00
     554.3560      49361.1048         0.18701E+00
     554.3560      49393.3670         0.20437E+00
     554.3560      49425.6291         0.22429E+00
     554.3560      49457.8913         0.24710E+00
     554.3560      49490.1534         0.27293E+00
     554.3560      49522.4156         0.30169E+00
     554.3560      49554.6778         0.33312E+00
     554.3560      49586.9399         0.36680E+00
     554.3560      49619.2021         0.40229E+00
     554.3560      49651.4642         0.43925E+00
     554.3560      49683.7264         0.47752E+00
     554.3560      49715.9886         0.51725E+00
     554.3560      49748.2507         0.55882E+00
     554.3560      49780.5129         0.60278E+00
     554.3560      49812.7750         0.64956E+00
     554.3560      49845.0372         0.69919E+00
     554.3560      49877.2994         0.75095E+00
     554.3560      49909.5615         0.80317E+00
     554.3560      49941.8237         0.85324E+00
     554.3560      49974.0858         0.89783E+00
     554.3560      50006.3480         0.93349E+00
     554.3560      50038.6102         0.95728E+00
     554.3560      50070.8723         0.96734E+00
     554.3560      50103.1345         0.96326E+00
     554.3560      50135.3966         0.94605E+00
     554.3560      50167.6588         0.91782E+00
     554.3560      50199.9210         0.88130E+00
     554.3560      50232.1831         0.83937E+00
     554.3560      50264.4453         0.79460E+00
     554.3560      50296.7074         0.74889E+00
     554.3560      50328.9696         0.70333E+00
     554.3560      50361.2318         0.65818E+00
     554.3560      50393.4939         0.61300E+00
     554.3560      50425.7561         0.56705E+00
     554.3560      50458.0182         0.51963E+00
     554.3560      50490.2804         0.47049E+00
     554.3560      50522.5426         0.42000E+00
     554.3560      50554.8047         0.36923E+00
     554.3560      50587.0669         0.31972E+00
     554.3560      50619.3290         0.27318E+00
     554.3560      50651.5912         0.23113E+00
     554.3560      50683.8534         0.19462E+00
     554.3560      50716.1155         0.16412E+00
     554.3560      50748.3777         0.13957E+00
     554.3560      50780.6398         0.12049E+00
     554.3560      50812.9020         0.10620E+00
     554.3560      50845.1642         0.95935E-01
     554.3560      50877.4263         0.89009E-01
     554.3560      50909.6885         0.84832E-01
     554.3560      50941.9506         0.82945E-01
     554.3560      50974.2128         0.82997E-01
     554.3560      51006.4750         0.84724E-01
     554.3560      51038.7371         0.87920E-01
     554.3560      51070.9993         0.92436E-01
     554.3560      51103.2614         0.98186E-01
     554.3560      51135.5236         0.10518E+00
     554.3560      51167.7858         0.11354E+00
     554.3560      51200.0479         0.12355E+00
     554.3560      51232.3101         0.13559E+00
     554.3560      51264.5722         0.15012E+00
     554.3560      51296.8344         0.16754E+00
     554.3560      51329.0966         0.18807E+00
     554.3560      51361.3587         0.21169E+00
     554.3560      51393.6209         0.23809E+00
     554.3560      51425.8830         0.26675E+00
     554.3560      51458.1452         0.29711E+00
     554.3560      51490.4074         0.32868E+00
     554.3560      51522.6695         0.36132E+00
     554.3560      51554.9317         0.39527E+00
     554.3560      51587.1938         0.43119E+00
     554.3560      51619.4560         0.47010E+00
     554.3560      51651.7182         0.51310E+00
     554.3560      51683.9803         0.56106E+00
     554.3560      51716.2425         0.61421E+00
     554.3560      51748.5046         0.67175E+00
     554.3560      51780.7668         0.73172E+00
     554.3560      51813.0290         0.79102E+00
     554.3560      51845.2911         0.84581E+00
     554.3560      51877.5533         0.89218E+00
     554.3560      51909.8154         0.92692E+00
     554.3560      51942.0776         0.94807E+00
     554.3560      51974.3398         0.95527E+00
     554.3560      52006.6019         0.94965E+00
     554.3560      52038.8641         0.93347E+00
     554.3560      52071.1262         0.90956E+00
     554.3560      52103.3884         0.88075E+00
     554.3560      52135.6506         0.84932E+00
     554.3560      52167.9127         0.81664E+00
     554.3560      52200.1749         0.78302E+00
     554.3560      52232.4370         0.74779E+00
     554.3560      52264.6992         0.70966E+00
     554.3560      52296.9614         0.66725E+00
     554.3560      52329.2235         0.61957E+00
     554.3560      52361.4857         0.56647E+00
     554.3560      52393.7478         0.50885E+00
     554.3560      52426.0100         0.44855E+00
     554.3560      52458.2722         0.38800E+00
     554.3560      52490.5343         0.32971E+00
     554.3560      52522.7965         0.27585E+00
     554.3560      52555.0586         0.22789E+00
     554.3560      52587.3208         0.18649E+00
     554.3560      52619.5830         0.15162E+00
     554.3560      52651.8451         0.12277E+00
     554.3560      52684.1073         0.99122E-01
     554.3560      52716.3694         0.79830E-01
     554.3560      52748.6316         0.64128E-01
     554.3560      52780.8938         0.51416E-01
     554.3560      52813.1559         0.41260E-01
     554.3560      52845.4181         0.33353E-01
     554.3560      52877.6802         0.27463E-01
     554.3560      52909.9424         0.23384E-01
     554.3560      52942.2046         0.20914E-01
     554.3560      52974.4667         0.19855E-01
     554.3560      53006.7289         0.20040E-01
     554.3560      53038.9910         0.21364E-01
     554.3560      53071.2532         0.23810E-01
     554.3560      53103.5154         0.27459E-01
     554.3560      53135.7775         0.32460E-01
     554.3560      53168.0397         0.38977E-01
     554.3560      53200.3018         0.47111E-01
     554.3560      53232.5640         0.56840E-01
     554.3560      53264.8262         0.67994E-01
     554.3560      53297.0883         0.80282E-01
     554.3560      53329.3505         0.93377E-01
     554.3560      53361.6126         0.10702E+00
     554.3560      53393.8748         0.12115E+00
     554.3560      53426.1370         0.13594E+00
     554.3560      53458.3991         0.15185E+00
     554.3560      53490.6613         0.16955E+00
     554.3560      53522.9234         0.18977E+00
     554.3560      53555.1856         0.21312E+00
     554.3560      53587.4478         0.23983E+00
     554.3560      53619.7099         0.26957E+00
     554.3560      53651.9721         0.30133E+00
     554.3560      53684.2342         0.33351E+00
     554.3560      53716.4964         0.36410E+00
     554.3560      53748.7586         0.39110E+00
     554.3560      53781.0207         0.41288E+00
     554.3560      53813.2829         0.42847E+00
     554.3560      53845.5450         0.43772E+00
     554.3560      53877.8072         0.44122E+00
     554.3560      53910.0694         0.44009E+00
     554.3560      53942.3315         0.43567E+00
     554.3560      53974.5937         0.42923E+00
     554.3560      54006.8558         0.42164E+00
     554.3560      54039.1180         0.41322E+00
     554.3560      54071.3802         0.40372E+00
     554.3560      54103.6423         0.39241E+00
     554.3560      54135.9045         0.37835E+00
     554.3560      54168.1666         0.36071E+00
     554.3560      54200.4288         0.33904E+00
     554.3560      54232.6910         0.31347E+00
     554.3560      54264.9531         0.28474E+00
     554.3560      54297.2153         0.25408E+00
     554.3560      54329.4774         0.22296E+00
     554.3560      54361.7396         0.19278E+00
     554.3560      54394.0018         0.16468E+00
     554.3560      54426.2639         0.13937E+00
     554.3560      54458.5261         0.11713E+00
     554.3560      54490.7882         0.97907E-01
     554.3560      54523.0504         0.81409E-01
     554.3560      54555.3126         0.67251E-01
     554.3560      54587.5747         0.55058E-01
     554.3560      54619.8369         0.44533E-01
     554.3560      54652.0990         0.35480E-01
     554.3560      54684.3612         0.27786E-01
     554.3560      54716.6234         0.21379E-01
     554.3560      54748.8855         0.16192E-01
     554.3560      54781.1477         0.12129E-01
     554.3560      54813.4098         0.90588E-02
     554.3560      54845.6720         0.68170E-02
     554.3560      54877.9342         0.52314E-02
     554.3560      54910.1963         0.41515E-02
     554.3560      54942.4585         0.34788E-02
     554.3560      54974.7206         0.31863E-02
     554.3560      55006.9828         0.33172E-02
     554.3560      55039.2450         0.39602E-02
     554.3560      55071.5071         0.52073E-02
     554.3560      55103.7693         0.71097E-02
     554.3560      55136.0314         0.96476E-02
     554.3560      55168.2936         0.12727E-01
     554.3560      55200.5558         0.16206E-01
     554.3560      55232.8179         0.19939E-01
     554.3560      55265.0801         0.23838E-01
     554.3560      55297.3422         0.27908E-01
     554.3560      55329.6044         0.32275E-01
     554.3560      55361.8666         0.37172E-01
     554.3560      55394.1287         0.42892E-01
     554.3560      55426.3909         0.49709E-01
     554.3560      55458.6530         0.57790E-01
     554.3560      55490.9152         0.67104E-01
     554.3560      55523.1774         0.77387E-01
     554.3560      55555.4395         0.88145E-01
     554.3560      55587.7017         0.98745E-01
     554.3560      55619.9638         0.10853E+00
     554.3560      55652.2260         0.11695E+00
     554.3560      55684.4882         0.12368E+00
     554.3560      55716.7503         0.12864E+00
     554.3560      55749.0125         0.13199E+00
     554.3560      55781.2746         0.13405E+00
     554.3560      55813.5368         0.13522E+00
     554.3560      55845.7990         0.13583E+00
     554.3560      55878.0611         0.13608E+00
     554.3560      55910.3233         0.13596E+00
     554.3560      55942.5854         0.13530E+00
     554.3560      55974.8476         0.13376E+00
     554.3560      56007.1098         0.13101E+00
     554.3560      56039.3719         0.12678E+00
     554.3560      56071.6341         0.12095E+00
     554.3560      56103.8962         0.11365E+00
     554.3560      56136.1584         0.10517E+00
     554.3560      56168.4206         0.95966E-01
     554.3560      56200.6827         0.86525E-01
     554.3560      56232.9449         0.77290E-01
     554.3560      56265.2070         0.68596E-01
     554.3560      56297.4692         0.60640E-01
     554.3560      56329.7314         0.53491E-01
     554.3560      56361.9935         0.47118E-01
     554.3560      56394.2557         0.41437E-01
     554.3560      56426.5178         0.36352E-01
     554.3560      56458.7800         0.31784E-01
     554.3560      56491.0422         0.27689E-01
     554.3560      56523.3043         0.24053E-01
     554.3560      56555.5665         0.20880E-01
     554.3560      56587.8286         0.18175E-01
     554.3560      56620.0908         0.15927E-01
     554.3560      56652.3530         0.14097E-01
     554.3560      56684.6151         0.12626E-01
     554.3560      56716.8773         0.11433E-01
     554.3560      56749.1394         0.10434E-01
     554.3560      56781.4016         0.95589E-02
     554.3560      56813.6638         0.87654E-02
     554.3560      56845.9259         0.80480E-02
     554.3560      56878.1881         0.74369E-02
     554.3560      56910.4502         0.69842E-02
     554.3560      56942.7124         0.67438E-02
     554.3560      56974.9746         0.67505E-02
     554.3560      57007.2367         0.70052E-02
     554.3560      57039.4989         0.74724E-02
     554.3560      57071.7610         0.80901E-02
     554.3560      57104.0232         0.87884E-02
     554.3560      57136.2854         0.95116E-02
     554.3560      57168.5475         0.10238E-01
     554.3560      57200.8097         0.10988E-01
     554.3560      57233.0718         0.11830E-01
     554.3560      57265.3340         0.12856E-01
     554.3560      57297.5962         0.14167E-01
     554.3560      57329.8583         0.15836E-01
     554.3560      57362.1205         0.17881E-01
     554.3560      57394.3826         0.20255E-01
     554.3560      57426.6448         0.22840E-01
     554.3560      57458.9070         0.25476E-01
     554.3560      57491.1691         0.27995E-01
     554.3560      57523.4313         0.30252E-01
     554.3560      57555.6934         0.32157E-01
     554.3560      57587.9556         0.33683E-01
     554.3560      57620.2178         0.34865E-01
     554.3560      57652.4799         0.35777E-01
     554.3560      57684.7421         0.36506E-01
     554.3560      57717.0042         0.37119E-01
     554.3560      57749.2664         0.37646E-01
     554.3560      57781.5286         0.38068E-01
     554.3560      57813.7907         0.38320E-01
     554.3560      57846.0529         0.38314E-01
     554.3560      57878.3150         0.37963E-01
     554.3560      57910.5772         0.37206E-01
     554.3560      57942.8394         0.36031E-01
     554.3560      57975.1015         0.34478E-01
     554.3560      58007.3637         0.32630E-01
     554.3560      58039.6258         0.30598E-01
     554.3560      58071.8880         0.28494E-01
     554.3560      58104.1502         0.26414E-01
     554.3560      58136.4123         0.24428E-01
     554.3560      58168.6745         0.22571E-01
     554.3560      58200.9366         0.20855E-01
     554.3560      58233.1988         0.19271E-01
     554.3560      58265.4610         0.17805E-01
     554.3560      58297.7231         0.16442E-01
     554.3560      58329.9853         0.15179E-01
     554.3560      58362.2474         0.14017E-01
     554.3560      58394.5096         0.12967E-01
     554.3560      58426.7718         0.12036E-01
     554.3560      58459.0339         0.11229E-01
     554.3560      58491.2961         0.10544E-01
     554.3560      58523.5582         0.99653E-02
     554.3560      58555.8204         0.94728E-02
     554.3560      58588.0826         0.90406E-02
     554.3560      58620.3447         0.86439E-02
     554.3560      58652.6069         0.82649E-02
     554.3560      58684.8690         0.78963E-02
     554.3560      58717.1312         0.75434E-02
     554.3560      58749.3934         0.72212E-02
     554.3560      58781.6555         0.69493E-02
     554.3560      58813.9177         0.67448E-02
     554.3560      58846.1798         0.66163E-02
     554.3560      58878.4420         0.65607E-02
     554.3560      58910.7042         0.65633E-02
     554.3560      58942.9663         0.66020E-02
     554.3560      58975.2285         0.66537E-02
     554.3560      59007.4906         0.67004E-02
     554.3560      59039.7528         0.67352E-02
     554.3560      59072.0150         0.67643E-02
     554.3560      59104.2771         0.68067E-02
     554.3560      59136.5393         0.68890E-02
     554.3560      59168.8014         0.70387E-02
     554.3560      59201.0636         0.72758E-02
     554.3560      59233.3258         0.76059E-02
     554.3560      59265.5879         0.80174E-02
     554.3560      59297.8501         0.84835E-02
     554.3560      59330.1122         0.89678E-02
     554.3560      59362.3744         0.94331E-02
     554.3560      59394.6366         0.98492E-02
     554.3560      59426.8987         0.10198E-01
     554.3560      59459.1609         0.10477E-01
     554.3560      59491.4230         0.10695E-01
     554.3560      59523.6852         0.10868E-01
     554.3560      59555.9474         0.11012E-01
     554.3560      59588.2095         0.11140E-01
     554.3560      59620.4717         0.11253E-01
     554.3560      59652.7338         0.11342E-01
     554.3560      59684.9960         0.11393E-01
     554.3560      59717.2582         0.11385E-01
     554.3560      59749.5203         0.11302E-01
     554.3560      59781.7825         0.11135E-01
     554.3560      59814.0446         0.10884E-01
     554.3560      59846.3068         0.10561E-01
