# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
     147.3594      64363.0092         0.64159E-02
     147.3594      64395.2714         0.64337E-02
     147.3594      64427.5335         0.64515E-02
     147.3594      64459.7957         0.64695E-02
     147.3594      64492.0578         0.64876E-02
     147.3594      64524.3200         0.65058E-02
     147.3594      64556.5822         0.65241E-02
     147.3594      64588.8443         0.65426E-02
     147.3594      64621.1065         0.65612E-02
     147.3594      64653.3686         0.65800E-02
     147.3594      64685.6308         0.65988E-02
     147.3594      64717.8930         0.66178E-02
     147.3594      64750.1551         0.66370E-02
     147.3594      64782.4173         0.66562E-02
     147.3594      64814.6794         0.66756E-02
     147.3594      64846.9416         0.66952E-02
     147.3594      64879.2038         0.67148E-02
     147.3594      64911.4659         0.67347E-02
     147.3594      64943.7281         0.67546E-02
     147.3594      64975.9902         0.67747E-02
     147.3594      65008.2524         0.67949E-02
     147.3594      65040.5146         0.68153E-02
     147.3594      65072.7767         0.68358E-02
     147.3594      65105.0389         0.68565E-02
     147.3594      65137.3010         0.68773E-02
     147.3594      65169.5632         0.68982E-02
     147.3594      65201.8254         0.69193E-02
     147.3594      65234.0875         0.69405E-02
     147.3594      65266.3497         0.69619E-02
     147.3594      65298.6118         0.69835E-02
     147.3594      65330.8740         0.70052E-02
     147.3594      65363.1362         0.70270E-02
     147.3594      65395.3983         0.70490E-02
     147.3594      65427.6605         0.70711E-02
     147.3594      65459.9226         0.70934E-02
     147.3594      65492.1848         0.71159E-02
     147.3594      65524.4470         0.71385E-02
     147.3594      65556.7091         0.71613E-02
     147.3594      65588.9713         0.71842E-02
     147.3594      65621.2334         0.72073E-02
     147.3594      65653.4956         0.72306E-02
     147.3594      65685.7578         0.72540E-02
     147.3594      65718.0199         0.72776E-02
     147.3594      65750.2821         0.73014E-02
     147.3594      65782.5442         0.73253E-02
     147.3594      65814.8064         0.73494E-02
     147.3594      65847.0686         0.73736E-02
     147.3594      65879.3307         0.73981E-02
     147.3594      65911.5929         0.74227E-02
     147.3594      65943.8550         0.74474E-02
     147.3594      65976.1172         0.74724E-02
     147.3594      66008.3794         0.74975E-02
     147.3594      66040.6415         0.75228E-02
     147.3594      66072.9037         0.75483E-02
     147.3594      66105.1658         0.75740E-02
     147.3594      66137.4280         0.75999E-02
     147.3594      66169.6902         0.76259E-02
     147.3594      66201.9523         0.76521E-02
     147.3594      66234.2145         0.76785E-02
     147.3594      66266.4766         0.77051E-02
     147.3594      66298.7388         0.77319E-02
     147.3594      66331.0010         0.77589E-02
     147.3594      66363.2631         0.77860E-02
     147.3594      66395.5253         0.78134E-02
     147.3594      66427.7874         0.78410E-02
     147.3594      66460.0496         0.78687E-02
     147.3594      66492.3118         0.78967E-02
     147.3594      66524.5739         0.79248E-02
     147.3594      66556.8361         0.79532E-02
     147.3594      66589.0982         0.79818E-02
     147.3594      66621.3604         0.80105E-02
     147.3594      66653.6226         0.80395E-02
     147.3594      66685.8847         0.80687E-02
     147.3594      66718.1469         0.80981E-02
     147.3594      66750.4090         0.81277E-02
     147.3594      66782.6712         0.81575E-02
     147.3594      66814.9334         0.81875E-02
     147.3594      66847.1955         0.82178E-02
     147.3594      66879.4577         0.82483E-02
     147.3594      66911.7198         0.82790E-02
     147.3594      66943.9820         0.83099E-02
     147.3594      66976.2442         0.83410E-02
     147.3594      67008.5063         0.83724E-02
     147.3594      67040.7685         0.84040E-02
     147.3594      67073.0306         0.84358E-02
     147.3594      67105.2928         0.84679E-02
     147.3594      67137.5550         0.85002E-02
     147.3594      67169.8171         0.85327E-02
     147.3594      67202.0793         0.85655E-02
     147.3594      67234.3414         0.85985E-02
     147.3594      67266.6036         0.86318E-02
     147.3594      67298.8658         0.86653E-02
     147.3594      67331.1279         0.86990E-02
     147.3594      67363.3901         0.87330E-02
     147.3594      67395.6522         0.87673E-02
     147.3594      67427.9144         0.88018E-02
     147.3594      67460.1766         0.88366E-02
     147.3594      67492.4387         0.88716E-02
     147.3594      67524.7009         0.89069E-02
     147.3594      67556.9630         0.89424E-02
     147.3594      67589.2252         0.89782E-02
     147.3594      67621.4874         0.90143E-02
     147.3594      67653.7495         0.90507E-02
     147.3594      67686.0117         0.90873E-02
     147.3594      67718.2738         0.91242E-02
     147.3594      67750.5360         0.91614E-02
     147.3594      67782.7982         0.91988E-02
     147.3594      67815.0603         0.92365E-02
     147.3594      67847.3225         0.92746E-02
     147.3594      67879.5846         0.93129E-02
     147.3594      67911.8468         0.93515E-02
     147.3594      67944.1090         0.93904E-02
     147.3594      67976.3711         0.94295E-02
     147.3594      68008.6333         0.94690E-02
     147.3594      68040.8954         0.95088E-02
     147.3594      68073.1576         0.95489E-02
     147.3594      68105.4198         0.95893E-02
     147.3594      68137.6819         0.96300E-02
     147.3594      68169.9441         0.96710E-02
     147.3594      68202.2062         0.97124E-02
     147.3594      68234.4684         0.97540E-02
     147.3594      68266.7306         0.97960E-02
     147.3594      68298.9927         0.98383E-02
     147.3594      68331.2549         0.98809E-02
     147.3594      68363.5170         0.99239E-02
     147.3594      68395.7792         0.99671E-02
     147.3594      68428.0414         0.10011E-01
     147.3594      68460.3035         0.10055E-01
     147.3594      68492.5657         0.10099E-01
     147.3594      68524.8278         0.10144E-01
     147.3594      68557.0900         0.10189E-01
     147.3594      68589.3522         0.10234E-01
     147.3594      68621.6143         0.10280E-01
     147.3594      68653.8765         0.10326E-01
     147.3594      68686.1386         0.10372E-01
     147.3594      68718.4008         0.10419E-01
     147.3594      68750.6630         0.10466E-01
     147.3594      68782.9251         0.10514E-01
     147.3594      68815.1873         0.10562E-01
     147.3594      68847.4494         0.10610E-01
     147.3594      68879.7116         0.10659E-01
     147.3594      68911.9738         0.10708E-01
     147.3594      68944.2359         0.10757E-01
     147.3594      68976.4981         0.10807E-01
     147.3594      69008.7602         0.10857E-01
     147.3594      69041.0224         0.10908E-01
     147.3594      69073.2846         0.10959E-01
     147.3594      69105.5467         0.11011E-01
     147.3594      69137.8089         0.11063E-01
     147.3594      69170.0710         0.11115E-01
     147.3594      69202.3332         0.11168E-01
     147.3594      69234.5954         0.11221E-01
     147.3594      69266.8575         0.11275E-01
     147.3594      69299.1197         0.11329E-01
     147.3594      69331.3818         0.11383E-01
     147.3594      69363.6440         0.11438E-01
     147.3594      69395.9062         0.11493E-01
     147.3594      69428.1683         0.11549E-01
     147.3594      69460.4305         0.11606E-01
     147.3594      69492.6926         0.11662E-01
     147.3594      69524.9548         0.11720E-01
     147.3594      69557.2170         0.11777E-01
     147.3594      69589.4791         0.11836E-01
     147.3594      69621.7413         0.11894E-01
     147.3594      69654.0034         0.11954E-01
     147.3594      69686.2656         0.12013E-01
     147.3594      69718.5278         0.12073E-01
     147.3594      69750.7899         0.12134E-01
     147.3594      69783.0521         0.12195E-01
     147.3594      69815.3142         0.12257E-01
     147.3594      69847.5764         0.12319E-01
     147.3594      69879.8386         0.12382E-01
     147.3594      69912.1007         0.12445E-01
     147.3594      69944.3629         0.12509E-01
     147.3594      69976.6250         0.12574E-01
     147.3594      70008.8872         0.12639E-01
     147.3594      70041.1494         0.12704E-01
     147.3594      70073.4115         0.12770E-01
     147.3594      70105.6737         0.12837E-01
     147.3594      70137.9358         0.12904E-01
     147.3594      70170.1980         0.12972E-01
     147.3594      70202.4602         0.13040E-01
     147.3594      70234.7223         0.13109E-01
     147.3594      70266.9845         0.13179E-01
     147.3594      70299.2466         0.13249E-01
     147.3594      70331.5088         0.13320E-01
     147.3594      70363.7710         0.13392E-01
     147.3594      70396.0331         0.13464E-01
     147.3594      70428.2953         0.13536E-01
     147.3594      70460.5574         0.13610E-01
     147.3594      70492.8196         0.13684E-01
     147.3594      70525.0818         0.13758E-01
     147.3594      70557.3439         0.13834E-01
     147.3594      70589.6061         0.13910E-01
     147.3594      70621.8682         0.13986E-01
     147.3594      70654.1304         0.14064E-01
     147.3594      70686.3926         0.14142E-01
     147.3594      70718.6547         0.14221E-01
     147.3594      70750.9169         0.14300E-01
     147.3594      70783.1790         0.14381E-01
     147.3594      70815.4412         0.14461E-01
     147.3594      70847.7034         0.14543E-01
     147.3594      70879.9655         0.14626E-01
     147.3594      70912.2277         0.14709E-01
     147.3594      70944.4898         0.14793E-01
     147.3594      70976.7520         0.14878E-01
     147.3594      71009.0142         0.14963E-01
     147.3594      71041.2763         0.15049E-01
     147.3594      71073.5385         0.15137E-01
     147.3594      71105.8006         0.15224E-01
     147.3594      71138.0628         0.15313E-01
     147.3594      71170.3250         0.15403E-01
     147.3594      71202.5871         0.15493E-01
     147.3594      71234.8493         0.15585E-01
     147.3594      71267.1114         0.15677E-01
     147.3594      71299.3736         0.15770E-01
     147.3594      71331.6358         0.15864E-01
     147.3594      71363.8979         0.15958E-01
     147.3594      71396.1601         0.16054E-01
     147.3594      71428.4222         0.16151E-01
     147.3594      71460.6844         0.16248E-01
     147.3594      71492.9466         0.16347E-01
     147.3594      71525.2087         0.16446E-01
     147.3594      71557.4709         0.16547E-01
     147.3594      71589.7330         0.16648E-01
     147.3594      71621.9952         0.16750E-01
     147.3594      71654.2574         0.16854E-01
     147.3594      71686.5195         0.16958E-01
     147.3594      71718.7817         0.17064E-01
     147.3594      71751.0438         0.17170E-01
     147.3594      71783.3060         0.17278E-01
     147.3594      71815.5682         0.17386E-01
     147.3594      71847.8303         0.17496E-01
     147.3594      71880.0925         0.17607E-01
     147.3594      71912.3546         0.17718E-01
     147.3594      71944.6168         0.17831E-01
     147.3594      71976.8790         0.17946E-01
     147.3594      72009.1411         0.18061E-01
     147.3594      72041.4033         0.18177E-01
     147.3594      72073.6654         0.18295E-01
     147.3594      72105.9276         0.18414E-01
     147.3594      72138.1898         0.18534E-01
     147.3594      72170.4519         0.18655E-01
     147.3594      72202.7141         0.18778E-01
     147.3594      72234.9762         0.18901E-01
     147.3594      72267.2384         0.19026E-01
     147.3594      72299.5006         0.19153E-01
     147.3594      72331.7627         0.19280E-01
     147.3594      72364.0249         0.19409E-01
     147.3594      72396.2870         0.19540E-01
     147.3594      72428.5492         0.19671E-01
     147.3594      72460.8114         0.19805E-01
     147.3594      72493.0735         0.19939E-01
     147.3594      72525.3357         0.20075E-01
     147.3594      72557.5978         0.20212E-01
     147.3594      72589.8600         0.20351E-01
     151.6440      32262.1600         0.36729E-02
     151.6440      32294.4222         0.37130E-02
     151.6440      32326.6843         0.37537E-02
     151.6440      32358.9465         0.37949E-02
     151.6440      32391.2086         0.38368E-02
     151.6440      32423.4708         0.38793E-02
     151.6440      32455.7330         0.39223E-02
     151.6440      32487.9951         0.39660E-02
     151.6440      32520.2573         0.40104E-02
     151.6440      32552.5194         0.40554E-02
     151.6440      32584.7816         0.41010E-02
     151.6440      32617.0438         0.41473E-02
     151.6440      32649.3059         0.41944E-02
     151.6440      32681.5681         0.42421E-02
     151.6440      32713.8302         0.42905E-02
     151.6440      32746.0924         0.43397E-02
     151.6440      32778.3546         0.43896E-02
     151.6440      32810.6167         0.44403E-02
     151.6440      32842.8789         0.44917E-02
     151.6440      32875.1410         0.45439E-02
     151.6440      32907.4032         0.45969E-02
     151.6440      32939.6654         0.46508E-02
     151.6440      32971.9275         0.47055E-02
     151.6440      33004.1897         0.47610E-02
     151.6440      33036.4518         0.48174E-02
     151.6440      33068.7140         0.48747E-02
     151.6440      33100.9762         0.49329E-02
     151.6440      33133.2383         0.49920E-02
     151.6440      33165.5005         0.50521E-02
     151.6440      33197.7626         0.51131E-02
     151.6440      33230.0248         0.51752E-02
     151.6440      33262.2870         0.52382E-02
     151.6440      33294.5491         0.53022E-02
     151.6440      33326.8113         0.53673E-02
     151.6440      33359.0734         0.54335E-02
     151.6440      33391.3356         0.55008E-02
     151.6440      33423.5978         0.55691E-02
     151.6440      33455.8599         0.56387E-02
     151.6440      33488.1221         0.57093E-02
     151.6440      33520.3842         0.57812E-02
     151.6440      33552.6464         0.58543E-02
     151.6440      33584.9086         0.59286E-02
     151.6440      33617.1707         0.60043E-02
     151.6440      33649.4329         0.60812E-02
     151.6440      33681.6950         0.61594E-02
     151.6440      33713.9572         0.62390E-02
     151.6440      33746.2194         0.63200E-02
     151.6440      33778.4815         0.64025E-02
     151.6440      33810.7437         0.64864E-02
     151.6440      33843.0058         0.65717E-02
     151.6440      33875.2680         0.66586E-02
     151.6440      33907.5302         0.67471E-02
     151.6440      33939.7923         0.68372E-02
     151.6440      33972.0545         0.69289E-02
     151.6440      34004.3166         0.70223E-02
     151.6440      34036.5788         0.71174E-02
     151.6440      34068.8410         0.72143E-02
     151.6440      34101.1031         0.73129E-02
     151.6440      34133.3653         0.74135E-02
     151.6440      34165.6274         0.75159E-02
     151.6440      34197.8896         0.76203E-02
     151.6440      34230.1518         0.77266E-02
     151.6440      34262.4139         0.78350E-02
     151.6440      34294.6761         0.79455E-02
     151.6440      34326.9382         0.80582E-02
     151.6440      34359.2004         0.81731E-02
     151.6440      34391.4626         0.82902E-02
     151.6440      34423.7247         0.84096E-02
     151.6440      34455.9869         0.85315E-02
     151.6440      34488.2490         0.86558E-02
     151.6440      34520.5112         0.87826E-02
     151.6440      34552.7734         0.89120E-02
     151.6440      34585.0355         0.90440E-02
     151.6440      34617.2977         0.91788E-02
     151.6440      34649.5598         0.93164E-02
     151.6440      34681.8220         0.94569E-02
     151.6440      34714.0842         0.96003E-02
     151.6440      34746.3463         0.97468E-02
     151.6440      34778.6085         0.98964E-02
     151.6440      34810.8706         0.10049E-01
     151.6440      34843.1328         0.10205E-01
     151.6440      34875.3950         0.10365E-01
     151.6440      34907.6571         0.10528E-01
     151.6440      34939.9193         0.10695E-01
     151.6440      34972.1814         0.10865E-01
     151.6440      35004.4436         0.11040E-01
     151.6440      35036.7058         0.11218E-01
     151.6440      35068.9679         0.11401E-01
     151.6440      35101.2301         0.11587E-01
     151.6440      35133.4922         0.11778E-01
     151.6440      35165.7544         0.11974E-01
     151.6440      35198.0166         0.12174E-01
     151.6440      35230.2787         0.12379E-01
     151.6440      35262.5409         0.12589E-01
     151.6440      35294.8030         0.12804E-01
     151.6440      35327.0652         0.13024E-01
     151.6440      35359.3274         0.13250E-01
     151.6440      35391.5895         0.13481E-01
     151.6440      35423.8517         0.13718E-01
     151.6440      35456.1138         0.13962E-01
     151.6440      35488.3760         0.14211E-01
     151.6440      35520.6382         0.14467E-01
     151.6440      35552.9003         0.14730E-01
     151.6440      35585.1625         0.15000E-01
     151.6440      35617.4246         0.15277E-01
     151.6440      35649.6868         0.15562E-01
     151.6440      35681.9490         0.15854E-01
     151.6440      35714.2111         0.16154E-01
     151.6440      35746.4733         0.16463E-01
     151.6440      35778.7354         0.16781E-01
     151.6440      35810.9976         0.17107E-01
     151.6440      35843.2598         0.17443E-01
     151.6440      35875.5219         0.17789E-01
     151.6440      35907.7841         0.18145E-01
     151.6440      35940.0462         0.18512E-01
     151.6440      35972.3084         0.18889E-01
     151.6440      36004.5706         0.19279E-01
     151.6440      36036.8327         0.19680E-01
     151.6440      36069.0949         0.20094E-01
     151.6440      36101.3570         0.20521E-01
     151.6440      36133.6192         0.20962E-01
     151.6440      36165.8814         0.21417E-01
     151.6440      36198.1435         0.21887E-01
     151.6440      36230.4057         0.22373E-01
     151.6440      36262.6678         0.22876E-01
     151.6440      36294.9300         0.23396E-01
     151.6440      36327.1922         0.23933E-01
     151.6440      36359.4543         0.24490E-01
     151.6440      36391.7165         0.25067E-01
     151.6440      36423.9786         0.25665E-01
     151.6440      36456.2408         0.26285E-01
     151.6440      36488.5030         0.26929E-01
     151.6440      36520.7651         0.27597E-01
     151.6440      36553.0273         0.28291E-01
     151.6440      36585.2894         0.29012E-01
     151.6440      36617.5516         0.29762E-01
     151.6440      36649.8138         0.30543E-01
     151.6440      36682.0759         0.31356E-01
     151.6440      36714.3381         0.32204E-01
     151.6440      36746.6002         0.33088E-01
     151.6440      36778.8624         0.34011E-01
     151.6440      36811.1246         0.34975E-01
     151.6440      36843.3867         0.35982E-01
     151.6440      36875.6489         0.37037E-01
     151.6440      36907.9110         0.38141E-01
     151.6440      36940.1732         0.39299E-01
     151.6440      36972.4354         0.40514E-01
     151.6440      37004.6975         0.41790E-01
     151.6440      37036.9597         0.43131E-01
     151.6440      37069.2218         0.44543E-01
     151.6440      37101.4840         0.46031E-01
     151.6440      37133.7462         0.47600E-01
     151.6440      37166.0083         0.49257E-01
     151.6440      37198.2705         0.51010E-01
     151.6440      37230.5326         0.52865E-01
     151.6440      37262.7948         0.54832E-01
     151.6440      37295.0570         0.56920E-01
     151.6440      37327.3191         0.59139E-01
     151.6440      37359.5813         0.61501E-01
     151.6440      37391.8434         0.64020E-01
     151.6440      37424.1056         0.66708E-01
     151.6440      37456.3678         0.69582E-01
     151.6440      37488.6299         0.72659E-01
     151.6440      37520.8921         0.75957E-01
     151.6440      37553.1542         0.79496E-01
     151.6440      37585.4164         0.83299E-01
     151.6440      37617.6786         0.87389E-01
     151.6440      37649.9407         0.91790E-01
     151.6440      37682.2029         0.96526E-01
     151.6440      37714.4650         0.10162E+00
     151.6440      37746.7272         0.10710E+00
     151.6440      37778.9894         0.11297E+00
     151.6440      37811.2515         0.11925E+00
     151.6440      37843.5137         0.12591E+00
     151.6440      37875.7758         0.13294E+00
     151.6440      37908.0380         0.14027E+00
     151.6440      37940.3002         0.14778E+00
     151.6440      37972.5623         0.15530E+00
     151.6440      38004.8245         0.16259E+00
     151.6440      38037.0866         0.16934E+00
     151.6440      38069.3488         0.17516E+00
     151.6440      38101.6110         0.17963E+00
     151.6440      38133.8731         0.18232E+00
     151.6440      38166.1353         0.18290E+00
     151.6440      38198.3974         0.18112E+00
     151.6440      38230.6596         0.17694E+00
     151.6440      38262.9218         0.17044E+00
     151.6440      38295.1839         0.16190E+00
     151.6440      38327.4461         0.15170E+00
     151.6440      38359.7082         0.14032E+00
     151.6440      38391.9704         0.12832E+00
     151.6440      38424.2326         0.11628E+00
     151.6440      38456.4947         0.10470E+00
     151.6440      38488.7569         0.94020E-01
     151.6440      38521.0190         0.84501E-01
     151.6440      38553.2812         0.76283E-01
     151.6440      38585.5434         0.69382E-01
     151.6440      38617.8055         0.63734E-01
     151.6440      38650.0677         0.59228E-01
     151.6440      38682.3298         0.55737E-01
     151.6440      38714.5920         0.53133E-01
     151.6440      38746.8542         0.51305E-01
     151.6440      38779.1163         0.50161E-01
     151.6440      38811.3785         0.49629E-01
     151.6440      38843.6406         0.49655E-01
     151.6440      38875.9028         0.50197E-01
     151.6440      38908.1650         0.51225E-01
     151.6440      38940.4271         0.52716E-01
     151.6440      38972.6893         0.54656E-01
     151.6440      39004.9514         0.57034E-01
     151.6440      39037.2136         0.59845E-01
     151.6440      39069.4758         0.63088E-01
     151.6440      39101.7379         0.66759E-01
     151.6440      39134.0001         0.70858E-01
     151.6440      39166.2622         0.75380E-01
     151.6440      39198.5244         0.80320E-01
     151.6440      39230.7866         0.85671E-01
     151.6440      39263.0487         0.91425E-01
     151.6440      39295.3109         0.97572E-01
     151.6440      39327.5730         0.10411E+00
     151.6440      39359.8352         0.11104E+00
     151.6440      39392.0974         0.11838E+00
     151.6440      39424.3595         0.12616E+00
     151.6440      39456.6217         0.13443E+00
     151.6440      39488.8838         0.14325E+00
     151.6440      39521.1460         0.15268E+00
     151.6440      39553.4082         0.16278E+00
     151.6440      39585.6703         0.17359E+00
     151.6440      39617.9325         0.18515E+00
     151.6440      39650.1946         0.19751E+00
     151.6440      39682.4568         0.21068E+00
     151.6440      39714.7190         0.22467E+00
     151.6440      39746.9811         0.23942E+00
     151.6440      39779.2433         0.25482E+00
     151.6440      39811.5054         0.27063E+00
     151.6440      39843.7676         0.28647E+00
     151.6440      39876.0298         0.30181E+00
     151.6440      39908.2919         0.31593E+00
     151.6440      39940.5541         0.32801E+00
     151.6440      39972.8162         0.33724E+00
     151.6440      40005.0784         0.34287E+00
     151.6440      40037.3406         0.34437E+00
     151.6440      40069.6027         0.34143E+00
     151.6440      40101.8649         0.33405E+00
     151.6440      40134.1270         0.32248E+00
     151.6440      40166.3892         0.30725E+00
     151.6440      40198.6514         0.28913E+00
     151.6440      40230.9135         0.26906E+00
     151.6440      40263.1757         0.24804E+00
     151.6440      40295.4378         0.22700E+00
     151.6440      40327.7000         0.20672E+00
     151.6440      40359.9622         0.18774E+00
     151.6440      40392.2243         0.17037E+00
     151.6440      40424.4865         0.15476E+00
     151.6440      40456.7486         0.14089E+00
     151.6440      40489.0108         0.12867E+00
     151.6440      40521.2730         0.11796E+00
     151.6440      40553.5351         0.10862E+00
     151.6440      40585.7973         0.10051E+00
     151.6440      40618.0594         0.93500E-01
     151.6440      40650.3216         0.87495E-01
     151.6440      40682.5838         0.82416E-01
     151.6440      40714.8459         0.78195E-01
     151.6440      40747.1081         0.74778E-01
     151.6440      40779.3702         0.72118E-01
     151.6440      40811.6324         0.70177E-01
     151.6440      40843.8946         0.68928E-01
     151.6440      40876.1567         0.68347E-01
     151.6440      40908.4189         0.68418E-01
     151.6440      40940.6810         0.69130E-01
     151.6440      40972.9432         0.70469E-01
     151.6440      41005.2054         0.72423E-01
     151.6440      41037.4675         0.74970E-01
     151.6440      41069.7297         0.78084E-01
     151.6440      41101.9918         0.81725E-01
     151.6440      41134.2540         0.85848E-01
     151.6440      41166.5162         0.90405E-01
     151.6440      41198.7783         0.95357E-01
     151.6440      41231.0405         0.10068E+00
     151.6440      41263.3026         0.10637E+00
     151.6440      41295.5648         0.11244E+00
     151.6440      41327.8270         0.11891E+00
     151.6440      41360.0891         0.12581E+00
     151.6440      41392.3513         0.13316E+00
     151.6440      41424.6134         0.14097E+00
     151.6440      41456.8756         0.14926E+00
     151.6440      41489.1378         0.15806E+00
     151.6440      41521.3999         0.16739E+00
     151.6440      41553.6621         0.17728E+00
     151.6440      41585.9242         0.18773E+00
     151.6440      41618.1864         0.19872E+00
     151.6440      41650.4486         0.21013E+00
     151.6440      41682.7107         0.22177E+00
     151.6440      41714.9729         0.23329E+00
     151.6440      41747.2350         0.24424E+00
     151.6440      41779.4972         0.25410E+00
     151.6440      41811.7594         0.26229E+00
     151.6440      41844.0215         0.26832E+00
     151.6440      41876.2837         0.27177E+00
     151.6440      41908.5458         0.27237E+00
     151.6440      41940.8080         0.27000E+00
     151.6440      41973.0702         0.26474E+00
     151.6440      42005.3323         0.25687E+00
     151.6440      42037.5945         0.24685E+00
     151.6440      42069.8566         0.23525E+00
     151.6440      42102.1188         0.22268E+00
     151.6440      42134.3810         0.20974E+00
     151.6440      42166.6431         0.19691E+00
     151.6440      42198.9053         0.18453E+00
     151.6440      42231.1674         0.17283E+00
     151.6440      42263.4296         0.16193E+00
     151.6440      42295.6918         0.15187E+00
     151.6440      42327.9539         0.14265E+00
     151.6440      42360.2161         0.13421E+00
     151.6440      42392.4782         0.12652E+00
     151.6440      42424.7404         0.11952E+00
     151.6440      42457.0026         0.11317E+00
     151.6440      42489.2647         0.10743E+00
     151.6440      42521.5269         0.10227E+00
     151.6440      42553.7890         0.97665E-01
     151.6440      42586.0512         0.93585E-01
     151.6440      42618.3134         0.90005E-01
     151.6440      42650.5755         0.86904E-01
     151.6440      42682.8377         0.84267E-01
     151.6440      42715.0998         0.82080E-01
     151.6440      42747.3620         0.80339E-01
     151.6440      42779.6242         0.79041E-01
     151.6440      42811.8863         0.78184E-01
     151.6440      42844.1485         0.77765E-01
     151.6440      42876.4106         0.77774E-01
     151.6440      42908.6728         0.78192E-01
     151.6440      42940.9350         0.78988E-01
     151.6440      42973.1971         0.80123E-01
     151.6440      43005.4593         0.81555E-01
     151.6440      43037.7214         0.83245E-01
     151.6440      43069.9836         0.85163E-01
     151.6440      43102.2458         0.87291E-01
     151.6440      43134.5079         0.89617E-01
     151.6440      43166.7701         0.92132E-01
     151.6440      43199.0322         0.94827E-01
     151.6440      43231.2944         0.97694E-01
     151.6440      43263.5566         0.10072E+00
     151.6440      43295.8187         0.10391E+00
     151.6440      43328.0809         0.10725E+00
     151.6440      43360.3430         0.11075E+00
     151.6440      43392.6052         0.11443E+00
     151.6440      43424.8674         0.11829E+00
     151.6440      43457.1295         0.12233E+00
     151.6440      43489.3917         0.12654E+00
     151.6440      43521.6538         0.13085E+00
     151.6440      43553.9160         0.13514E+00
     151.6440      43586.1782         0.13926E+00
     151.6440      43618.4403         0.14302E+00
     151.6440      43650.7025         0.14622E+00
     151.6440      43682.9646         0.14868E+00
     151.6440      43715.2268         0.15022E+00
     151.6440      43747.4890         0.15073E+00
     151.6440      43779.7511         0.15014E+00
     151.6440      43812.0133         0.14846E+00
     151.6440      43844.2754         0.14579E+00
     151.6440      43876.5376         0.14229E+00
     151.6440      43908.7998         0.13815E+00
     151.6440      43941.0619         0.13360E+00
     151.6440      43973.3241         0.12882E+00
     151.6440      44005.5862         0.12399E+00
     151.6440      44037.8484         0.11922E+00
     151.6440      44070.1106         0.11461E+00
     151.6440      44102.3727         0.11020E+00
     151.6440      44134.6349         0.10601E+00
     151.6440      44166.8970         0.10206E+00
     151.6440      44199.1592         0.98343E-01
     151.6440      44231.4214         0.94857E-01
     151.6440      44263.6835         0.91597E-01
     151.6440      44295.9457         0.88560E-01
     151.6440      44328.2078         0.85743E-01
     151.6440      44360.4700         0.83140E-01
     151.6440      44392.7322         0.80746E-01
     151.6440      44424.9943         0.78554E-01
     151.6440      44457.2565         0.76558E-01
     151.6440      44489.5186         0.74751E-01
     151.6440      44521.7808         0.73130E-01
     151.6440      44554.0430         0.71691E-01
     151.6440      44586.3051         0.70437E-01
     151.6440      44618.5673         0.69370E-01
     151.6440      44650.8294         0.68494E-01
     151.6440      44683.0916         0.67808E-01
     151.6440      44715.3538         0.67311E-01
     151.6440      44747.6159         0.66992E-01
     151.6440      44779.8781         0.66837E-01
     151.6440      44812.1402         0.66827E-01
     151.6440      44844.4024         0.66943E-01
     151.6440      44876.6646         0.67166E-01
     151.6440      44908.9267         0.67482E-01
     151.6440      44941.1889         0.67879E-01
     151.6440      44973.4510         0.68347E-01
     151.6440      45005.7132         0.68875E-01
     151.6440      45037.9754         0.69454E-01
     151.6440      45070.2375         0.70074E-01
     151.6440      45102.4997         0.70724E-01
     151.6440      45134.7618         0.71398E-01
     151.6440      45167.0240         0.72089E-01
     151.6440      45199.2862         0.72795E-01
     151.6440      45231.5483         0.73519E-01
     151.6440      45263.8105         0.74265E-01
     151.6440      45296.0726         0.75034E-01
     151.6440      45328.3348         0.75823E-01
     151.6440      45360.5970         0.76619E-01
     151.6440      45392.8591         0.77396E-01
     151.6440      45425.1213         0.78120E-01
     151.6440      45457.3834         0.78745E-01
     151.6440      45489.6456         0.79225E-01
     151.6440      45521.9078         0.79512E-01
     151.6440      45554.1699         0.79563E-01
     151.6440      45586.4321         0.79347E-01
     151.6440      45618.6942         0.78850E-01
     151.6440      45650.9564         0.78077E-01
     151.6440      45683.2186         0.77057E-01
     151.6440      45715.4807         0.75831E-01
     151.6440      45747.7429         0.74452E-01
     151.6440      45780.0050         0.72970E-01
     151.6440      45812.2672         0.71432E-01
     151.6440      45844.5294         0.69878E-01
     151.6440      45876.7915         0.68335E-01
     151.6440      45909.0537         0.66824E-01
     151.6440      45941.3158         0.65357E-01
     151.6440      45973.5780         0.63941E-01
     151.6440      46005.8402         0.62579E-01
     151.6440      46038.1023         0.61276E-01
     151.6440      46070.3645         0.60032E-01
     151.6440      46102.6266         0.58848E-01
     151.6440      46134.8888         0.57727E-01
     151.6440      46167.1510         0.56669E-01
     151.6440      46199.4131         0.55673E-01
     151.6440      46231.6753         0.54739E-01
     151.6440      46263.9374         0.53864E-01
     151.6440      46296.1996         0.53048E-01
     151.6440      46328.4618         0.52289E-01
     151.6440      46360.7239         0.51587E-01
     151.6440      46392.9861         0.50941E-01
     151.6440      46425.2482         0.50354E-01
     151.6440      46457.5104         0.49827E-01
