# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
     554.8476      34875.3950         0.23271E+00
     554.8476      34907.6571         0.23436E+00
     554.8476      34939.9193         0.23602E+00
     554.8476      34972.1814         0.23770E+00
     554.8476      35004.4436         0.23940E+00
     554.8476      35036.7058         0.24111E+00
     554.8476      35068.9679         0.24283E+00
     554.8476      35101.2301         0.24458E+00
     554.8476      35133.4922         0.24633E+00
     554.8476      35165.7544         0.24811E+00
     554.8476      35198.0166         0.24990E+00
     554.8476      35230.2787         0.25171E+00
     554.8476      35262.5409         0.25353E+00
     554.8476      35294.8030         0.25537E+00
     554.8476      35327.0652         0.25723E+00
     554.8476      35359.3274         0.25911E+00
     554.8476      35391.5895         0.26100E+00
     554.8476      35423.8517         0.26291E+00
     554.8476      35456.1138         0.26484E+00
     554.8476      35488.3760         0.26679E+00
     554.8476      35520.6382         0.26876E+00
     554.8476      35552.9003         0.27074E+00
     554.8476      35585.1625         0.27275E+00
     554.8476      35617.4246         0.27477E+00
     554.8476      35649.6868         0.27682E+00
     554.8476      35681.9490         0.27888E+00
     554.8476      35714.2111         0.28096E+00
     554.8476      35746.4733         0.28307E+00
     554.8476      35778.7354         0.28519E+00
     554.8476      35810.9976         0.28734E+00
     554.8476      35843.2598         0.28950E+00
     554.8476      35875.5219         0.29169E+00
     554.8476      35907.7841         0.29390E+00
     554.8476      35940.0462         0.29613E+00
     554.8476      35972.3084         0.29838E+00
     554.8476      36004.5706         0.30065E+00
     554.8476      36036.8327         0.30295E+00
     554.8476      36069.0949         0.30527E+00
     554.8476      36101.3570         0.30761E+00
     554.8476      36133.6192         0.30998E+00
     554.8476      36165.8814         0.31236E+00
     554.8476      36198.1435         0.31478E+00
     554.8476      36230.4057         0.31722E+00
     554.8476      36262.6678         0.31968E+00
     554.8476      36294.9300         0.32217E+00
     554.8476      36327.1922         0.32468E+00
     554.8476      36359.4543         0.32722E+00
     554.8476      36391.7165         0.32978E+00
     554.8476      36423.9786         0.33237E+00
     554.8476      36456.2408         0.33499E+00
     554.8476      36488.5030         0.33763E+00
     554.8476      36520.7651         0.34030E+00
     554.8476      36553.0273         0.34300E+00
     554.8476      36585.2894         0.34572E+00
     554.8476      36617.5516         0.34848E+00
     554.8476      36649.8138         0.35126E+00
     554.8476      36682.0759         0.35407E+00
     554.8476      36714.3381         0.35692E+00
     554.8476      36746.6002         0.35979E+00
     554.8476      36778.8624         0.36269E+00
     554.8476      36811.1246         0.36562E+00
     554.8476      36843.3867         0.36858E+00
     554.8476      36875.6489         0.37158E+00
     554.8476      36907.9110         0.37460E+00
     554.8476      36940.1732         0.37766E+00
     554.8476      36972.4354         0.38075E+00
     554.8476      37004.6975         0.38388E+00
     554.8476      37036.9597         0.38704E+00
     554.8476      37069.2218         0.39023E+00
     554.8476      37101.4840         0.39346E+00
     554.8476      37133.7462         0.39672E+00
     554.8476      37166.0083         0.40001E+00
     554.8476      37198.2705         0.40335E+00
     554.8476      37230.5326         0.40672E+00
     554.8476      37262.7948         0.41012E+00
     554.8476      37295.0570         0.41357E+00
     554.8476      37327.3191         0.41705E+00
     554.8476      37359.5813         0.42057E+00
     554.8476      37391.8434         0.42413E+00
     554.8476      37424.1056         0.42773E+00
     554.8476      37456.3678         0.43137E+00
     554.8476      37488.6299         0.43505E+00
     554.8476      37520.8921         0.43877E+00
     554.8476      37553.1542         0.44253E+00
     554.8476      37585.4164         0.44633E+00
     554.8476      37617.6786         0.45018E+00
     554.8476      37649.9407         0.45408E+00
     554.8476      37682.2029         0.45801E+00
     554.8476      37714.4650         0.46199E+00
     554.8476      37746.7272         0.46602E+00
     554.8476      37778.9894         0.47009E+00
     554.8476      37811.2515         0.47421E+00
     554.8476      37843.5137         0.47838E+00
     554.8476      37875.7758         0.48260E+00
     554.8476      37908.0380         0.48686E+00
     554.8476      37940.3002         0.49118E+00
     554.8476      37972.5623         0.49554E+00
     554.8476      38004.8245         0.49996E+00
     554.8476      38037.0866         0.50443E+00
     554.8476      38069.3488         0.50895E+00
     554.8476      38101.6110         0.51353E+00
     554.8476      38133.8731         0.51816E+00
     554.8476      38166.1353         0.52284E+00
     554.8476      38198.3974         0.52758E+00
     554.8476      38230.6596         0.53238E+00
     554.8476      38262.9218         0.53724E+00
     554.8476      38295.1839         0.54215E+00
     554.8476      38327.4461         0.54713E+00
     554.8476      38359.7082         0.55216E+00
     554.8476      38391.9704         0.55726E+00
     554.8476      38424.2326         0.56242E+00
     554.8476      38456.4947         0.56764E+00
     554.8476      38488.7569         0.57292E+00
     554.8476      38521.0190         0.57828E+00
     554.8476      38553.2812         0.58369E+00
     554.8476      38585.5434         0.58918E+00
     554.8476      38617.8055         0.59473E+00
     554.8476      38650.0677         0.60036E+00
     554.8476      38682.3298         0.60605E+00
     554.8476      38714.5920         0.61182E+00
     554.8476      38746.8542         0.61766E+00
     554.8476      38779.1163         0.62357E+00
     554.8476      38811.3785         0.62956E+00
     554.8476      38843.6406         0.63563E+00
     554.8476      38875.9028         0.64177E+00
     554.8476      38908.1650         0.64799E+00
     554.8476      38940.4271         0.65430E+00
     554.8476      38972.6893         0.66068E+00
     554.8476      39004.9514         0.66715E+00
     554.8476      39037.2136         0.67371E+00
     554.8476      39069.4758         0.68035E+00
     554.8476      39101.7379         0.68707E+00
     554.8476      39134.0001         0.69389E+00
     554.8476      39166.2622         0.70079E+00
     554.8476      39198.5244         0.70779E+00
     554.8476      39230.7866         0.71488E+00
     554.8476      39263.0487         0.72207E+00
     554.8476      39295.3109         0.72936E+00
     554.8476      39327.5730         0.73674E+00
     554.8476      39359.8352         0.74422E+00
     554.8476      39392.0974         0.75181E+00
     554.8476      39424.3595         0.75950E+00
     554.8476      39456.6217         0.76729E+00
     554.8476      39488.8838         0.77519E+00
     554.8476      39521.1460         0.78320E+00
     554.8476      39553.4082         0.79132E+00
     554.8476      39585.6703         0.79956E+00
     554.8476      39617.9325         0.80791E+00
     554.8476      39650.1946         0.81638E+00
     554.8476      39682.4568         0.82497E+00
     554.8476      39714.7190         0.83368E+00
     554.8476      39746.9811         0.84251E+00
     554.8476      39779.2433         0.85147E+00
     554.8476      39811.5054         0.86056E+00
     554.8476      39843.7676         0.86978E+00
     554.8476      39876.0298         0.87913E+00
     554.8476      39908.2919         0.88862E+00
     554.8476      39940.5541         0.89825E+00
     554.8476      39972.8162         0.90802E+00
     554.8476      40005.0784         0.91793E+00
     554.8476      40037.3406         0.92799E+00
     554.8476      40069.6027         0.93820E+00
     554.8476      40101.8649         0.94856E+00
     554.8476      40134.1270         0.95908E+00
     554.8476      40166.3892         0.96975E+00
     554.8476      40198.6514         0.98058E+00
     554.8476      40230.9135         0.99158E+00
     554.8476      40263.1757         0.10028E+01
     554.8476      40295.4378         0.10141E+01
     554.8476      40327.7000         0.10256E+01
     554.8476      40359.9622         0.10373E+01
     554.8476      40392.2243         0.10492E+01
     554.8476      40424.4865         0.10612E+01
     554.8476      40456.7486         0.10735E+01
     554.8476      40489.0108         0.10859E+01
     554.8476      40521.2730         0.10985E+01
     554.8476      40553.5351         0.11114E+01
     554.8476      40585.7973         0.11244E+01
     554.8476      40618.0594         0.11377E+01
     554.8476      40650.3216         0.11511E+01
     554.8476      40682.5838         0.11648E+01
     554.8476      40714.8459         0.11787E+01
     554.8476      40747.1081         0.11928E+01
     554.8476      40779.3702         0.12072E+01
     554.8476      40811.6324         0.12218E+01
     554.8476      40843.8946         0.12366E+01
     554.8476      40876.1567         0.12517E+01
     554.8476      40908.4189         0.12671E+01
     554.8476      40940.6810         0.12827E+01
     554.8476      40972.9432         0.12985E+01
     554.8476      41005.2054         0.13147E+01
     554.8476      41037.4675         0.13311E+01
     554.8476      41069.7297         0.13478E+01
     554.8476      41101.9918         0.13647E+01
     554.8476      41134.2540         0.13820E+01
     554.8476      41166.5162         0.13996E+01
     554.8476      41198.7783         0.14175E+01
     554.8476      41231.0405         0.14357E+01
     554.8476      41263.3026         0.14542E+01
     554.8476      41295.5648         0.14730E+01
     554.8476      41327.8270         0.14922E+01
     554.8476      41360.0891         0.15118E+01
     554.8476      41392.3513         0.15317E+01
     554.8476      41424.6134         0.15519E+01
     554.8476      41456.8756         0.15726E+01
     554.8476      41489.1378         0.15936E+01
     554.8476      41521.3999         0.16150E+01
     554.8476      41553.6621         0.16368E+01
     554.8476      41585.9242         0.16590E+01
     554.8476      41618.1864         0.16816E+01
     554.8476      41650.4486         0.17047E+01
     554.8476      41682.7107         0.17282E+01
     554.8476      41714.9729         0.17521E+01
     554.8476      41747.2350         0.17765E+01
     554.8476      41779.4972         0.18014E+01
     554.8476      41811.7594         0.18268E+01
     554.8476      41844.0215         0.18527E+01
     554.8476      41876.2837         0.18791E+01
     554.8476      41908.5458         0.19060E+01
     554.8476      41940.8080         0.19334E+01
     554.8476      41973.0702         0.19614E+01
     554.8476      42005.3323         0.19900E+01
     554.8476      42037.5945         0.20192E+01
     554.8476      42069.8566         0.20490E+01
     554.8476      42102.1188         0.20794E+01
     554.8476      42134.3810         0.21104E+01
     554.8476      42166.6431         0.21421E+01
     554.8476      42198.9053         0.21744E+01
     554.8476      42231.1674         0.22075E+01
     554.8476      42263.4296         0.22412E+01
     554.8476      42295.6918         0.22757E+01
     554.8476      42327.9539         0.23109E+01
     554.8476      42360.2161         0.23469E+01
     554.8476      42392.4782         0.23837E+01
     554.8476      42424.7404         0.24214E+01
     554.8476      42457.0026         0.24598E+01
     554.8476      42489.2647         0.24992E+01
     554.8476      42521.5269         0.25394E+01
     554.8476      42553.7890         0.25806E+01
     554.8476      42586.0512         0.26227E+01
     554.8476      42618.3134         0.26658E+01
     554.8476      42650.5755         0.27099E+01
     554.8476      42682.8377         0.27550E+01
     554.8476      42715.0998         0.28012E+01
     554.8476      42747.3620         0.28486E+01
     554.8476      42779.6242         0.28971E+01
     554.8476      42811.8863         0.29467E+01
     554.8476      42844.1485         0.29976E+01
     554.8476      42876.4106         0.30498E+01
     554.8476      42908.6728         0.31033E+01
     554.8476      42940.9350         0.31581E+01
     554.8476      42973.1971         0.32143E+01
     554.8476      43005.4593         0.32720E+01
     554.8476      43037.7214         0.33312E+01
     554.8476      43069.9836         0.33919E+01
     554.8476      43102.2458         0.34543E+01
     554.8476      43134.5079         0.35183E+01
     554.8476      43166.7701         0.35840E+01
     554.8476      43199.0322         0.36515E+01
     554.8476      43231.2944         0.37209E+01
     554.8476      43263.5566         0.37922E+01
     554.8476      43295.8187         0.38655E+01
     554.8476      43328.0809         0.39408E+01
     554.8476      43360.3430         0.40184E+01
     554.8476      43392.6052         0.40981E+01
     554.8476      43424.8674         0.41802E+01
     554.8476      43457.1295         0.42648E+01
     554.8476      43489.3917         0.43518E+01
     554.8476      43521.6538         0.44415E+01
     554.8476      43553.9160         0.45338E+01
     554.8476      43586.1782         0.46291E+01
     554.8476      43618.4403         0.47273E+01
     554.8476      43650.7025         0.48286E+01
     554.8476      43682.9646         0.49331E+01
     554.8476      43715.2268         0.50410E+01
     554.8476      43747.4890         0.51524E+01
     554.8476      43779.7511         0.52675E+01
     554.8476      43812.0133         0.53865E+01
     554.8476      43844.2754         0.55095E+01
     554.8476      43876.5376         0.56367E+01
     554.8476      43908.7998         0.57683E+01
     554.8476      43941.0619         0.59045E+01
     554.8476      43973.3241         0.60456E+01
     554.8476      44005.5862         0.61918E+01
     554.8476      44037.8484         0.63434E+01
     554.8476      44070.1106         0.65006E+01
     554.8476      44102.3727         0.66637E+01
     554.8476      44134.6349         0.68330E+01
     554.8476      44166.8970         0.70090E+01
     554.8476      44199.1592         0.71918E+01
     554.8476      44231.4214         0.73820E+01
     554.8476      44263.6835         0.75798E+01
     554.8476      44295.9457         0.77859E+01
     554.8476      44328.2078         0.80005E+01
     554.8476      44360.4700         0.82244E+01
     554.8476      44392.7322         0.84579E+01
     554.8476      44424.9943         0.87016E+01
     554.8476      44457.2565         0.89564E+01
     554.8476      44489.5186         0.92227E+01
     554.8476      44521.7808         0.95014E+01
     554.8476      44554.0430         0.97932E+01
     554.8476      44586.3051         0.10099E+02
     554.8476      44618.5673         0.10420E+02
     554.8476      44650.8294         0.10757E+02
     554.8476      44683.0916         0.11111E+02
     554.8476      44715.3538         0.11484E+02
     554.8476      44747.6159         0.11876E+02
     554.8476      44779.8781         0.12290E+02
     554.8476      44812.1402         0.12727E+02
     554.8476      44844.4024         0.13188E+02
     554.8476      44876.6646         0.13676E+02
     554.8476      44908.9267         0.14193E+02
     554.8476      44941.1889         0.14741E+02
     554.8476      44973.4510         0.15323E+02
     554.8476      45005.7132         0.15942E+02
     554.8476      45037.9754         0.16601E+02
     554.8476      45070.2375         0.17304E+02
     554.8476      45102.4997         0.18054E+02
     554.8476      45134.7618         0.18856E+02
     554.8476      45167.0240         0.19715E+02
     554.8476      45199.2862         0.20636E+02
     554.8476      45231.5483         0.21626E+02
     554.8476      45263.8105         0.22690E+02
     554.8476      45296.0726         0.23835E+02
     554.8476      45328.3348         0.25069E+02
     554.8476      45360.5970         0.26400E+02
     554.8476      45392.8591         0.27836E+02
     554.8476      45425.1213         0.29385E+02
     554.8476      45457.3834         0.31054E+02
     554.8476      45489.6456         0.32849E+02
     554.8476      45521.9078         0.34772E+02
     554.8476      45554.1699         0.36824E+02
     554.8476      45586.4321         0.38994E+02
     554.8476      45618.6942         0.41266E+02
     554.8476      45650.9564         0.43606E+02
     554.8476      45683.2186         0.45964E+02
     554.8476      45715.4807         0.48271E+02
     554.8476      45747.7429         0.50435E+02
     554.8476      45780.0050         0.52348E+02
     554.8476      45812.2672         0.53900E+02
     554.8476      45844.5294         0.54998E+02
     554.8476      45876.7915         0.55591E+02
     554.8476      45909.0537         0.55690E+02
     554.8476      45941.3158         0.55380E+02
     554.8476      45973.5780         0.54809E+02
     554.8476      46005.8402         0.54155E+02
     554.8476      46038.1023         0.53600E+02
     554.8476      46070.3645         0.53292E+02
     554.8476      46102.6266         0.53330E+02
     554.8476      46134.8888         0.53752E+02
     554.8476      46167.1510         0.54543E+02
     554.8476      46199.4131         0.55635E+02
     554.8476      46231.6753         0.56916E+02
     554.8476      46263.9374         0.58243E+02
     554.8476      46296.1996         0.59446E+02
     554.8476      46328.4618         0.60349E+02
     554.8476      46360.7239         0.60785E+02
     554.8476      46392.9861         0.60620E+02
     554.8476      46425.2482         0.59781E+02
     554.8476      46457.5104         0.58275E+02
     554.8476      46489.7726         0.56197E+02
     554.8476      46522.0347         0.53720E+02
     554.8476      46554.2969         0.51061E+02
     554.8476      46586.5590         0.48441E+02
     554.8476      46618.8212         0.46052E+02
     554.8476      46651.0834         0.44031E+02
     554.8476      46683.3455         0.42451E+02
     554.8476      46715.6077         0.41327E+02
     554.8476      46747.8698         0.40626E+02
     554.8476      46780.1320         0.40284E+02
     554.8476      46812.3942         0.40215E+02
     554.8476      46844.6563         0.40328E+02
     554.8476      46876.9185         0.40540E+02
     554.8476      46909.1806         0.40779E+02
     554.8476      46941.4428         0.40995E+02
     554.8476      46973.7050         0.41156E+02
     554.8476      47005.9671         0.41245E+02
     554.8476      47038.2293         0.41256E+02
     554.8476      47070.4914         0.41194E+02
     554.8476      47102.7536         0.41071E+02
     554.8476      47135.0158         0.40913E+02
     554.8476      47167.2779         0.40753E+02
     554.8476      47199.5401         0.40626E+02
     554.8476      47231.8022         0.40570E+02
     554.8476      47264.0644         0.40612E+02
     554.8476      47296.3266         0.40768E+02
     554.8476      47328.5887         0.41046E+02
     554.8476      47360.8509         0.41448E+02
     554.8476      47393.1130         0.41973E+02
     554.8476      47425.3752         0.42616E+02
     554.8476      47457.6374         0.43365E+02
     554.8476      47489.8995         0.44196E+02
     554.8476      47522.1617         0.45069E+02
     554.8476      47554.4238         0.45926E+02
     554.8476      47586.6860         0.46699E+02
     554.8476      47618.9482         0.47314E+02
     554.8476      47651.2103         0.47711E+02
     554.8476      47683.4725         0.47850E+02
     554.8476      47715.7346         0.47723E+02
     554.8476      47747.9968         0.47352E+02
     554.8476      47780.2590         0.46781E+02
     554.8476      47812.5211         0.46061E+02
     554.8476      47844.7833         0.45247E+02
     554.8476      47877.0454         0.44387E+02
     554.8476      47909.3076         0.43520E+02
     554.8476      47941.5698         0.42679E+02
     554.8476      47973.8319         0.41889E+02
     554.8476      48006.0941         0.41169E+02
     554.8476      48038.3562         0.40524E+02
     554.8476      48070.6184         0.39948E+02
     554.8476      48102.8806         0.39423E+02
     554.8476      48135.1427         0.38923E+02
     554.8476      48167.4049         0.38415E+02
     554.8476      48199.6670         0.37869E+02
     554.8476      48231.9292         0.37261E+02
     554.8476      48264.1914         0.36574E+02
     554.8476      48296.4535         0.35807E+02
     554.8476      48328.7157         0.34971E+02
     554.8476      48360.9778         0.34087E+02
     554.8476      48393.2400         0.33183E+02
     554.8476      48425.5022         0.32288E+02
     554.8476      48457.7643         0.31430E+02
     554.8476      48490.0265         0.30630E+02
     554.8476      48522.2886         0.29903E+02
     554.8476      48554.5508         0.29257E+02
     554.8476      48586.8130         0.28694E+02
     554.8476      48619.0751         0.28213E+02
     554.8476      48651.3373         0.27806E+02
     554.8476      48683.5994         0.27466E+02
     554.8476      48715.8616         0.27183E+02
     554.8476      48748.1238         0.26944E+02
     554.8476      48780.3859         0.26736E+02
     554.8476      48812.6481         0.26543E+02
     554.8476      48844.9102         0.26354E+02
     554.8476      48877.1724         0.26159E+02
     554.8476      48909.4346         0.25952E+02
     554.8476      48941.6967         0.25732E+02
     554.8476      48973.9589         0.25501E+02
     554.8476      49006.2210         0.25260E+02
     554.8476      49038.4832         0.25012E+02
     554.8476      49070.7454         0.24758E+02
     554.8476      49103.0075         0.24500E+02
     554.8476      49135.2697         0.24240E+02
     554.8476      49167.5318         0.23984E+02
     554.8476      49199.7940         0.23740E+02
     554.8476      49232.0562         0.23516E+02
     554.8476      49264.3183         0.23322E+02
     554.8476      49296.5805         0.23166E+02
     554.8476      49328.8426         0.23051E+02
     554.8476      49361.1048         0.22979E+02
     554.8476      49393.3670         0.22948E+02
     554.8476      49425.6291         0.22949E+02
     554.8476      49457.8913         0.22971E+02
     554.8476      49490.1534         0.22999E+02
     554.8476      49522.4156         0.23013E+02
     554.8476      49554.6778         0.22992E+02
     554.8476      49586.9399         0.22917E+02
     554.8476      49619.2021         0.22775E+02
     554.8476      49651.4642         0.22560E+02
     554.8476      49683.7264         0.22279E+02
     554.8476      49715.9886         0.21946E+02
     554.8476      49748.2507         0.21580E+02
     554.8476      49780.5129         0.21206E+02
     554.8476      49812.7750         0.20847E+02
     554.8476      49845.0372         0.20525E+02
     554.8476      49877.2994         0.20257E+02
     554.8476      49909.5615         0.20055E+02
     554.8476      49941.8237         0.19923E+02
     554.8476      49974.0858         0.19857E+02
     554.8476      50006.3480         0.19845E+02
     554.8476      50038.6102         0.19867E+02
     554.8476      50070.8723         0.19900E+02
     554.8476      50103.1345         0.19915E+02
     554.8476      50135.3966         0.19890E+02
     554.8476      50167.6588         0.19806E+02
     554.8476      50199.9210         0.19655E+02
     554.8476      50232.1831         0.19438E+02
     554.8476      50264.4453         0.19165E+02
     554.8476      50296.7074         0.18853E+02
     554.8476      50328.9696         0.18520E+02
     554.8476      50361.2318         0.18185E+02
     554.8476      50393.4939         0.17862E+02
     554.8476      50425.7561         0.17565E+02
     554.8476      50458.0182         0.17299E+02
     554.8476      50490.2804         0.17068E+02
     554.8476      50522.5426         0.16869E+02
     554.8476      50554.8047         0.16697E+02
     554.8476      50587.0669         0.16546E+02
     554.8476      50619.3290         0.16410E+02
     554.8476      50651.5912         0.16282E+02
     554.8476      50683.8534         0.16155E+02
     554.8476      50716.1155         0.16027E+02
     554.8476      50748.3777         0.15892E+02
     554.8476      50780.6398         0.15749E+02
     554.8476      50812.9020         0.15594E+02
     554.8476      50845.1642         0.15429E+02
     554.8476      50877.4263         0.15254E+02
     554.8476      50909.6885         0.15072E+02
     554.8476      50941.9506         0.14887E+02
     554.8476      50974.2128         0.14703E+02
     554.8476      51006.4750         0.14524E+02
     554.8476      51038.7371         0.14355E+02
     554.8476      51070.9993         0.14200E+02
     554.8476      51103.2614         0.14064E+02
     554.8476      51135.5236         0.13950E+02
     554.8476      51167.7858         0.13860E+02
     554.8476      51200.0479         0.13797E+02
     554.8476      51232.3101         0.13757E+02
     554.8476      51264.5722         0.13735E+02
     554.8476      51296.8344         0.13723E+02
     554.8476      51329.0966         0.13710E+02
     554.8476      51361.3587         0.13688E+02
     554.8476      51393.6209         0.13648E+02
     554.8476      51425.8830         0.13587E+02
     554.8476      51458.1452         0.13503E+02
     554.8476      51490.4074         0.13399E+02
     554.8476      51522.6695         0.13278E+02
     554.8476      51554.9317         0.13145E+02
     554.8476      51587.1938         0.13006E+02
     554.8476      51619.4560         0.12865E+02
     554.8476      51651.7182         0.12729E+02
     554.8476      51683.9803         0.12601E+02
     554.8476      51716.2425         0.12485E+02
     554.8476      51748.5046         0.12381E+02
     554.8476      51780.7668         0.12289E+02
     554.8476      51813.0290         0.12206E+02
     554.8476      51845.2911         0.12129E+02
     554.8476      51877.5533         0.12051E+02
     554.8476      51909.8154         0.11969E+02
     554.8476      51942.0776         0.11877E+02
     554.8476      51974.3398         0.11774E+02
     554.8476      52006.6019         0.11659E+02
     554.8476      52038.8641         0.11531E+02
     554.8476      52071.1262         0.11394E+02
     554.8476      52103.3884         0.11251E+02
     554.8476      52135.6506         0.11105E+02
     554.8476      52167.9127         0.10959E+02
     554.8476      52200.1749         0.10816E+02
     554.8476      52232.4370         0.10679E+02
     554.8476      52264.6992         0.10547E+02
     554.8476      52296.9614         0.10424E+02
     554.8476      52329.2235         0.10307E+02
     554.8476      52361.4857         0.10197E+02
     554.8476      52393.7478         0.10095E+02
     554.8476      52426.0100         0.99980E+01
     554.8476      52458.2722         0.99061E+01
     554.8476      52490.5343         0.98178E+01
     554.8476      52522.7965         0.97316E+01
     554.8476      52555.0586         0.96462E+01
     554.8476      52587.3208         0.95607E+01
     554.8476      52619.5830         0.94745E+01
     554.8476      52651.8451         0.93876E+01
     554.8476      52684.1073         0.93000E+01
     554.8476      52716.3694         0.92121E+01
     554.8476      52748.6316         0.91241E+01
     554.8476      52780.8938         0.90364E+01
     554.8476      52813.1559         0.89492E+01
     554.8476      52845.4181         0.88633E+01
     554.8476      52877.6802         0.87797E+01
     554.8476      52909.9424         0.86992E+01
     554.8476      52942.2046         0.86228E+01
     554.8476      52974.4667         0.85512E+01
     554.8476      53006.7289         0.84845E+01
     554.8476      53038.9910         0.84224E+01
     554.8476      53071.2532         0.83640E+01
     554.8476      53103.5154         0.83083E+01
     554.8476      53135.7775         0.82540E+01
     554.8476      53168.0397         0.81999E+01
     554.8476      53200.3018         0.81448E+01
     554.8476      53232.5640         0.80879E+01
     554.8476      53264.8262         0.80283E+01
     554.8476      53297.0883         0.79655E+01
     554.8476      53329.3505         0.78993E+01
     554.8476      53361.6126         0.78301E+01
     554.8476      53393.8748         0.77583E+01
     554.8476      53426.1370         0.76850E+01
     554.8476      53458.3991         0.76113E+01
     554.8476      53490.6613         0.75384E+01
     554.8476      53522.9234         0.74673E+01
     554.8476      53555.1856         0.73991E+01
     554.8476      53587.4478         0.73341E+01
     554.8476      53619.7099         0.72726E+01
     554.8476      53651.9721         0.72145E+01
     554.8476      53684.2342         0.71593E+01
     554.8476      53716.4964         0.71062E+01
     554.8476      53748.7586         0.70542E+01
     554.8476      53781.0207         0.70025E+01
     554.8476      53813.2829         0.69500E+01
     554.8476      53845.5450         0.68960E+01
     554.8476      53877.8072         0.68401E+01
     554.8476      53910.0694         0.67822E+01
     554.8476      53942.3315         0.67227E+01
     554.8476      53974.5937         0.66620E+01
     554.8476      54006.8558         0.66008E+01
     554.8476      54039.1180         0.65397E+01
     554.8476      54071.3802         0.64795E+01
     554.8476      54103.6423         0.64207E+01
     554.8476      54135.9045         0.63637E+01
     554.8476      54168.1666         0.63088E+01
     554.8476      54200.4288         0.62561E+01
     554.8476      54232.6910         0.62053E+01
     554.8476      54264.9531         0.61562E+01
     554.8476      54297.2153         0.61084E+01
     554.8476      54329.4774         0.60618E+01
     554.8476      54361.7396         0.60158E+01
     554.8476      54394.0018         0.59703E+01
     554.8476      54426.2639         0.59252E+01
     554.8476      54458.5261         0.58802E+01
     554.8476      54490.7882         0.58352E+01
     554.8476      54523.0504         0.57901E+01
     554.8476      54555.3126         0.57450E+01
     554.8476      54587.5747         0.56998E+01
     554.8476      54619.8369         0.56548E+01
     554.8476      54652.0990         0.56101E+01
     554.8476      54684.3612         0.55660E+01
     554.8476      54716.6234         0.55227E+01
     554.8476      54748.8855         0.54805E+01
     554.8476      54781.1477         0.54394E+01
     554.8476      54813.4098         0.53998E+01
     554.8476      54845.6720         0.53616E+01
     554.8476      54877.9342         0.53249E+01
     554.8476      54910.1963         0.52896E+01
     554.8476      54942.4585         0.52554E+01
     554.8476      54974.7206         0.52221E+01
     554.8476      55006.9828         0.51893E+01
     554.8476      55039.2450         0.51565E+01
     554.8476      55071.5071         0.51235E+01
     554.8476      55103.7693         0.50901E+01
     554.8476      55136.0314         0.50560E+01
     554.8476      55168.2936         0.50215E+01
     554.8476      55200.5558         0.49867E+01
     554.8476      55232.8179         0.49517E+01
     554.8476      55265.0801         0.49167E+01
     554.8476      55297.3422         0.48821E+01
     554.8476      55329.6044         0.48480E+01
     554.8476      55361.8666         0.48147E+01
     554.8476      55394.1287         0.47821E+01
     554.8476      55426.3909         0.47505E+01
     554.8476      55458.6530         0.47198E+01
     554.8476      55490.9152         0.46899E+01
     554.8476      55523.1774         0.46605E+01
     554.8476      55555.4395         0.46315E+01
     554.8476      55587.7017         0.46027E+01
     554.8476      55619.9638         0.45738E+01
     554.8476      55652.2260         0.45448E+01
     554.8476      55684.4882         0.45155E+01
     554.8476      55716.7503         0.44861E+01
     554.8476      55749.0125         0.44565E+01
     554.8476      55781.2746         0.44269E+01
     554.8476      55813.5368         0.43974E+01
     554.8476      55845.7990         0.43682E+01
     554.8476      55878.0611         0.43394E+01
     554.8476      55910.3233         0.43111E+01
     554.8476      55942.5854         0.42833E+01
     554.8476      55974.8476         0.42561E+01
     554.8476      56007.1098         0.42294E+01
     554.8476      56039.3719         0.42033E+01
     554.8476      56071.6341         0.41777E+01
     554.8476      56103.8962         0.41526E+01
     554.8476      56136.1584         0.41280E+01
     554.8476      56168.4206         0.41038E+01
     554.8476      56200.6827         0.40799E+01
     554.8476      56232.9449         0.40563E+01
     554.8476      56265.2070         0.40329E+01
     554.8476      56297.4692         0.40096E+01
     554.8476      56329.7314         0.39866E+01
     554.8476      56361.9935         0.39638E+01
     554.8476      56394.2557         0.39412E+01
     554.8476      56426.5178         0.39188E+01
     554.8476      56458.7800         0.38966E+01
     554.8476      56491.0422         0.38747E+01
     554.8476      56523.3043         0.38531E+01
     554.8476      56555.5665         0.38318E+01
     554.8476      56587.8286         0.38109E+01
     554.8476      56620.0908         0.37904E+01
     554.8476      56652.3530         0.37703E+01
     554.8476      56684.6151         0.37506E+01
     554.8476      56716.8773         0.37313E+01
     554.8476      56749.1394         0.37123E+01
     554.8476      56781.4016         0.36937E+01
     554.8476      56813.6638         0.36752E+01
     554.8476      56845.9259         0.36569E+01
     554.8476      56878.1881         0.36387E+01
     554.8476      56910.4502         0.36206E+01
     554.8476      56942.7124         0.36026E+01
     554.8476      56974.9746         0.35847E+01
     554.8476      57007.2367         0.35668E+01
     554.8476      57039.4989         0.35490E+01
     554.8476      57071.7610         0.35313E+01
     554.8476      57104.0232         0.35137E+01
     554.8476      57136.2854         0.34964E+01
     554.8476      57168.5475         0.34793E+01
     554.8476      57200.8097         0.34624E+01
     554.8476      57233.0718         0.34458E+01
     554.8476      57265.3340         0.34295E+01
     554.8476      57297.5962         0.34134E+01
     554.8476      57329.8583         0.33976E+01
